Date,Open,High,Low,Close,Volume,Adj Close
2015-08-03,28089.089844,28263.349608999997,28071.369141000003,28187.060547000005,10200,28187.060547000005
2015-08-04,28225.039062,28264.720702999995,27866.119141000003,28071.929688,13600,28071.929688
2015-08-05,28138.039062,28315.710938,28135.679688,28223.080077999995,9800,28223.080077999995
2015-08-06,28291.880858999997,28359.960938,28163.689452999995,28298.130858999997,7500,28298.130858999997
2015-08-07,28327.109375,28335.669922000005,28193.929688,28236.390625,10300,28236.390625
2015-08-10,28250.779297000005,28417.589844,28017.849608999997,28101.720702999995,8700,28101.720702999995
2015-08-11,28193.259766000003,28205.119141000003,27825.830077999995,27866.089844,14700,27866.089844
2015-08-12,27880.759766000003,27883.330077999995,27479.429688,27512.259766000003,18200,27512.259766000003
2015-08-13,27635.25,27791.099608999997,27496.289062,27549.529297000005,15900,27549.529297000005
2015-08-14,27668.060547000005,28100.640625,27643.199219,28067.310547000005,13200,28067.310547000005
2015-08-17,28093.539062,28095.970702999995,27739.130858999997,27878.269531,12300,27878.269531
2015-08-18,27949.130858999997,28040.730469,27747.400391000003,27831.539062,11800,27831.539062
2015-08-19,27851.810547000005,28021.390625,27721.25,27931.640625,10900,27931.640625
2015-08-20,27959.189452999995,27964.599608999997,27564.160156,27607.820312,14400,27607.820312
2015-08-21,27440.099608999997,27442.820312,27131.439452999995,27366.070312,14000,27366.070312
2015-08-24,26730.400391,26730.400391,25624.720703,25741.560547,26000,25741.560547
2015-08-25,25916.259766,26124.830078,25298.419922,26032.380859,21200,26032.380859
2015-08-26,26063.269531,26156.609375,25657.560547,25714.660156,13400,25714.660156
2015-08-27,26137.029297,26302.769531,25943.75,26231.189453,18600,26231.189453
2015-08-28,26542.839844,26687.330078,26270.169922,26392.380859,12100,26392.380859
2015-08-31,26469.419922,26504.730469,26215.160156,26283.089844,10000,26283.089844
2015-09-01,26127.039062,26141.070312,25579.880859,25696.439453,14000,25696.439453
2015-09-02,25891.949219,25939.369141,25395.089844,25453.560547,16200,25453.560547
2015-09-03,25614.689453,25835.410156,25555.769531,25764.779297,11300,25764.779297
2015-09-04,25772.580078,25775.380859,25119.060547,25201.900391,14100,25201.900391
2015-09-07,25302.980469,25387.320312,24851.769531,24893.810547,12800,24893.810547
2015-09-08,24972.009766,25411.0,24833.539062,25317.869141,12600,25317.869141
2015-09-09,25682.869141,25820.560547,25553.609375,25719.580078,14400,25719.580078
2015-09-10,25522.960938,25733.699219,25287.5,25622.169922,14600,25622.169922
2015-09-11,25793.769531,25875.960938,25530.410156,25610.210938,11800,25610.210938
2015-09-14,25706.869141,25891.730469,25531.070312,25856.699219,8800,25856.699219
2015-09-15,25908.339844,25909.830078,25649.369141,25705.929688,11200,25705.929688
2015-09-16,25884.050781,26006.75,25816.5,25963.970703,9600,25963.970703
2015-09-18,26130.359375,26471.820312,26130.359375,26218.910156,56600,26218.910156
2015-09-21,26107.980469,26233.460938,25972.539062,26192.980469,8100,26192.980469
2015-09-22,26274.369141,26339.099609,25571.339844,25651.839844,13600,25651.839844
2015-09-23,25526.529297,25934.019531,25386.480469,25822.990234,11700,25822.990234
2015-09-24,25798.050781,25949.900391,25670.960938,25863.5,11800,25863.5
2015-09-28,25922.710938,25936.890625,25593.560547,25616.839844,11700,25616.839844
2015-09-29,25496.380859,26054.369141,25287.330078,25778.660156,20700,25778.660156
2015-09-30,25986.519531,26179.699219,25918.210938,26154.830078,27500,26154.830078
