Date,Open,High,Low,Close,Volume,Adj Close
2014-05-09,22374.980469,23048.490234,22317.179688,22994.230469,11300,22994.230469
2014-05-12,23031.109375,23572.880859,23008.650391,23551.0,12400,23551.0
2014-05-13,23729.779297,24068.939453,23729.25,23871.230469,18200,23871.230469
2014-05-14,23897.880859,23964.669922,23753.359375,23815.119141,11500,23815.119141
2014-05-15,23809.419922,23971.779297,23742.75,23905.599609,14900,23905.599609
2014-05-16,24271.539062,25375.630859,23873.160156,24121.740234,35700,24121.740234
2014-05-19,24340.320312,24448.470703,24107.990234,24363.050781,23500,24363.050781
2014-05-20,24555.310547,24587.160156,24299.529297,24376.880859,19000,24376.880859
2014-05-21,24404.480469,24419.539062,24156.470703,24298.019531,18000,24298.019531
2014-05-22,24415.419922,24524.759766,24326.480469,24374.400391,14500,24374.400391
2014-05-23,24535.140625,24745.859375,24470.779297,24693.349609,21200,24693.349609
2014-05-26,24913.890625,25175.220703,24433.900391,24716.880859,21900,24716.880859
2014-05-27,24748.099609,24777.310547,24422.330078,24549.509766,12600,24549.509766
2014-05-28,24591.609375,24643.330078,24488.810547,24556.089844,15100,24556.089844
2014-05-29,24523.130859,24528.199219,24206.5,24234.150391,16000,24234.150391
2014-05-30,24300.990234,24353.589844,24163.619141,24217.339844,14900,24217.339844
2014-06-02,24368.960938,24709.089844,24270.199219,24684.849609,14400,24684.849609
2014-06-03,24729.220703,24892.060547,24626.970703,24858.589844,21100,24858.589844
2014-06-04,24909.029297,24925.900391,24773.929688,24805.830078,14800,24805.830078
2014-06-05,24828.380859,25044.060547,24644.880859,25019.509766,17500,25019.509766
2014-06-06,25204.949219,25419.140625,25129.759766,25396.460938,18100,25396.460938
2014-06-09,25543.599609,25644.769531,25496.839844,25580.210938,15300,25580.210938
2014-06-10,25706.349609,25711.109375,25347.330078,25583.689453,13600,25583.689453
2014-06-11,25650.619141,25735.869141,25365.650391,25473.890625,14000,25473.890625
2014-06-12,25597.210938,25611.320312,25409.689453,25576.210938,10200,25576.210938
2014-06-13,25677.050781,25688.310547,25171.609375,25228.169922,14700,25228.169922
2014-06-16,25239.5,25268.410156,25063.929688,25190.480469,12000,25190.480469
2014-06-17,25189.460938,25545.880859,25104.5,25521.189453,11300,25521.189453
2014-06-18,25565.189453,25609.279297,25114.300781,25246.25,13200,25246.25
2014-06-19,25327.089844,25425.849609,25069.660156,25201.800781,15200,25201.800781
2014-06-20,25237.539062,25276.310547,25056.179688,25105.509766,8800,25105.509766
2014-06-23,25108.089844,25197.5,24878.660156,25031.320312,10200,25031.320312
2014-06-24,25115.830078,25414.689453,25115.830078,25368.900391,9700,25368.900391
2014-06-25,25421.490234,25427.800781,25274.390625,25313.740234,7700,25313.740234
2014-06-26,25217.689453,25309.330078,25021.230469,25062.669922,10300,25062.669922
2014-06-27,25132.080078,25209.609375,25032.939453,25099.919922,10100,25099.919922
2014-06-30,25179.550781,25460.960938,25179.550781,25413.779297,9500,25413.779297
2014-07-01,25469.939453,25571.900391,25466.769531,25516.349609,10600,25516.349609
2014-07-02,25660.570312,25864.529297,25660.160156,25841.210938,12300,25841.210938
2014-07-03,25875.75,25999.080078,25793.699219,25823.75,3700,25823.75
2014-07-04,25844.800781,25981.509766,25659.330078,25962.060547,9500,25962.060547
2014-07-07,26039.669922,26123.550781,25992.730469,26100.080078,8900,26100.080078
2014-07-08,26166.919922,26190.439453,25495.039062,25582.109375,12700,25582.109375
2014-07-09,25615.279297,25683.970703,25364.769531,25444.810547,10500,25444.810547
2014-07-10,25513.740234,25920.460938,25239.890625,25372.75,16900,25372.75
2014-07-11,25488.859375,25548.330078,24978.330078,25024.349609,18600,25024.349609
2014-07-14,25093.160156,25095.759766,24892.0,25006.980469,11400,25006.980469
2014-07-15,25100.900391,25254.480469,25020.320312,25228.650391,8100,25228.650391
2014-07-16,25322.169922,25602.779297,25246.75,25549.720703,9600,25549.720703
2014-07-17,25540.919922,25613.029297,25494.460938,25561.160156,21900,25561.160156
2014-07-18,25558.480469,25713.400391,25441.240234,25641.560547,8300,25641.560547
2014-07-21,25776.539062,25861.150391,25677.710938,25715.169922,7600,25715.169922
2014-07-22,25784.480469,26050.380859,25780.390625,26025.800781,8500,26025.800781
2014-07-23,26130.259766,26188.640625,26000.400391,26147.330078,8200,26147.330078
2014-07-24,26188.5,26292.660156,26077.699219,26271.849609,7800,26271.849609
2014-07-25,26257.140625,26300.169922,26007.310547,26126.75,11100,26126.75
2014-07-28,26173.470703,26181.830078,25900.25,25991.230469,7400,25991.230469
2014-07-30,26005.140625,26113.480469,25850.039062,26087.419922,9200,26087.419922
2014-07-31,26105.890625,26118.880859,25853.689453,25894.970703,9200,25894.970703
2014-08-01,25753.919922,25862.679688,25459.130859,25480.839844,12700,25480.839844
2014-08-04,25631.679688,25754.419922,25531.380859,25723.160156,7400,25723.160156
2014-08-05,25817.839844,25928.320312,25562.359375,25908.009766,8800,25908.009766
2014-08-06,25892.550781,25901.679688,25621.849609,25665.269531,6800,25665.269531
2014-08-07,25668.710938,25778.050781,25526.050781,25589.009766,7100,25589.009766
2014-08-08,25406.869141,25406.869141,25232.820312,25329.140625,7500,25329.140625
2014-08-11,25476.869141,25553.439453,25437.050781,25519.240234,6000,25519.240234
2014-08-12,25703.779297,25904.980469,25645.789062,25880.769531,8100,25880.769531
2014-08-13,25861.470703,25972.619141,25791.789062,25918.949219,8800,25918.949219
2014-08-14,25948.300781,26135.0,25945.349609,26103.230469,10100,26103.230469
2014-08-18,26123.689453,26413.109375,26075.279297,26390.960938,8200,26390.960938
2014-08-19,26482.560547,26530.669922,26387.839844,26420.669922,10400,26420.669922
2014-08-20,26496.289062,26504.519531,26277.609375,26314.289062,8900,26314.289062
2014-08-21,26322.660156,26464.800781,26262.519531,26360.109375,6500,26360.109375
2014-08-22,26419.529297,26508.269531,26383.160156,26419.550781,6700,26419.550781
2014-08-25,26490.310547,26630.740234,26401.640625,26437.019531,10000,26437.019531
2014-08-26,26349.869141,26481.970703,26314.890625,26442.810547,9500,26442.810547
2014-08-27,26553.240234,26599.119141,26492.5,26560.150391,6600,26560.150391
2014-08-28,26620.179688,26674.380859,26573.689453,26638.109375,6700,26638.109375
2014-09-01,26733.179688,26900.300781,26732.390625,26867.550781,9200,26867.550781
2014-09-02,26888.210938,27082.849608999997,26886.220702999995,27019.390625,8000,27019.390625
2014-09-03,27128.060547000005,27225.849608999997,27067.019531,27139.939452999995,9700,27139.939452999995
2014-09-04,27164.949219,27169.119141000003,26972.390625,27085.929688,7400,27085.929688
2014-09-05,27127.259766000003,27178.800781,26920.560547000005,27026.699219,7100,27026.699219
2014-09-08,27145.119141000003,27354.990233999997,27144.560547000005,27319.849608999997,7300,27319.849608999997
2014-09-09,27316.429688,27328.269531,27177.089844,27265.320312,7600,27265.320312
2014-09-10,27230.939452999995,27251.439452999995,27018.109375,27057.410156,5900,27057.410156
2014-09-11,27143.220702999995,27150.779297000005,26904.5,26995.869141000003,7600,26995.869141000003
2014-09-12,27048.150391000003,27096.869141000003,26965.910156,27061.039062,8000,27061.039062
2014-09-15,26998.070312,26998.070312,26790.910156,26816.560547,6000,26816.560547
2014-09-16,26854.900391000003,26861.289062,26464.029297,26492.509766,9400,26492.509766
2014-09-17,26627.210938,26682.640625,26511.710938,26631.289062,7600,26631.289062
2014-09-18,26573.890625,27132.199219,26503.080078,27112.210938,7000,27112.210938
2014-09-19,27139.390625,27247.169922000005,27047.679688,27090.419922000005,7300,27090.419922000005
2014-09-22,27008.119141000003,27254.800781,26918.929688,27206.740233999997,7100,27206.740233999997
2014-09-23,27244.980469,27256.869141000003,26744.070312,26775.689453,7900,26775.689453
2014-09-24,26817.939453,26844.699219,26560.0,26744.689453,12300,26744.689453
2014-09-25,26808.660156,26814.199219,26349.550781,26468.359375,11000,26468.359375
2014-09-26,26429.300781,26721.029297,26220.490234,26626.320312,10000,26626.320312
2014-09-29,26694.410156,26715.769531,26518.009766,26597.109375,6500,26597.109375
2014-09-30,26610.710938,26851.330077999995,26481.310547,26630.509766,8200,26630.509766
2014-10-01,26681.470703,26683.699219,26548.220703,26567.990234,7900,26567.990234
2014-10-07,26487.509766,26570.380859,26250.240234,26271.970703,10200,26271.970703
2014-10-08,26229.669922,26338.310547,26150.089844,26246.789062,8600,26246.789062
2014-10-09,26394.369141,26688.699219,26394.210938,26637.279297,7500,26637.279297
2014-10-10,26551.740234,26555.919922,26261.609375,26297.380859,9200,26297.380859
2014-10-13,26275.070312,26443.160156,26092.689453,26384.070312,6400,26384.070312
2014-10-14,26537.419922,26550.789062,26212.009766,26349.330078,11900,26349.330078
2014-10-16,26260.349609,26462.080078,25933.980469,25999.339844,10700,25999.339844
2014-10-17,25950.0,26248.539062,25910.769531,26108.529297,9400,26108.529297
2014-10-20,26434.160156,26517.900391,26368.939453,26429.849609,9300,26429.849609
2014-10-21,26552.449219,26615.410156,26407.0,26575.650391,8400,26575.650391
2014-10-22,26782.570312,26818.330078,26712.210938,26787.230469,6000,26787.230469
2014-10-23,26889.509766000003,26930.230469,26827.679688,26851.050781,1700,26851.050781
2014-10-27,26959.570312,26994.960938,26726.839844,26752.900391,6500,26752.900391
2014-10-28,26788.730469,26907.140625,26764.150391,26880.820312,6800,26880.820312
2014-10-29,27017.439452999995,27126.300781,26971.160156,27098.169922000005,8100,27098.169922000005
2014-10-30,27098.939452999995,27390.599608999997,27088.650391000003,27346.330077999995,7000,27346.330077999995
2014-10-31,27439.060547000005,27894.320312,27438.279297000005,27865.830077999995,11600,27865.830077999995
2014-11-03,27943.039062,27969.820312,27785.400391000003,27860.380858999997,9500,27860.380858999997
2014-11-05,27907.189452999995,28010.390625,27857.650391000003,27915.880858999997,8700,27915.880858999997
2014-11-07,27902.710938,27980.929688,27739.560547000005,27868.630858999997,10500,27868.630858999997
2014-11-10,27919.449219,28027.960938,27764.75,27874.730469,7900,27874.730469
2014-11-11,27911.25,27996.919922000005,27790.400391000003,27910.060547000005,7000,27910.060547000005
2014-11-12,27958.640625,28126.480469,27958.640625,28008.900391000003,7000,28008.900391000003
2014-11-13,28048.560547000005,28098.740233999997,27822.699219,27940.640625,8700,27940.640625
2014-11-14,27949.539062,28093.230469,27912.900391000003,28046.660156,9900,28046.660156
2014-11-17,28018.679688,28205.710938,27921.339844,28177.880858999997,6700,28177.880858999997
2014-11-18,28209.029297000005,28282.849608999997,28119.949219,28163.289062,7300,28163.289062
2014-11-19,28193.900391000003,28294.009766000003,27963.509766000003,28032.849608999997,6800,28032.849608999997
2014-11-20,28100.839844,28118.529297000005,27915.230469,28067.560547000005,8700,28067.560547000005
2014-11-21,28100.099608999997,28360.660156,28038.400391000003,28334.630858999997,10100,28334.630858999997
2014-11-24,28413.009766000003,28541.960938,28394.480469,28499.539062,9700,28499.539062
2014-11-25,28520.759766000003,28541.220702999995,28217.5,28338.050781,10800,28338.050781
2014-11-26,28321.580077999995,28470.150391000003,28261.310547000005,28386.189452999995,8700,28386.189452999995
2014-11-27,28397.800781,28498.300781,28307.580077999995,28438.910156,11900,28438.910156
2014-11-28,28490.710938,28822.369141000003,28483.990233999997,28693.990233999997,14600,28693.990233999997
2014-12-01,28748.220702999995,28809.640625,28538.439452999995,28559.619141000003,8300,28559.619141000003
2014-12-02,28522.460938,28576.390625,28386.460938,28444.009766000003,11200,28444.009766000003
2014-12-03,28472.320312,28504.650391000003,28370.730469,28442.710938,10100,28442.710938
2014-12-04,28616.929688,28808.779297000005,28448.949219,28562.820312,10400,28562.820312
2014-12-05,28604.5,28651.75,28409.050781,28458.099608999997,7700,28458.099608999997
2014-12-08,28433.0,28494.849608999997,28097.119141000003,28119.400391000003,9500,28119.400391000003
2014-12-09,28134.220702999995,28157.529297000005,27763.820312,27797.009766000003,9600,27797.009766000003
2014-12-10,27711.960938,27905.25,27710.029297000005,27831.099608999997,9900,27831.099608999997
2014-12-11,27796.339844,27796.339844,27539.470702999995,27602.009766000003,9800,27602.009766000003
2014-12-12,27598.960938,27692.320312,27320.050781,27350.679688,10900,27350.679688
2014-12-15,27136.279297000005,27392.179688,27105.039062,27319.560547000005,9100,27319.560547000005
2014-12-16,27181.179688,27199.369141000003,26736.230469,26781.439453,14300,26781.439453
2014-12-17,26724.009766,26871.910156,26469.419922,26710.130859,16600,26710.130859
2014-12-18,27053.859375,27180.919922000005,26900.570312,27126.570312,11200,27126.570312
2014-12-19,27292.550781,27497.119141000003,27292.140625,27371.839844,11800,27371.839844
2014-12-22,27479.869141000003,27725.269531,27382.320312,27701.789062,7400,27701.789062
2014-12-23,27733.119141000003,27851.099608999997,27475.130858999997,27506.460938,8600,27506.460938
2014-12-24,27530.259766000003,27571.25,27146.519531,27208.609375,10600,27208.609375
2014-12-30,27478.300781,27478.300781,27312.289062,27403.539062,6100,27403.539062
2014-12-31,27358.300781,27527.240233999997,27346.0,27499.419922000005,6500,27499.419922000005
2015-01-02,27521.279297000005,27937.470702999995,27519.259766000003,27887.900391000003,7400,27887.900391000003
2015-01-05,27978.429688,28064.490233999997,27786.849608999997,27842.320312,9200,27842.320312
2015-01-06,27694.230469,27698.929688,26937.060547000005,26987.460938,14100,26987.460938
2015-01-07,26983.429688,27051.599608999997,26776.119141,26908.820312,12200,26908.820312
2015-01-08,27178.769531,27316.410156,27101.939452999995,27274.710938,8200,27274.710938
2015-01-09,27404.189452999995,27507.669922000005,27119.630858999997,27458.380858999997,11100,27458.380858999997
2015-01-12,27523.859375,27620.660156,27323.740233999997,27585.269531,7500,27585.269531
2015-01-13,27611.560547000005,27670.189452999995,27324.580077999995,27425.730469,7800,27425.730469
2015-01-14,27432.140625,27512.800781,27203.25,27346.820312,10200,27346.820312
2015-01-15,27831.160156,28194.609375,27703.699219,28075.550781,16700,28075.550781
2015-01-16,28056.609375,28176.099608999997,27945.310547000005,28121.890625,12100,28121.890625
2015-01-19,28249.839844,28334.060547000005,28197.359375,28262.009766000003,10900,28262.009766000003
2015-01-20,28324.849608999997,28829.289062,28324.849608999997,28784.669922000005,11100,28784.669922000005
2015-01-21,28843.089844,28958.099608999997,28792.570312,28888.859375,15400,28888.859375
2015-01-22,28957.789062,29060.410156,28892.230469,29006.019531,11100,29006.019531
2015-01-23,29189.449219,29408.730469,29165.560547000005,29278.839844,11900,29278.839844
2015-01-26,29189.449219,29408.730469,29165.560547000005,29278.839844,0,29278.839844
2015-01-27,29451.650391000003,29618.589844,29286.089844,29571.039062,11300,29571.039062
2015-01-28,29565.720702999995,29786.320312,29417.669922000005,29559.179688,11200,29559.179688
2015-01-29,29516.490233999997,29740.630858999997,29378.300781,29681.769531,12700,29681.769531
2015-01-30,29801.599608999997,29844.160156,29070.480469,29182.949219,15800,29182.949219
2015-02-02,29143.630858999997,29268.130858999997,28958.519531,29122.269531,18000,29122.269531
2015-02-03,29217.400391000003,29253.060547000005,28900.410156,29000.140625,16600,29000.140625
2015-02-04,29129.849608999997,29133.619141000003,28824.679688,28883.109375,15800,28883.109375
2015-02-05,28912.380858999997,29277.830077999995,28753.289062,28850.970702999995,12800,28850.970702999995
2015-02-06,28892.210938,28922.849608999997,28647.140625,28717.910156,11400,28717.910156
2015-02-09,28566.5,28566.5,28183.320312,28227.390625,11700,28227.390625
2015-02-10,28122.480469,28633.720702999995,28044.490233999997,28355.619141000003,14600,28355.619141000003
2015-02-11,28450.259766000003,28618.910156,28424.390625,28533.970702999995,13800,28533.970702999995
2015-02-12,28650.25,28838.519531,28406.25,28805.099608999997,13800,28805.099608999997
2015-02-13,28888.990233999997,29154.669922000005,28835.699219,29094.929688,17600,29094.929688
2015-02-16,29170.769531,29325.349608999997,29083.400391000003,29135.880858999997,10500,29135.880858999997
2015-02-17,29170.769531,29325.349608999997,29083.400391000003,29135.880858999997,0,29135.880858999997
2015-02-18,29136.070312,29411.320312,29126.910156,29320.259766000003,11000,29320.259766000003
2015-02-19,29434.910156,29522.859375,29108.150391000003,29462.269531,11900,29462.269531
2015-02-20,29446.210938,29462.089844,29178.259766000003,29231.410156,11500,29231.410156
2015-02-23,29316.580077999995,29362.960938,28913.160156,28975.109375,8800,28975.109375
2015-02-24,29016.550781,29130.669922000005,28875.939452999995,29004.660156,10200,29004.660156
2015-02-25,29115.320312,29269.830077999995,28967.609375,29007.990233999997,8000,29007.990233999997
2015-02-26,29051.900391000003,29069.130858999997,28693.820312,28746.650391000003,10700,28746.650391000003
2015-02-27,28865.119141000003,29254.019531,28837.060547000005,29220.119141000003,16500,29220.119141000003
2015-03-02,29533.419922000005,29576.320312,29259.769531,29459.140625,15300,29459.140625
2015-03-03,29500.189452999995,29636.859375,29364.869141000003,29593.730469,12200,29593.730469
2015-03-04,29937.269531,30024.740233999997,29289.050781,29380.730469,17000,29380.730469
2015-03-05,29436.769531,29518.320312,29162.470702999995,29448.949219,13400,29448.949219
2015-03-06,29436.769531,29518.320312,29162.470702999995,29448.949219,0,29448.949219
2015-03-09,29316.539062,29321.060547000005,28799.759766000003,28844.779297000005,11800,28844.779297000005
2015-03-10,28924.060547000005,28949.109375,28584.490233999997,28709.869141000003,11200,28709.869141000003
2015-03-11,28725.75,28843.230469,28608.179688,28659.169922000005,12500,28659.169922000005
2015-03-12,28798.609375,28971.009766000003,28772.710938,28930.410156,11100,28930.410156
2015-03-13,29134.929688,29183.759766000003,28448.480469,28503.300781,11500,28503.300781
2015-03-16,28546.310547000005,28581.820312,28384.089844,28437.710938,11100,28437.710938
2015-03-17,28595.0,28784.349608999997,28435.449219,28736.380858999997,11000,28736.380858999997
2015-03-18,28766.869141000003,28806.970702999995,28546.759766000003,28622.119141000003,9700,28622.119141000003
2015-03-19,28805.220702999995,28978.740233999997,28411.699219,28469.669922000005,11400,28469.669922000005
2015-03-20,28465.439452999995,28484.359375,28209.660156,28261.080077999995,13900,28261.080077999995
2015-03-23,28317.289062,28385.140625,28163.900391000003,28192.019531,10000,28192.019531
2015-03-24,28209.330077999995,28455.320312,28130.089844,28161.720702999995,9700,28161.720702999995
2015-03-25,28216.089844,28249.599608999997,28031.419922000005,28111.830077999995,17400,28111.830077999995
2015-03-26,27937.619141000003,27997.140625,27384.869141000003,27457.580077999995,12700,27457.580077999995
2015-03-27,27649.779297000005,27694.410156,27248.449219,27458.640625,11400,27458.640625
