Date,Open,High,Low,Close,Volume,Adj Close
2012-01-04,2169.39,2169.39,2169.39,2169.39,0,2169.39
2012-01-05,2148.45,2148.45,2148.45,2148.45,0,2148.45
2012-01-06,2163.4,2163.4,2163.4,2163.4,0,2163.4
2012-01-09,2225.89,2225.89,2225.89,2225.89,0,2225.89
2012-01-10,2285.74,2285.74,2285.74,2285.74,0,2285.74
2012-01-11,2276.05,2276.05,2276.05,2276.05,0,2276.05
2012-01-12,2275.01,2275.01,2275.01,2275.01,0,2275.01
2012-01-13,2244.58,2244.58,2244.58,2244.58,0,2244.58
2012-01-16,2206.19,2206.19,2206.19,2206.19,0,2206.19
2012-01-17,2298.38,2298.38,2298.38,2298.38,0,2298.38
2012-01-18,2266.38,2266.38,2266.38,2266.38,0,2266.38
2012-01-19,2296.07,2296.07,2296.07,2296.07,0,2296.07
2012-01-20,2319.12,2319.12,2319.12,2319.12,0,2319.12
2012-01-30,2285.04,2285.04,2285.04,2285.04,0,2285.04
2012-01-31,2292.61,2292.61,2292.61,2292.61,0,2292.61
2012-02-01,2268.08,2268.08,2268.08,2268.08,0,2268.08
2012-02-02,2312.56,2312.56,2312.56,2312.56,0,2312.56
2012-02-03,2330.41,2330.41,2330.41,2330.41,0,2330.41
2012-02-06,2331.14,2331.14,2331.14,2331.14,0,2331.14
2012-02-07,2291.9,2291.9,2291.9,2291.9,0,2291.9
2012-02-08,2347.53,2347.53,2347.53,2347.53,0,2347.53
2012-02-09,2349.59,2349.59,2349.59,2349.59,0,2349.59
2012-02-10,2351.98,2351.98,2351.98,2351.98,0,2351.98
2012-02-13,2351.85,2351.85,2351.85,2351.85,0,2351.85
2012-02-14,2344.77,2344.77,2344.77,2344.77,0,2344.77
2012-02-15,2366.7,2366.7,2366.7,2366.7,0,2366.7
2012-02-16,2356.86,2356.86,2356.86,2356.86,0,2356.86
2012-02-17,2357.18,2357.18,2357.18,2357.18,0,2357.18
2012-02-20,2363.6,2363.6,2363.6,2363.6,0,2363.6
2012-02-21,2381.43,2381.43,2381.43,2381.43,0,2381.43
2012-02-22,2403.59,2403.59,2403.59,2403.59,0,2403.59
2012-02-23,2409.55,2409.55,2409.55,2409.55,0,2409.55
2012-02-24,2439.63,2439.63,2439.63,2439.63,0,2439.63
2012-02-27,2447.06,2447.06,2447.06,2447.06,0,2447.06
2012-02-28,2451.86,2451.86,2451.86,2451.86,0,2451.86
2012-02-29,2428.49,2428.49,2428.49,2428.49,0,2428.49
2012-03-01,2426.11,2426.11,2426.11,2426.11,0,2426.11
2012-03-02,2460.69,2460.69,2460.69,2460.69,0,2460.69
2012-03-05,2445.0,2445.0,2445.0,2445.0,0,2445.0
2012-03-06,2410.45,2410.45,2410.45,2410.45,0,2410.45
2012-03-07,2394.79,2394.79,2394.79,2394.79,0,2394.79
2012-03-08,2420.28,2420.28,2420.28,2420.28,0,2420.28
2012-03-09,2439.46,2439.46,2439.46,2439.46,0,2439.46
2012-03-12,2434.86,2434.86,2434.86,2434.86,0,2434.86
2012-03-13,2455.79,2455.79,2455.79,2455.79,0,2455.79
2012-03-14,2391.23,2391.23,2391.23,2391.23,0,2391.23
2012-03-15,2373.77,2373.77,2373.77,2373.77,0,2373.77
2012-03-16,2404.74,2404.74,2404.74,2404.74,0,2404.74
2012-03-19,2410.18,2410.18,2410.18,2410.18,0,2410.18
2012-03-20,2376.84,2376.84,2376.84,2376.84,0,2376.84
2012-03-21,2378.2,2378.2,2378.2,2378.2,0,2378.2
2012-03-22,2375.77,2375.77,2375.77,2375.77,0,2375.77
2012-03-23,2349.54,2349.54,2349.54,2349.54,0,2349.54
2012-03-26,2350.6,2350.6,2350.6,2350.6,0,2350.6
2012-03-27,2347.18,2347.18,2347.18,2347.18,0,2347.18
2012-03-28,2284.88,2284.88,2284.88,2284.88,0,2284.88
2012-03-29,2252.16,2252.16,2252.16,2252.16,0,2252.16
2012-03-30,2262.79,2262.79,2262.79,2262.79,0,2262.79
2012-04-05,2302.24,2302.24,2302.24,2302.24,0,2302.24
2012-04-06,2306.55,2306.55,2306.55,2306.55,0,2306.55
2012-04-09,2285.78,2285.78,2285.78,2285.78,0,2285.78
2012-04-10,2305.86,2305.86,2305.86,2305.86,0,2305.86
2012-04-11,2308.93,2308.93,2308.93,2308.93,0,2308.93
2012-04-12,2350.86,2350.86,2350.86,2350.86,0,2350.86
2012-04-13,2359.16,2359.16,2359.16,2359.16,0,2359.16
2012-04-16,2357.03,2357.03,2357.03,2357.03,0,2357.03
2012-04-17,2334.99,2334.99,2334.99,2334.99,0,2334.99
2012-04-18,2380.85,2380.85,2380.85,2380.85,0,2380.85
2012-04-19,2378.63,2378.63,2378.63,2378.63,0,2378.63
2012-04-20,2406.86,2406.86,2406.86,2406.86,0,2406.86
2012-04-23,2388.59,2388.59,2388.59,2388.59,0,2388.59
2012-04-24,2388.83,2388.83,2388.83,2388.83,0,2388.83
2012-04-25,2406.81,2406.81,2406.81,2406.81,0,2406.81
2012-04-26,2404.7,2404.7,2404.7,2404.7,0,2404.7
2012-04-27,2396.32,2396.32,2396.32,2396.32,0,2396.32
