Date,Open,High,Low,Close,Volume,Adj Close
2013-05-01,22737.009766,22737.009766,22737.009766,22737.009766,0,22737.009766
2013-05-02,22692.330078,22706.070312,22552.310547,22668.300781,1434954200,22668.300781
2013-05-03,22811.839844,22886.169922,22678.669922,22689.960938,1280291900,22689.960938
2013-05-06,22967.779297,22980.560547,22864.910156,22915.089844,1327646200,22915.089844
2013-05-07,22924.289062,23058.740234,22855.580078,23047.089844,1422320300,23047.089844
2013-05-08,23215.949219,23270.0,23156.259766,23244.349609,1760443200,23244.349609
2013-05-09,23353.679688,23353.679688,23126.810547,23211.480469,1413765800,23211.480469
2013-05-10,23213.589844,23330.599609,23144.119141,23321.220703,1413419200,23321.220703
2013-05-13,23245.580078,23245.580078,22958.869141,22989.810547,1488626800,22989.810547
2013-05-14,23124.240234,23145.910156,22878.640625,22930.279297,1382633400,22930.279297
2013-05-15,23074.259766,23163.560547,23002.320312,23044.240234,1505988700,23044.240234
2013-05-16,23110.189453,23163.0,22955.900391,23082.679688,1320853000,23082.679688
2013-05-17,23082.679688,23082.679688,23082.679688,23082.679688,0,23082.679688
2013-05-20,23348.740234,23512.419922,23348.740234,23493.029297,1583330000,23493.029297
2013-05-21,23425.689453,23446.0,23337.75,23366.369141,3484208800,23366.369141
2013-05-22,23341.060547,23423.509766,23179.460938,23261.080078,1471641800,23261.080078
2013-05-23,23066.710938,23123.429688,22605.689453,22669.679688,2505754800,22669.679688
2013-05-24,22679.359375,22781.539062,22470.529297,22618.669922,1412875700,22618.669922
2013-05-27,22571.630859,22729.869141,22544.890625,22686.050781,993591200,22686.050781
2013-05-28,22710.199219,22942.150391,22639.539062,22924.25,1147409300,22924.25
2013-05-29,22826.849609,22861.599609,22532.570312,22554.929688,1539993800,22554.929688
2013-05-30,22562.509766,22630.640625,22290.720703,22484.310547,1748735600,22484.310547
2013-05-31,22582.550781,22582.550781,22346.179688,22392.160156,2493210000,22392.160156
2013-06-03,22301.679688,22564.179688,22249.650391,22282.189453,1550268400,22282.189453
2013-06-04,22320.5,22330.050781,22178.640625,22285.519531,1422129700,22285.519531
2013-06-05,22141.669922,22174.689453,21933.919922,22069.240234,1516765700,22069.240234
2013-06-06,21908.449219,21949.810547,21799.25,21838.429688,1711966400,21838.429688
2013-06-07,21768.240234,21820.429688,21506.330078,21575.259766,1834956400,21575.259766
2013-06-10,21592.900391,21723.859375,21497.550781,21615.089844,1464580800,21615.089844
2013-06-11,21542.300781,21632.009766,21307.990234,21354.660156,2121919200,21354.660156
2013-06-13,21069.259766,21069.259766,20652.75,20887.039062,3299557200,20887.039062
2013-06-14,21083.410156,21164.679688,20954.660156,20969.140625,2394670200,20969.140625
2013-06-17,21007.279297,21272.75,21007.279297,21225.900391,1879428800,21225.900391
2013-06-18,21102.599609,21240.009766,20995.390625,21225.880859,1611375800,21225.880859
2013-06-19,21188.400391,21232.509766,20896.220703,20986.890625,1892108000,20986.890625
2013-06-20,20668.800781,20703.759766,20374.140625,20382.869141,2632968400,20382.869141
2013-06-21,19969.980469,20383.539062,19969.980469,20263.310547,4084032800,20263.310547
2013-06-24,20023.439453,20101.259766,19756.609375,19813.980469,2588417600,19813.980469
2013-06-25,19775.980469,19992.300781,19426.359375,19855.720703,3385293200,19855.720703
2013-06-26,20090.759766,20354.179688,19913.980469,20338.550781,3018082400,20338.550781
2013-06-27,20456.470703,20713.339844,20375.400391,20440.080078,2430525800,20440.080078
2013-06-28,20596.630859,20818.349609,20490.890625,20803.289062,2309679400,20803.289062
