Date,Open,High,Low,Close,Volume,Adj Close
2015-01-02,27521.279297000005,27937.470702999995,27519.259766000003,27887.900391000003,7400,27887.900391000003
2015-01-05,27978.429688,28064.490233999997,27786.849608999997,27842.320312,9200,27842.320312
2015-01-06,27694.230469,27698.929688,26937.060547000005,26987.460938,14100,26987.460938
2015-01-07,26983.429688,27051.599608999997,26776.119141,26908.820312,12200,26908.820312
2015-01-08,27178.769531,27316.410156,27101.939452999995,27274.710938,8200,27274.710938
2015-01-09,27404.189452999995,27507.669922000005,27119.630858999997,27458.380858999997,11100,27458.380858999997
2015-01-12,27523.859375,27620.660156,27323.740233999997,27585.269531,7500,27585.269531
2015-01-13,27611.560547000005,27670.189452999995,27324.580077999995,27425.730469,7800,27425.730469
2015-01-14,27432.140625,27512.800781,27203.25,27346.820312,10200,27346.820312
2015-01-15,27831.160156,28194.609375,27703.699219,28075.550781,16700,28075.550781
2015-01-16,28056.609375,28176.099608999997,27945.310547000005,28121.890625,12100,28121.890625
2015-01-19,28249.839844,28334.060547000005,28197.359375,28262.009766000003,10900,28262.009766000003
2015-01-20,28324.849608999997,28829.289062,28324.849608999997,28784.669922000005,11100,28784.669922000005
2015-01-21,28843.089844,28958.099608999997,28792.570312,28888.859375,15400,28888.859375
2015-01-22,28957.789062,29060.410156,28892.230469,29006.019531,11100,29006.019531
2015-01-23,29189.449219,29408.730469,29165.560547000005,29278.839844,11900,29278.839844
2015-01-26,29189.449219,29408.730469,29165.560547000005,29278.839844,0,29278.839844
2015-01-27,29451.650391000003,29618.589844,29286.089844,29571.039062,11300,29571.039062
2015-01-28,29565.720702999995,29786.320312,29417.669922000005,29559.179688,11200,29559.179688
2015-01-29,29516.490233999997,29740.630858999997,29378.300781,29681.769531,12700,29681.769531
2015-01-30,29801.599608999997,29844.160156,29070.480469,29182.949219,15800,29182.949219
2015-02-02,29143.630858999997,29268.130858999997,28958.519531,29122.269531,18000,29122.269531
2015-02-03,29217.400391000003,29253.060547000005,28900.410156,29000.140625,16600,29000.140625
2015-02-04,29129.849608999997,29133.619141000003,28824.679688,28883.109375,15800,28883.109375
2015-02-05,28912.380858999997,29277.830077999995,28753.289062,28850.970702999995,12800,28850.970702999995
2015-02-06,28892.210938,28922.849608999997,28647.140625,28717.910156,11400,28717.910156
2015-02-09,28566.5,28566.5,28183.320312,28227.390625,11700,28227.390625
2015-02-10,28122.480469,28633.720702999995,28044.490233999997,28355.619141000003,14600,28355.619141000003
2015-02-11,28450.259766000003,28618.910156,28424.390625,28533.970702999995,13800,28533.970702999995
2015-02-12,28650.25,28838.519531,28406.25,28805.099608999997,13800,28805.099608999997
2015-02-13,28888.990233999997,29154.669922000005,28835.699219,29094.929688,17600,29094.929688
2015-02-16,29170.769531,29325.349608999997,29083.400391000003,29135.880858999997,10500,29135.880858999997
2015-02-17,29170.769531,29325.349608999997,29083.400391000003,29135.880858999997,0,29135.880858999997
2015-02-18,29136.070312,29411.320312,29126.910156,29320.259766000003,11000,29320.259766000003
2015-02-19,29434.910156,29522.859375,29108.150391000003,29462.269531,11900,29462.269531
2015-02-20,29446.210938,29462.089844,29178.259766000003,29231.410156,11500,29231.410156
2015-02-23,29316.580077999995,29362.960938,28913.160156,28975.109375,8800,28975.109375
2015-02-24,29016.550781,29130.669922000005,28875.939452999995,29004.660156,10200,29004.660156
2015-02-25,29115.320312,29269.830077999995,28967.609375,29007.990233999997,8000,29007.990233999997
2015-02-26,29051.900391000003,29069.130858999997,28693.820312,28746.650391000003,10700,28746.650391000003
2015-02-27,28865.119141000003,29254.019531,28837.060547000005,29220.119141000003,16500,29220.119141000003
2015-03-02,29533.419922000005,29576.320312,29259.769531,29459.140625,15300,29459.140625
2015-03-03,29500.189452999995,29636.859375,29364.869141000003,29593.730469,12200,29593.730469
2015-03-04,29937.269531,30024.740233999997,29289.050781,29380.730469,17000,29380.730469
2015-03-05,29436.769531,29518.320312,29162.470702999995,29448.949219,13400,29448.949219
2015-03-06,29436.769531,29518.320312,29162.470702999995,29448.949219,0,29448.949219
2015-03-09,29316.539062,29321.060547000005,28799.759766000003,28844.779297000005,11800,28844.779297000005
2015-03-10,28924.060547000005,28949.109375,28584.490233999997,28709.869141000003,11200,28709.869141000003
2015-03-11,28725.75,28843.230469,28608.179688,28659.169922000005,12500,28659.169922000005
2015-03-12,28798.609375,28971.009766000003,28772.710938,28930.410156,11100,28930.410156
2015-03-13,29134.929688,29183.759766000003,28448.480469,28503.300781,11500,28503.300781
2015-03-16,28546.310547000005,28581.820312,28384.089844,28437.710938,11100,28437.710938
2015-03-17,28595.0,28784.349608999997,28435.449219,28736.380858999997,11000,28736.380858999997
