Date,Open,High,Low,Close,Volume,Adj Close
2012-01-03,4069.899902,4108.100098,4069.100098,4101.200195,0,4101.200195
2012-01-04,4124.100098,4202.399902,4123.899902,4187.799805,0,4187.799805
2012-01-05,4179.399902,4179.399902,4131.700195,4142.700195,0,4142.700195
2012-01-06,4140.299805,4144.100098,4107.799805,4108.5,0,4108.5
2012-01-09,4115.399902,4129.0,4088.6999509999996,4105.399902,0,4105.399902
2012-01-10,4114.200195,4154.299805,4114.200195,4152.200195,0,4152.200195
2012-01-11,4160.899902,4202.299805,4160.899902,4187.5,0,4187.5
2012-01-12,4190.5,4196.5,4167.100098,4181.0,0,4181.0
2012-01-13,4190.399902,4203.600098,4185.299805,4195.899902,0,4195.899902
2012-01-17,4159.600098,4215.600098,4158.799805,4215.600098,0,4215.600098
2012-01-18,4216.799805,4228.700195,4200.600098,4217.899902,0,4217.899902
2012-01-19,4228.200195,4258.399902,4214.799805,4214.799805,0,4214.799805
2012-01-20,4222.200195,4250.600098,4220.100098,4239.600098,0,4239.600098
2012-01-23,4236.299805,4238.600098,4223.899902,4225.100098,0,4225.100098
2012-01-24,4228.399902,4249.399902,4218.399902,4224.200195,0,4224.200195
2012-01-25,4227.700195,4271.5,4227.299805,4271.299805,0,4271.299805
2012-01-27,4276.700195,4315.600098,4276.700195,4288.399902,0,4288.399902
2012-01-30,4286.700195,4294.700195,4264.5,4272.700195,0,4272.700195
2012-01-31,4270.700195,4287.399902,4261.100098,4262.700195,0,4262.700195
2012-02-01,4258.899902,4264.399902,4225.700195,4225.700195,0,4225.700195
2012-02-02,4242.5,4284.799805,4241.100098,4267.799805,0,4267.799805
2012-02-03,4271.600098,4275.5,4248.899902,4251.200195,0,4251.200195
2012-02-06,4267.0,4310.5,4265.799805,4296.0,0,4296.0
2012-02-07,4290.5,4312.0,4269.299805,4274.200195,0,4274.200195
2012-02-08,4268.799805,4294.299805,4268.799805,4290.700195,0,4290.700195
2012-02-09,4283.399902,4283.700195,4244.899902,4282.899902,0,4282.899902
2012-02-10,4280.299805,4288.600098,4245.299805,4245.299805,0,4245.299805
2012-02-13,4244.899902,4289.700195,4244.899902,4285.100098,0,4285.100098
2012-02-14,4279.299805,4280.600098,4234.0,4242.799805,0,4242.799805
2012-02-15,4242.0,4258.899902,4225.100098,4253.399902,0,4253.399902
2012-02-16,4243.200195,4243.200195,4170.200195,4181.899902,0,4181.899902
2012-02-17,4192.700195,4214.5,4187.799805,4195.899902,0,4195.899902
2012-02-20,4213.700195,4256.100098,4209.600098,4256.100098,0,4256.100098
2012-02-21,4258.600098,4298.5,4245.399902,4291.200195,0,4291.200195
2012-02-22,4288.399902,4305.5,4274.799805,4293.100098,0,4293.100098
2012-02-23,4291.899902,4293.200195,4265.899902,4286.200195,0,4286.200195
2012-02-24,4288.0,4307.5,4283.799805,4306.799805,0,4306.799805
2012-02-27,4296.299805,4300.100098,4257.799805,4267.399902,0,4267.399902
2012-02-28,4268.0,4285.200195,4257.299805,4262.700195,0,4262.700195
2012-02-29,4269.200195,4318.799805,4269.200195,4298.5,0,4298.5
2012-03-01,4291.0,4291.0,4248.0,4255.5,0,4255.5
2012-03-02,4264.200195,4290.0,4263.700195,4273.100098,0,4273.100098
2012-03-05,4268.399902,4273.600098,4250.700195,4263.0,0,4263.0
2012-03-06,4253.399902,4253.799805,4201.899902,4204.700195,0,4204.700195
2012-03-07,4193.200195,4193.200195,4143.700195,4143.700195,0,4143.700195
2012-03-08,4152.100098,4177.100098,4146.399902,4171.0,0,4171.0
2012-03-09,4180.200195,4215.899902,4180.0,4212.0,0,4212.0
2012-03-12,4214.799805,4215.299805,4193.899902,4196.700195,0,4196.700195
2012-03-13,4203.399902,4253.399902,4202.899902,4247.600098,0,4247.600098
2012-03-14,4260.799805,4294.899902,4260.399902,4287.200195,0,4287.200195
2012-03-15,4282.100098,4282.399902,4264.799805,4277.799805,0,4277.799805
2012-03-16,4278.299805,4283.600098,4263.799805,4276.200195,0,4276.200195
2012-03-19,4282.399902,4309.0,4281.399902,4290.799805,0,4290.799805
2012-03-20,4292.399902,4292.700195,4263.100098,4275.0,0,4275.0
2012-03-21,4265.5,4275.200195,4242.799805,4254.299805,0,4254.299805
2012-03-22,4251.600098,4282.700195,4250.799805,4273.700195,0,4273.700195
2012-03-23,4262.299805,4277.799805,4238.399902,4270.399902,0,4270.399902
2012-03-26,4269.700195,4289.799805,4262.799805,4262.799805,0,4262.799805
2012-03-27,4273.5,4308.399902,4273.399902,4301.299805,0,4301.299805
2012-03-28,4297.799805,4346.899902,4294.799805,4343.5,0,4343.5
2012-03-29,4339.399902,4351.100098,4328.700195,4337.899902,0,4337.899902
2012-03-30,4340.299805,4361.100098,4335.200195,4335.200195,0,4335.200195
