Date,Open,High,Low,Close,Volume,Adj Close
2015-06-01,27770.789062,27959.429688,27737.580077999995,27848.990233999997,9600,27848.990233999997
2015-06-02,27890.730469,27902.529297000005,27146.679688,27188.380858999997,14500,27188.380858999997
2015-06-03,27230.679688,27276.220702999995,26698.259766,26837.199219,14000,26837.199219
2015-06-04,26940.640625,26948.839844,26551.970703,26813.419922,11600,26813.419922
2015-06-05,26819.820312,27014.419922000005,26718.439453,26768.490234,11900,26768.490234
2015-06-08,26814.310547,26827.060547,26472.869141,26523.089844,7900,26523.089844
2015-06-09,26510.289062,26604.650391,26438.320312,26481.25,11000,26481.25
2015-06-10,26517.320312,26934.740233999997,26493.289062,26840.5,8400,26840.5
2015-06-11,26959.980469,27000.140625,26348.929688,26370.980469,11300,26370.980469
2015-06-12,26340.320312,26489.580078,26307.070312,26425.300781,9600,26425.300781
2015-06-15,26498.669922,26728.599609,26307.839844,26586.550781,11000,26586.550781
2015-06-16,26586.859375,26731.349609,26379.929688,26686.509766,13100,26686.509766
2015-06-17,26815.410156,26983.480469,26728.890625,26832.660156,23000,26832.660156
2015-06-18,26916.990233999997,27175.390625,26910.259766000003,27115.830077999995,10500,27115.830077999995
2015-06-19,27207.759766000003,27404.599608999997,27202.380858999997,27316.169922000005,8100,27316.169922000005
2015-06-22,27427.189452999995,27782.310547000005,27417.029297000005,27730.210938,8100,27730.210938
2015-06-23,27760.109375,27882.660156,27666.589844,27804.369141000003,8600,27804.369141000003
2015-06-24,27852.320312,27948.240233999997,27647.289062,27729.669922000005,9400,27729.669922000005
2015-06-25,27660.220702999995,27968.75,27635.759766000003,27895.970702999995,10100,27895.970702999995
2015-06-26,27880.720702999995,27921.859375,27675.160156,27811.839844,9600,27811.839844
2015-06-29,27451.070312,27695.320312,27209.189452999995,27645.150391000003,10900,27645.150391000003
2015-06-30,27627.390625,27814.529297000005,27570.949219,27780.830077999995,9500,27780.830077999995
2015-07-01,27823.650391000003,28099.25,27799.910156,28020.869141000003,18400,28020.869141000003
2015-07-02,28100.380858999997,28115.960938,27906.349608999997,27945.800781,6800,27945.800781
2015-07-03,27973.119141000003,28135.429688,27897.449219,28092.789062,6000,28092.789062
2015-07-06,27857.199219,28235.310547000005,27774.800781,28208.759766000003,8300,28208.759766000003
2015-07-07,28220.109375,28335.230469,28084.359375,28171.689452999995,8000,28171.689452999995
2015-07-08,28031.449219,28031.449219,27635.720702999995,27687.720702999995,13700,27687.720702999995
2015-07-09,27681.490233999997,27798.130858999997,27540.599608999997,27573.660156,8200,27573.660156
2015-07-10,27705.359375,27729.460938,27530.900391000003,27661.400391000003,10800,27661.400391000003
2015-07-13,27739.320312,28005.169922000005,27635.060547000005,27961.189452999995,7800,27961.189452999995
2015-07-14,27986.919922000005,28018.589844,27853.960938,27932.900391000003,6900,27932.900391000003
2015-07-15,28022.140625,28218.369141000003,27986.480469,28198.289062,6000,28198.289062
2015-07-16,28259.699219,28478.429688,28245.810547000005,28446.119141000003,8500,28446.119141000003
2015-07-17,28480.919922000005,28576.320312,28417.460938,28463.310547000005,7300,28463.310547000005
2015-07-20,28544.279297000005,28549.130858999997,28319.830077999995,28420.119141000003,6600,28420.119141000003
2015-07-21,28381.820312,28518.060547000005,28138.300781,28182.140625,11700,28182.140625
2015-07-22,28159.419922000005,28546.419922000005,28070.910156,28504.929688,9500,28504.929688
2015-07-23,28540.970702999995,28578.330077999995,28315.369141000003,28370.839844,8900,28370.839844
2015-07-24,28390.5,28402.640625,28083.759766000003,28112.310547000005,9300,28112.310547000005
2015-07-27,28117.650391000003,28117.650391000003,27529.570312,27561.380858999997,9500,27561.380858999997
2015-07-28,27630.210938,27676.650391000003,27416.390625,27459.230469,11800,27459.230469
2015-07-29,27540.460938,27609.289062,27470.089844,27563.429688,8600,27563.429688
2015-07-30,27685.820312,27854.460938,27649.970702999995,27705.349608999997,9400,27705.349608999997
2015-07-31,27814.509766000003,28161.169922000005,27814.509766000003,28114.560547000005,15000,28114.560547000005
