Date,Open,High,Low,Close,Volume,Adj Close
2015-06-01,5094.939941,5099.009765999999,5045.669922,5082.930176,1902120000,5082.930176
2015-06-02,5063.470215,5100.02002,5047.350098,5076.52002,1729750000,5076.52002
2015-06-03,5098.47998,5114.600098,5084.990234000001,5099.22998,1852680000,5099.22998
2015-06-04,5078.220215,5101.109863000001,5046.290039,5059.120117,1813960000,5059.120117
2015-06-05,5057.040039,5074.97998,5025.52002,5068.459961,1842890000,5068.459961
2015-06-08,5066.649902,5069.0,5014.060059,5021.629883,1712210000,5021.629883
2015-06-09,5013.129883,5027.02002,4974.620117,5013.870117,1754340000,5013.870117
2015-06-10,5029.410156,5086.660156,5024.169922,5076.689941,1792980000,5076.689941
2015-06-11,5088.259765999999,5101.390136999999,5075.049805,5082.509765999999,1623950000,5082.509765999999
2015-06-12,5060.240234000001,5067.959961,5043.240234000001,5051.100098,1428900000,5051.100098
2015-06-15,5011.790039,5035.370117,4985.939941,5029.970215,1790280000,5029.970215
2015-06-16,5023.580078,5063.060059,5022.560059,5055.549805,1654820000,5055.549805
2015-06-17,5067.680176,5080.109863000001,5042.25,5064.879883,1712820000,5064.879883
2015-06-18,5082.060059,5143.319824,5082.029785,5132.950195,1877920000,5132.950195
2015-06-19,5139.77002,5140.169922,5113.939941,5117.0,2468310000,5117.0
2015-06-22,5147.870117,5162.129883,5142.779785,5153.970215,1619970000,5153.970215
2015-06-23,5161.680176,5163.410156,5139.330078,5160.089844,1613540000,5160.089844
2015-06-24,5151.379883,5164.359863000001,5121.640136999999,5122.410156,1628800000,5122.410156
2015-06-25,5139.47998,5141.709961,5102.160156,5112.189941,1614760000,5112.189941
2015-06-26,5113.259765999999,5121.470215,5060.819824,5080.509765999999,3843810000,5080.509765999999
2015-06-29,5021.209961,5051.009765999999,4956.22998,4958.470215,2025580000,4958.470215
2015-06-30,5000.149902,5008.759765999999,4968.259765999999,4986.870117,2034430000,4986.870117
2015-07-01,5029.049805,5038.549805,4994.459961,5013.120117,1814560000,5013.120117
2015-07-02,5024.299805,5027.470215,4990.740234000001,5009.209961,1490810000,5009.209961
2015-07-06,4963.799805,5020.709961,4960.930176,4991.939941,1741500000,4991.939941
2015-07-07,4993.759765999999,5001.990234000001,4902.209961,4997.459961,2132080000,4997.459961
2015-07-08,4953.97998,4965.450195,4901.509765999999,4909.759765999999,1931520000,4909.759765999999
2015-07-09,4976.149902,4982.189941,4920.399902,4922.399902,1861600000,4922.399902
2015-07-10,4981.240234000001,5008.049805,4966.509765999999,4997.700195,1590230000,4997.700195
2015-07-13,5037.27002,5074.810059,5036.680176,5071.509765999999,1694140000,5071.509765999999
2015-07-14,5077.120117,5116.52002,5075.120117,5104.890136999999,1682660000,5104.890136999999
2015-07-15,5111.109863000001,5125.319824,5088.120117,5098.939941,1691350000,5098.939941
2015-07-16,5138.180176,5163.180176,5128.560059,5163.180176,1823530000,5163.180176
2015-07-17,5196.109863000001,5210.160156,5183.22998,5210.140136999999,1854450000,5210.140136999999
2015-07-20,5223.180176,5231.939941,5201.490234000001,5218.859863000001,1814180000,5218.859863000001
2015-07-21,5219.200195,5229.0,5196.299805,5208.120117,1774570000,5208.120117
2015-07-22,5146.029785,5184.740234000001,5145.779785,5171.77002,2035730000,5171.77002
2015-07-23,5180.330078,5197.0,5137.640136999999,5146.410156,2003310000,5146.410156
2015-07-24,5166.910156,5167.540039,5084.509765999999,5088.629883,2004380000,5088.629883
2015-07-27,5055.919922,5072.879883,5032.689941,5039.779785,1942520000,5039.779785
2015-07-28,5063.439941,5097.689941,5025.609863000001,5089.209961,2025110000,5089.209961
2015-07-29,5097.859863000001,5117.839844,5080.040039,5111.72998,1890350000,5111.72998
2015-07-30,5100.299805,5135.649902,5070.620117,5128.779785,1908480000,5128.779785
2015-07-31,5148.180176,5155.02002,5122.370117,5128.279785,1926360000,5128.279785
