Date,Open,High,Low,Close,Volume,Adj Close
2015-06-01,5777.200195,5777.200195,5682.100098,5735.399902,0,5735.399902
2015-06-02,5735.399902,5753.299805,5636.0,5636.0,0,5636.0
2015-06-03,5636.0,5640.5,5575.200195,5583.600098,0,5583.600098
2015-06-04,5583.600098,5603.200195,5504.299805,5504.299805,0,5504.299805
2015-06-05,5504.299805,5529.899902,5470.0,5498.5,0,5498.5
2015-06-09,5498.5,5523.899902,5468.5,5471.299805,0,5471.299805
2015-06-10,5471.299805,5485.100098,5453.100098,5478.600098,0,5478.600098
2015-06-11,5478.600098,5556.700195,5478.600098,5556.700195,0,5556.700195
2015-06-12,5556.700195,5556.700195,5528.899902,5545.299805,0,5545.299805
2015-06-15,5545.299805,5545.299805,5492.100098,5538.799805,0,5538.799805
2015-06-16,5538.799805,5574.200195,5527.700195,5535.799805,0,5535.799805
2015-06-17,5535.799805,5607.100098,5535.799805,5595.399902,0,5595.399902
2015-06-18,5595.399902,5595.399902,5502.899902,5524.899902,0,5524.899902
2015-06-19,5524.899902,5612.200195,5524.899902,5597.0,0,5597.0
2015-06-22,5597.0,5612.600098,5568.200195,5610.200195,0,5610.200195
2015-06-23,5610.200195,5690.399902,5610.200195,5684.299805,0,5684.299805
2015-06-24,5684.299805,5705.799805,5679.5,5686.799805,0,5686.799805
2015-06-25,5686.799805,5686.799805,5632.700195,5632.700195,0,5632.700195
2015-06-26,5632.700195,5632.700195,5524.100098,5545.899902,0,5545.899902
2015-06-29,5545.899902,5545.899902,5414.299805,5422.5,0,5422.5
2015-06-30,5422.5,5466.600098,5390.5,5459.0,0,5459.0
2015-07-01,5459.0,5515.700195,5452.799805,5515.700195,0,5515.700195
2015-07-02,5515.700195,5609.899902,5513.399902,5599.799805,0,5599.799805
2015-07-03,5599.799805,5599.799805,5491.100098,5538.299805,0,5538.299805
2015-07-06,5538.299805,5538.299805,5436.399902,5475.0,0,5475.0
2015-07-07,5475.0,5586.200195,5475.0,5581.399902,0,5581.399902
2015-07-08,5581.399902,5581.399902,5469.5,5469.5,0,5469.5
2015-07-09,5469.5,5491.200195,5383.700195,5471.0,0,5471.0
2015-07-10,5471.0,5528.399902,5471.0,5492.0,0,5492.0
2015-07-13,5492.0,5543.299805,5451.100098,5473.200195,0,5473.200195
2015-07-14,5473.200195,5587.100098,5473.200195,5577.399902,0,5577.399902
2015-07-15,5577.399902,5637.600098,5576.899902,5636.200195,0,5636.200195
2015-07-16,5636.200195,5691.200195,5636.200195,5669.600098,0,5669.600098
2015-07-17,5669.600098,5688.899902,5647.700195,5670.100098,0,5670.100098
2015-07-20,5670.100098,5688.299805,5651.600098,5686.899902,0,5686.899902
2015-07-21,5686.899902,5718.899902,5686.799805,5706.700195,0,5706.700195
2015-07-22,5706.700195,5706.700195,5614.0,5614.600098,0,5614.600098
2015-07-23,5614.600098,5617.5,5586.200195,5590.299805,0,5590.299805
2015-07-24,5590.299805,5607.200195,5548.0,5566.100098,0,5566.100098
2015-07-27,5566.100098,5589.899902,5538.0,5589.899902,0,5589.899902
2015-07-28,5589.899902,5607.100098,5530.899902,5584.700195,0,5584.700195
2015-07-29,5584.700195,5650.5,5584.700195,5624.200195,0,5624.200195
2015-07-30,5624.200195,5676.5,5624.200195,5669.5,0,5669.5
2015-07-31,5669.5,5699.5,5669.5,5699.200195,0,5699.200195
