Date,Open,High,Low,Close,Volume,Adj Close
2015-06-01,27373.060547000005,27766.320312,27241.949219,27597.160156,1972936000,27597.160156
2015-06-02,27473.449219,27602.880858999997,27348.130858999997,27466.720702999995,1502001000,27466.720702999995
2015-06-03,27716.339844,27767.230469,27508.839844,27657.470702999995,1735744800,27657.470702999995
2015-06-04,27645.359375,27854.740233999997,27094.5,27551.890625,3066127000,27551.890625
2015-06-05,27538.060547000005,27646.720702999995,27211.359375,27260.160156,2228885200,27260.160156
2015-06-08,27147.240233999997,27428.589844,27060.240233999997,27316.279297000005,2391660200,27316.279297000005
2015-06-09,27295.880858999997,27322.140625,26971.570312,26989.519531,2384116400,26989.519531
2015-06-10,27052.789062,27116.919922000005,26573.960938,26687.640625,1977373600,26687.640625
2015-06-11,26938.150391000003,26991.509766000003,26839.429688,26907.849608999997,1670581300,26907.849608999997
2015-06-12,27082.599608999997,27356.509766000003,26987.519531,27280.539062,1734158000,27280.539062
2015-06-15,27095.179688,27131.359375,26841.519531,26861.810547000005,1324712200,26861.810547000005
2015-06-16,26807.669922,26892.880858999997,26553.039062,26566.699219,1761927200,26566.699219
2015-06-17,26671.199219,26880.789062,26555.960938,26753.789062,1819404400,26753.789062
2015-06-18,26786.529297,26873.669922000005,26595.960938,26694.660156,1469953200,26694.660156
2015-06-19,26885.730469,27011.949219,26701.720703,26760.529297,2497578800,26760.529297
2015-06-22,26854.320312,27166.519531,26811.660156,27080.849608999997,1429174800,27080.849608999997
2015-06-23,27126.470702999995,27406.410156,27008.509766000003,27333.460938,2138105800,27333.460938
2015-06-24,27397.369141000003,27470.5,27292.849608999997,27404.970702999995,1659067500,27404.970702999995
2015-06-25,27329.169922000005,27350.490233999997,27120.720702999995,27145.75,1908078400,27145.75
2015-06-26,27016.089844,27016.089844,26522.449219,26663.869141,2473398200,26663.869141
2015-06-29,26560.130859,26631.509766,25617.779297,25966.980469,3023218800,25966.980469
2015-06-30,25944.029297,26470.439453,25885.660156,26250.029297,2480821600,26250.029297
2015-07-02,26459.429688,26459.429688,26135.619141,26282.320312,2185444400,26282.320312
2015-07-03,26349.839844,26402.849609,25933.119141,26064.109375,1888926000,26064.109375
2015-07-06,26083.990234,26261.529297,24750.310547,25236.279297,3514118800,25236.279297
2015-07-07,25391.759766,25439.339844,24819.259766,24975.310547,3020385200,24975.310547
2015-07-08,24411.300781,24411.300781,22836.820312,23516.560547,5441410800,23516.560547
2015-07-09,23435.5,24695.75,23332.900391,24392.789062,4266946400,24392.789062
2015-07-10,24567.919922,25015.169922,24567.919922,24901.279297,3230873200,24901.279297
2015-07-13,24709.580078,25275.759766,24596.439453,25224.009766,2124810600,25224.009766
2015-07-14,25184.060547,25250.949219,24906.470703,25120.910156,2129805200,25120.910156
2015-07-15,25219.449219,25219.449219,24862.650391,25055.759766,1603476600,25055.759766
2015-07-16,24976.080078,25170.349609,24841.140625,25162.779297,1386159700,25162.779297
2015-07-17,25246.640625,25517.449219,25183.859375,25415.269531,1279509000,25415.269531
2015-07-20,25540.310547,25540.310547,25298.960938,25404.810547,1088244600,25404.810547
2015-07-21,25428.880859,25634.320312,25342.689453,25536.429688,1125389100,25536.429688
2015-07-22,25401.789062,25401.789062,25177.599609,25282.619141,1298894500,25282.619141
2015-07-23,25308.550781,25500.990234,25250.359375,25398.849609,1130615300,25398.849609
2015-07-24,25279.949219,25279.949219,25073.199219,25128.509766,1134624200,25128.509766
2015-07-27,24906.779297,24908.580078,24282.210938,24351.960938,2317678800,24351.960938
2015-07-28,24269.900391,24947.349609,24140.619141,24503.939453,2134225400,24503.939453
2015-07-29,24630.439453,24718.640625,24444.470703,24619.449219,1350559500,24619.449219
2015-07-30,24822.419922,24872.699219,24478.070312,24497.980469,1488228200,24497.980469
2015-07-31,24650.929688,24661.189453,24467.830078,24636.279297,1363737600,24636.279297
