Date,Open,High,Low,Close,Volume,Adj Close
2015-01-05,3350.52,3350.52,3350.52,3350.52,0,3350.52
2015-01-06,3351.45,3351.45,3351.45,3351.45,0,3351.45
2015-01-07,3373.95,3373.95,3373.95,3373.95,0,3373.95
2015-01-08,3293.46,3293.46,3293.46,3293.46,0,3293.46
2015-01-09,3285.41,3285.41,3285.41,3285.41,0,3285.41
2015-01-12,3229.32,3229.32,3229.32,3229.32,0,3229.32
2015-01-13,3235.3,3235.3,3235.3,3235.3,0,3235.3
2015-01-14,3222.44,3222.44,3222.44,3222.44,0,3222.44
2015-01-15,3336.46,3336.46,3336.46,3336.46,0,3336.46
2015-01-16,3376.5,3376.5,3376.5,3376.5,0,3376.5
2015-01-19,3116.35,3116.35,3116.35,3116.35,0,3116.35
2015-01-20,3173.05,3173.05,3173.05,3173.05,0,3173.05
2015-01-21,3323.61,3323.61,3323.61,3323.61,0,3323.61
2015-01-22,3343.34,3343.34,3343.34,3343.34,0,3343.34
2015-01-23,3351.76,3351.76,3351.76,3351.76,0,3351.76
2015-01-26,3383.18,3383.18,3383.18,3383.18,0,3383.18
2015-01-27,3352.96,3352.96,3352.96,3352.96,0,3352.96
2015-01-28,3305.74,3305.74,3305.74,3305.74,0,3305.74
2015-01-29,3262.3,3262.3,3262.3,3262.3,0,3262.3
2015-01-30,3210.36,3210.36,3210.36,3210.36,0,3210.36
2015-02-02,3128.3,3128.3,3128.3,3128.3,0,3128.3
2015-02-03,3204.91,3204.91,3204.91,3204.91,0,3204.91
2015-02-04,3174.13,3174.13,3174.13,3174.13,0,3174.13
2015-02-05,3136.53,3136.53,3136.53,3136.53,0,3136.53
2015-02-06,3075.91,3075.91,3075.91,3075.91,0,3075.91
2015-02-09,3095.12,3095.12,3095.12,3095.12,0,3095.12
2015-02-10,3141.59,3141.59,3141.59,3141.59,0,3141.59
2015-02-11,3157.7,3157.7,3157.7,3157.7,0,3157.7
2015-02-12,3173.42,3173.42,3173.42,3173.42,0,3173.42
2015-02-13,3203.83,3203.83,3203.83,3203.83,0,3203.83
2015-02-16,3222.36,3222.36,3222.36,3222.36,0,3222.36
2015-02-17,3246.91,3246.91,3246.91,3246.91,0,3246.91
2015-02-25,3228.84,3228.84,3228.84,3228.84,0,3228.84
2015-02-26,3298.36,3298.36,3298.36,3298.36,0,3298.36
2015-02-27,3310.3,3310.3,3310.3,3310.3,0,3310.3
2015-03-02,3336.28,3336.28,3336.28,3336.28,0,3336.28
2015-03-03,3263.05,3263.05,3263.05,3263.05,0,3263.05
2015-03-04,3279.53,3279.53,3279.53,3279.53,0,3279.53
2015-03-05,3248.48,3248.48,3248.48,3248.48,0,3248.48
2015-03-06,3241.19,3241.19,3241.19,3241.19,0,3241.19
2015-03-09,3302.41,3302.41,3302.41,3302.41,0,3302.41
2015-03-10,3286.07,3286.07,3286.07,3286.07,0,3286.07
2015-03-11,3290.9,3290.9,3290.9,3290.9,0,3290.9
2015-03-12,3349.32,3349.32,3349.32,3349.32,0,3349.32
2015-03-13,3372.91,3372.91,3372.91,3372.91,0,3372.91
2015-03-16,3449.3,3449.3,3449.3,3449.3,0,3449.3
2015-03-17,3502.85,3502.85,3502.85,3502.85,0,3502.85
2015-03-18,3577.3,3577.3,3577.3,3577.3,0,3577.3
2015-03-19,3582.27,3582.27,3582.27,3582.27,0,3582.27
2015-03-20,3617.32,3617.32,3617.32,3617.32,0,3617.32
2015-03-23,3687.73,3687.73,3687.73,3687.73,0,3687.73
2015-03-24,3691.41,3691.41,3691.41,3691.41,0,3691.41
2015-03-25,3660.73,3660.73,3660.73,3660.73,0,3660.73
2015-03-26,3682.09,3682.09,3682.09,3682.09,0,3682.09
2015-03-27,3691.1,3691.1,3691.1,3691.1,0,3691.1
2015-03-30,3786.57,3786.57,3786.57,3786.57,0,3786.57
2015-03-31,3747.9,3747.9,3747.9,3747.9,0,3747.9
2015-04-01,3810.29,3810.29,3810.29,3810.29,0,3810.29
2015-04-02,3825.78,3825.78,3825.78,3825.78,0,3825.78
2015-04-03,3863.93,3863.93,3863.93,3863.93,0,3863.93
2015-04-07,3961.38,3961.38,3961.38,3961.38,0,3961.38
2015-04-08,3994.81,3994.81,3994.81,3994.81,0,3994.81
2015-04-09,3957.53,3957.53,3957.53,3957.53,0,3957.53
2015-04-10,4034.31,4034.31,4034.31,4034.31,0,4034.31
2015-04-13,4121.71,4121.71,4121.71,4121.71,0,4121.71
2015-04-14,4135.56,4135.56,4135.56,4135.56,0,4135.56
2015-04-15,4084.16,4084.16,4084.16,4084.16,0,4084.16
2015-04-16,4194.82,4194.82,4194.82,4194.82,0,4194.82
2015-04-17,4287.3,4287.3,4287.3,4287.3,0,4287.3
2015-04-20,4217.08,4217.08,4217.08,4217.08,0,4217.08
2015-04-21,4293.62,4293.62,4293.62,4293.62,0,4293.62
2015-04-22,4398.49,4398.49,4398.49,4398.49,0,4398.49
2015-04-23,4414.51,4414.51,4414.51,4414.51,0,4414.51
2015-04-24,4393.69,4393.69,4393.69,4393.69,0,4393.69
2015-04-27,4527.4,4527.4,4527.4,4527.4,0,4527.4
2015-04-28,4476.21,4476.21,4476.21,4476.21,0,4476.21
2015-04-29,4476.62,4476.62,4476.62,4476.62,0,4476.62
2015-04-30,4441.65,4441.65,4441.65,4441.65,0,4441.65
2015-05-04,4480.46,4480.46,4480.46,4480.46,0,4480.46
2015-05-05,4298.71,4298.71,4298.71,4298.71,0,4298.71
2015-05-06,4229.27,4229.27,4229.27,4229.27,0,4229.27
2015-05-07,4112.21,4112.21,4112.21,4112.21,0,4112.21
2015-05-08,4205.92,4205.92,4205.92,4205.92,0,4205.92
2015-05-11,4333.58,4333.58,4333.58,4333.58,0,4333.58
2015-05-12,4401.22,4401.22,4401.22,4401.22,0,4401.22
2015-05-13,4375.76,4375.76,4375.76,4375.76,0,4375.76
2015-05-14,4378.31,4378.31,4378.31,4378.31,0,4378.31
2015-05-15,4308.69,4308.69,4308.69,4308.69,0,4308.69
2015-05-18,4283.49,4283.49,4283.49,4283.49,0,4283.49
2015-05-19,4417.55,4417.55,4417.55,4417.55,0,4417.55
2015-05-20,4446.29,4446.29,4446.29,4446.29,0,4446.29
2015-05-21,4529.42,4529.42,4529.42,4529.42,0,4529.42
2015-05-22,4657.6,4657.6,4657.6,4657.6,0,4657.6
2015-05-25,4813.8,4813.8,4813.8,4813.8,0,4813.8
2015-05-26,4910.9,4910.9,4910.9,4910.9,0,4910.9
2015-05-27,4941.71,4941.71,4941.71,4941.71,0,4941.71
2015-05-28,4620.27,4620.27,4620.27,4620.27,0,4620.27
2015-05-29,4611.74,4611.74,4611.74,4611.74,0,4611.74
