Date,Open,High,Low,Close,Volume,Adj Close
2013-05-02,19459.330078,19792.0,19451.259766,19735.769531,9400,19735.769531
2013-05-03,19707.949219,19744.849609,19542.630859,19575.640625,11600,19575.640625
2013-05-06,19571.660156,19694.289062,19554.310547,19673.640625,7800,19673.640625
2013-05-07,19697.330078,19917.880859,19697.330078,19888.949219,8200,19888.949219
2013-05-08,19950.220703,20037.269531,19851.220703,19990.179688,6200,19990.179688
2013-05-09,20015.859375,20058.480469,19903.830078,19939.039062,5800,19939.039062
2013-05-10,19911.080078,20119.140625,19908.800781,20082.619141,8000,20082.619141
2013-05-13,20073.410156,20109.080078,19667.390625,19691.669922,6600,19691.669922
2013-05-14,19715.800781,19831.789062,19652.689453,19722.289062,7200,19722.289062
2013-05-15,19798.179688,20241.960938,19798.179688,20212.960938,9200,20212.960938
2013-05-16,20167.929688,20326.480469,20162.119141,20247.330078,9600,20247.330078
2013-05-17,20267.599609,20328.189453,20155.009766,20286.119141,8000,20286.119141
2013-05-20,20277.759766,20443.619141,20186.660156,20223.980469,6800,20223.980469
2013-05-21,20227.169922,20308.039062,20072.679688,20111.609375,15600,20111.609375
2013-05-22,20150.689453,20220.349609,20000.859375,20062.240234,7600,20062.240234
2013-05-23,19971.369141,20027.560547,19634.789062,19674.330078,15600,19674.330078
2013-05-24,19765.320312,19833.140625,19568.490234,19704.330078,11000,19704.330078
2013-05-27,19750.669922,20083.470703,19678.310547,20030.769531,8200,20030.769531
2013-05-28,20056.279297,20209.820312,19963.230469,20160.820312,8600,20160.820312
2013-05-29,20202.509766,20216.490234,20044.740234,20147.640625,8000,20147.640625
2013-05-30,20066.939453,20254.029297,20066.140625,20215.400391,9600,20215.400391
2013-05-31,20186.669922,20191.289062,19730.550781,19760.300781,9400,19760.300781
2013-06-03,19859.220703,19860.189453,19541.970703,19610.480469,7400,19610.480469
2013-06-04,19605.679688,19742.699219,19522.470703,19545.779297,6000,19545.779297
2013-06-05,19532.419922,19604.429688,19441.349609,19568.220703,5600,19568.220703
2013-06-06,19503.679688,19635.369141,19395.320312,19519.490234,6600,19519.490234
2013-06-07,19522.310547,19711.550781,19397.509766,19429.230469,7000,19429.230469
2013-06-10,19530.349609,19585.75,19366.820312,19441.070312,6400,19441.070312
2013-06-11,19382.220703,19418.740234,19121.179688,19143.0,14200,19143.0
2013-06-12,19103.960938,19143.240234,18969.080078,19041.130859,10800,19041.130859
2013-06-13,18897.490234,18914.130859,18765.529297,18827.160156,13200,18827.160156
2013-06-14,18959.830078,19213.099609,18952.089844,19177.929688,10400,19177.929688
2013-06-17,19249.900391,19344.279297,19084.679688,19325.869141,7000,19325.869141
2013-06-18,19329.169922,19383.609375,19191.369141,19223.279297,8600,19223.279297
2013-06-19,19224.089844,19274.259766,19100.130859,19245.699219,10400,19245.699219
2013-06-20,19069.199219,19069.199219,18687.189453,18719.289062,14200,18719.289062
2013-06-21,18695.800781,18820.810547,18615.140625,18774.240234,14600,18774.240234
2013-06-24,18714.060547,18714.060547,18467.160156,18540.890625,11200,18540.890625
2013-06-25,18602.25,18802.310547,18487.300781,18629.150391,10800,18629.150391
2013-06-26,18662.369141,18690.5,18514.349609,18552.119141,9200,18552.119141
2013-06-27,18716.109375,18925.75,18688.279297,18875.949219,10000,18875.949219
2013-06-28,19093.179688,19432.939453,19093.179688,19395.810547,14000,19395.810547
