Date,Open,High,Low,Close,Volume,Adj Close
2014-01-02,6301.25,6358.299805,6211.299805,6221.149902,158100,6221.149902
2014-01-03,6194.549805,6221.700195,6171.25,6211.149902,139000,6211.149902
2014-01-06,6220.850098,6224.700195,6170.25,6191.450195,118300,6191.450195
2014-01-07,6203.899902,6221.5,6144.75,6162.25,138600,6162.25
2014-01-08,6178.049805,6192.100098,6160.350098,6174.600098,146900,6174.600098
2014-01-09,6181.700195,6188.049805,6148.25,6168.350098,150100,6168.350098
2014-01-10,6178.850098,6239.100098,6139.600098,6171.450195,159900,6171.450195
2014-01-13,6189.549805,6288.200195,6189.549805,6272.75,135000,6272.75
2014-01-14,6260.25,6280.350098,6234.149902,6241.850098,110200,6241.850098
2014-01-15,6265.950195,6325.200195,6265.299805,6320.899902,145900,6320.899902
2014-01-16,6341.350098,6346.5,6299.850098,6318.899902,153400,6318.899902
2014-01-17,6306.25,6327.100098,6246.350098,6261.649902,167700,6261.649902
2014-01-20,6261.75,6307.450195,6243.350098,6303.950195,122100,6303.950195
2014-01-21,6320.149902,6330.299805,6297.899902,6313.799805,141700,6313.799805
2014-01-22,6309.049805,6349.950195,6287.450195,6338.950195,137500,6338.950195
2014-01-23,6325.950195,6355.600098,6316.399902,6345.649902,120100,6345.649902
2014-01-24,6301.649902,6331.450195,6263.899902,6266.75,160300,6266.75
2014-01-27,6186.299805,6188.549805,6130.25,6135.850098,190400,6135.850098
2014-01-28,6131.850098,6163.600098,6085.950195,6126.25,184100,6126.25
2014-01-29,6161.0,6170.450195,6109.799805,6120.25,146700,6120.25
2014-01-30,6067.0,6082.850098,6027.25,6073.700195,208100,6073.700195
2014-01-31,6082.75,6097.850098,6067.350098,6089.5,146700,6089.5
2014-02-03,6058.799805,6074.850098,5994.450195,6001.799805,134900,6001.799805
2014-02-04,5947.600098,6017.799805,5933.299805,6000.899902,183300,6000.899902
2014-02-05,6004.25,6028.049805,5962.049805,6022.399902,166600,6022.399902
2014-02-06,6028.350098,6048.350098,5965.399902,6036.299805,185500,6036.299805
2014-02-07,6077.649902,6079.950195,6030.899902,6063.200195,181900,6063.200195
2014-02-10,6072.799805,6083.049805,6046.399902,6053.450195,133100,6053.450195
2014-02-11,6072.450195,6081.850098,6053.25,6062.700195,150500,6062.700195
2014-02-12,6085.350098,6106.600098,6077.399902,6084.0,138500,6084.0
2014-02-13,6087.549805,6094.399902,5991.100098,6001.100098,153700,6001.100098
2014-02-14,6023.75,6056.399902,5984.600098,6048.350098,140200,6048.350098
2014-02-17,6057.100098,6080.649902,6038.299805,6073.299805,108500,6073.299805
2014-02-18,6071.299805,6141.700195,6066.799805,6127.100098,126600,6127.100098
2014-02-19,6132.049805,6160.350098,6125.75,6152.75,95200,6152.75
2014-02-20,6127.149902,6129.100098,6086.450195,6091.450195,132100,6091.450195
2014-02-21,6108.299805,6159.649902,6108.0,6155.450195,112600,6155.450195
2014-02-24,6140.950195,6191.850098,6130.799805,6186.100098,144900,6186.100098
