Date,Open,High,Low,Close,Volume,Adj Close
2011-11-15,12077.919922,12165.110352,12001.259766,12096.160156,14510000,12096.160156
2011-11-16,12084.740234,12109.030273,11890.570312,11905.589844,166220000,11905.589844
2011-11-17,11905.669922,11948.429688,11676.349609,11770.730469,169830000,11770.730469
2011-11-18,11768.980469,11854.80957,11755.820312,11796.160156,181240000,11796.160156
2011-11-21,11795.549805,11795.700195,11454.070312,11547.30957,170960000,11547.30957
2011-11-22,11542.389648,11571.75,11433.969727,11493.719727,148570000,11493.719727
2011-11-23,11492.740234,11492.820312,11257.549805,11257.549805,152220000,11257.549805
2011-11-25,11251.879883,11361.469727,11231.429688,11231.650391,87480000,11231.650391
2011-11-28,11232.469727,11562.099609,11232.160156,11523.009766,204950000,11523.009766
2011-11-29,11523.009766,11624.009766,11517.040039,11555.629883,156950000,11555.629883
2011-11-30,11559.269531,12045.679688,11559.269531,12045.679688,286790000,12045.679688
2011-12-01,12046.209961,12062.639648,11974.620117,12020.030273,143700000,12020.030273
2011-12-02,12022.370117,12146.679688,12007.120117,12019.419922,150110000,12019.419922
2011-12-05,12021.540039,12186.530273,12021.459961,12097.830078,153830000,12097.830078
2011-12-06,12097.75,12215.709961,12076.709961,12150.129883,145920000,12150.129883
2011-12-07,12144.410156,12257.669922,12060.370117,12196.370117,168440000,12196.370117
2011-12-08,12195.910156,12195.910156,11966.219727,11997.700195,165880000,11997.700195
2011-12-09,11996.030273,12212.830078,11995.509766,12184.259766,154250000,12184.259766
2011-12-12,12181.080078,12181.379883,11940.860352,12021.389648,149050000,12021.389648
2011-12-13,12018.660156,12147.700195,11904.379883,11954.94043,171910000,11954.94043
2011-12-14,11949.719727,11950.019531,11786.469727,11823.480469,161240000,11823.480469
2011-12-15,11825.290039,11967.839844,11825.219727,11868.80957,136930000,11868.80957
2011-12-16,11870.25,11968.179688,11819.30957,11866.389648,389520000,11866.389648
2011-12-19,11866.540039,11925.879883,11735.19043,11766.259766,135170000,11766.259766
2011-12-20,11769.209961,12117.129883,11768.830078,12103.580078,165180000,12103.580078
2011-12-21,12103.580078,12119.700195,11999.44043,12107.740234,163250000,12107.740234
2011-12-22,12107.589844,12182.709961,12107.370117,12169.650391,151610000,12169.650391
2011-12-23,12169.879883,12297.44043,12169.799805,12294.0,80420000,12294.0
2011-12-27,12293.469727,12328.469727,12269.969727,12291.349609,95980000,12291.349609
2011-12-28,12288.849609,12299.110352,12140.169922,12151.410156,84010000,12151.410156
2011-12-29,12152.320312,12293.959961,12152.089844,12287.040039,8410000,12287.040039
2011-12-30,12286.280273,12290.05957,12213.780273,12217.55957,96670000,12217.55957
2012-01-03,12221.19043,12479.650391,12221.19043,12397.379883,152560000,12397.379883
2012-01-04,12392.459961,12430.0,12337.25,12418.419922,145130000,12418.419922
2012-01-05,12418.419922,12435.980469,12283.900391,12415.700195,158440000,12415.700195
2012-01-06,12407.450195,12415.240234,12332.410156,12359.919922,131120000,12359.919922
2012-01-09,12359.30957,12409.080078,12333.849609,12392.69043,122200000,12392.69043
2012-01-10,12394.509766,12514.69043,12394.509766,12462.469727,141230000,12462.469727
2012-01-11,12459.519531,12462.580078,12399.009766,12449.450195,130260000,12449.450195
2012-01-12,12449.910156,12483.700195,12385.080078,12471.019531,128230000,12471.019531
2012-01-13,12469.959961,12470.120117,12311.790039,12422.05957,161470000,12422.05957
2012-01-17,12423.120117,12573.650391,12423.120117,12482.070312,148670000,12482.070312
2012-01-18,12474.69043,12582.280273,12453.200195,12578.950195,154170000,12578.950195
2012-01-19,12578.19043,12625.799805,12563.580078,12623.980469,148030000,12623.980469
2012-01-20,12623.830078,12720.480469,12620.759766,12720.480469,255110000,12720.480469
2012-01-23,12720.25,12764.490234,12665.830078,12708.820312,149860000,12708.820312
2012-01-24,12708.370117,12708.519531,12613.540039,12675.75,125420000,12675.75
2012-01-25,12673.629883,12778.259766,12580.120117,12758.849609,135430000,12758.849609
2012-01-26,12756.959961,12841.950195,12695.160156,12734.629883,130840000,12734.629883
2012-01-27,12733.950195,12733.950195,12630.719727,12660.459961,164410000,12660.459961
2012-01-30,12659.169922,12659.320312,12529.410156,12653.719727,130430000,12653.719727
2012-01-31,12654.780273,12720.099609,12567.330078,12632.910156,168070000,12632.910156
2012-02-01,12632.759766,12784.620117,12632.759766,12716.459961,143500000,12716.459961
2012-02-02,12716.540039,12741.889648,12676.049805,12705.410156,114360000,12705.410156
2012-02-03,12705.040039,12869.950195,12704.959961,12862.230469,142840000,12862.230469
2012-02-06,12860.719727,12860.790039,12793.429688,12845.129883,108040000,12845.129883
2012-02-07,12844.370117,12903.709961,12782.570312,12878.200195,116150000,12878.200195
2012-02-08,12865.790039,12893.639648,12817.69043,12883.950195,138250000,12883.950195
2012-02-09,12884.410156,12924.709961,12846.410156,12890.459961,157080000,12890.459961
2012-02-10,12889.549805,12889.629883,12743.55957,12801.230469,123620000,12801.230469
2012-02-13,12799.110352,12887.929688,12799.110352,12874.040039,112240000,12874.040039
