Date,Open,High,Low,Close,Volume,Adj Close
2011-11-15,4299.700195,4303.0,4276.5,4285.600098,0,4285.600098
2011-11-16,4291.299805,4307.5,4247.399902,4247.399902,0,4247.399902
2011-11-17,4246.299805,4277.700195,4227.0,4258.200195,0,4258.200195
2011-11-18,4238.200195,4239.100098,4172.600098,4177.0,0,4177.0
2011-11-21,4172.100098,4181.399902,4140.399902,4163.0,0,4163.0
2011-11-22,4147.100098,4152.600098,4093.899902,4133.0,0,4133.0
2011-11-23,4125.100098,4126.0,4051.0,4051.0,0,4051.0
2011-11-24,4049.399902,4072.600098,4029.5,4044.1999509999996,0,4044.1999509999996
2011-11-25,4042.899902,4042.899902,3973.8000490000004,3984.3000490000004,0,3984.3000490000004
2011-11-28,3997.100098,4072.1999509999996,3996.8000490000004,4058.1999509999996,0,4058.1999509999996
2011-11-29,4065.1999509999996,4102.100098,4040.399902,4102.100098,0,4102.100098
2011-11-30,4098.100098,4119.799805,4078.899902,4119.799805,0,4119.799805
2011-12-01,4157.5,4240.399902,4157.5,4228.600098,0,4228.600098
2011-12-02,4225.299805,4288.0,4225.299805,4288.0,0,4288.0
2011-12-05,4292.799805,4335.200195,4292.799805,4321.299805,0,4321.299805
2011-12-06,4317.0,4317.899902,4257.200195,4262.0,0,4262.0
2011-12-07,4272.600098,4316.299805,4272.5,4292.5,0,4292.5
2011-12-08,4288.799805,4290.899902,4271.299805,4280.700195,0,4280.700195
2011-12-09,4259.600098,4260.200195,4186.100098,4203.0,0,4203.0
2011-12-12,4222.299805,4271.899902,4221.899902,4252.799805,0,4252.799805
2011-12-13,4235.600098,4235.600098,4181.200195,4193.399902,0,4193.399902
2011-12-14,4184.5,4202.100098,4168.100098,4190.5,0,4190.5
2011-12-15,4179.399902,4179.399902,4115.200195,4139.799805,0,4139.799805
2011-12-16,4141.799805,4166.100098,4140.0,4159.200195,0,4159.200195
2011-12-19,4148.0,4148.200195,4058.8000490000004,4060.399902,0,4060.399902
2011-12-20,4060.600098,4076.3000490000004,4050.3000490000004,4053.100098,0,4053.100098
2011-12-21,4074.0,4147.399902,4073.899902,4139.5,0,4139.5
2011-12-22,4133.5,4134.200195,4084.8000490000004,4090.8000490000004,0,4090.8000490000004
2011-12-23,4103.0,4140.399902,4103.0,4140.399902,0,4140.399902
2011-12-28,4139.399902,4142.600098,4086.1999509999996,4088.8000490000004,0,4088.8000490000004
2011-12-29,4081.8000490000004,4081.8000490000004,4038.100098,4071.100098,0,4071.100098
2011-12-30,4076.899902,4088.6999509999996,4054.8000490000004,4056.600098,0,4056.600098
2012-01-03,4069.899902,4108.100098,4069.100098,4101.200195,0,4101.200195
2012-01-04,4124.100098,4202.399902,4123.899902,4187.799805,0,4187.799805
2012-01-05,4179.399902,4179.399902,4131.700195,4142.700195,0,4142.700195
2012-01-06,4140.299805,4144.100098,4107.799805,4108.5,0,4108.5
2012-01-09,4115.399902,4129.0,4088.6999509999996,4105.399902,0,4105.399902
2012-01-10,4114.200195,4154.299805,4114.200195,4152.200195,0,4152.200195
2012-01-11,4160.899902,4202.299805,4160.899902,4187.5,0,4187.5
2012-01-12,4190.5,4196.5,4167.100098,4181.0,0,4181.0
2012-01-13,4190.399902,4203.600098,4185.299805,4195.899902,0,4195.899902
2012-01-17,4159.600098,4215.600098,4158.799805,4215.600098,0,4215.600098
2012-01-18,4216.799805,4228.700195,4200.600098,4217.899902,0,4217.899902
2012-01-19,4228.200195,4258.399902,4214.799805,4214.799805,0,4214.799805
2012-01-20,4222.200195,4250.600098,4220.100098,4239.600098,0,4239.600098
2012-01-23,4236.299805,4238.600098,4223.899902,4225.100098,0,4225.100098
2012-01-24,4228.399902,4249.399902,4218.399902,4224.200195,0,4224.200195
2012-01-25,4227.700195,4271.5,4227.299805,4271.299805,0,4271.299805
2012-01-27,4276.700195,4315.600098,4276.700195,4288.399902,0,4288.399902
2012-01-30,4286.700195,4294.700195,4264.5,4272.700195,0,4272.700195
2012-01-31,4270.700195,4287.399902,4261.100098,4262.700195,0,4262.700195
2012-02-01,4258.899902,4264.399902,4225.700195,4225.700195,0,4225.700195
2012-02-02,4242.5,4284.799805,4241.100098,4267.799805,0,4267.799805
2012-02-03,4271.600098,4275.5,4248.899902,4251.200195,0,4251.200195
2012-02-06,4267.0,4310.5,4265.799805,4296.0,0,4296.0
2012-02-07,4290.5,4312.0,4269.299805,4274.200195,0,4274.200195
2012-02-08,4268.799805,4294.299805,4268.799805,4290.700195,0,4290.700195
2012-02-09,4283.399902,4283.700195,4244.899902,4282.899902,0,4282.899902
