Date,Open,High,Low,Close,Volume,Adj Close
2010-02-01,19987.669922,20254.240234,19845.929688,20243.75,1701996800,20243.75
2010-02-02,20432.960938,20533.960938,20181.279297,20272.179688,1561642000,20272.179688
2010-02-03,20486.150391,20780.5,20315.310547,20722.080078,1922114800,20722.080078
2010-02-04,20534.740234,20554.199219,20316.330078,20341.640625,1607734100,20341.640625
2010-02-05,19706.240234,19822.929688,19655.880859,19665.080078,2515439200,19665.080078
2010-02-08,19614.849609,19673.109375,19423.050781,19550.890625,1751004600,19550.890625
2010-02-09,19493.5,19843.869141,19461.199219,19790.279297,1495157300,19790.279297
2010-02-10,19914.839844,19976.660156,19681.539062,19922.220703,0,19922.220703
2010-02-11,20095.529297,20310.789062,20095.529297,20290.689453,1338864000,20290.689453
2010-02-12,20240.669922,20428.320312,20212.550781,20268.689453,1193582100,20268.689453
2010-02-17,20657.859375,20684.220703,20471.359375,20534.009766,1111742000,20534.009766
2010-02-18,20534.769531,20569.609375,20381.300781,20422.150391,720614300,20422.150391
2010-02-19,20261.490234,20261.490234,19874.550781,19894.019531,1329484500,19894.019531
2010-02-22,20407.839844,20427.089844,20313.150391,20377.269531,1067658300,20377.269531
2010-02-23,20218.509766,20711.75,20120.099609,20623.0,0,20623.0
2010-02-24,20357.419922,20583.839844,20351.050781,20467.740234,1508097400,20467.740234
2010-02-25,20512.380859,20644.269531,20261.980469,20399.570312,1980209600,20399.570312
2010-02-26,20657.830078,20662.839844,20567.580078,20608.699219,1492479400,20608.699219
2010-03-01,20853.080078,21056.929688,20853.080078,21056.929688,2585990000,21056.929688
2010-03-02,20921.439453,20961.830078,20847.460938,20906.109375,2296292200,20906.109375
2010-03-03,21016.289062,21016.289062,20845.160156,20876.789062,1674115300,20876.789062
2010-03-04,20983.810547,21000.130859,20575.779297,20575.779297,1910837600,20575.779297
2010-03-05,20820.970703,20820.970703,20654.939453,20787.970703,2875176000,20787.970703
2010-03-08,21099.710938,21257.089844,21080.759766,21196.869141,2052899600,21196.869141
2010-03-09,21153.619141,21277.660156,21128.929688,21207.550781,1421012500,21207.550781
2010-03-10,21293.519531,21293.519531,21156.089844,21208.289062,1257677200,21208.289062
2010-03-11,21333.060547,21333.060547,21059.060547,21228.199219,1402218700,21228.199219
2010-03-12,21249.800781,21260.070312,21116.839844,21209.740234,1164407200,21209.740234
2010-03-15,21036.419922,21116.5,20964.310547,21079.099609,1143308800,21079.099609
2010-03-16,21135.789062,21196.830078,20986.689453,21022.929688,1027809600,21022.929688
2010-03-17,21183.599609,21440.179688,21159.429688,21384.490234,1612088200,21384.490234
2010-03-18,21429.689453,21440.810547,21287.369141,21330.669922,1341953000,21330.669922
2010-03-19,21359.550781,21389.0,21257.800781,21370.820312,1347445900,21370.820312
2010-03-22,21120.429688,21120.429688,20899.689453,20933.25,1572548900,20933.25
2010-03-23,21070.650391,21211.080078,20971.560547,20987.779297,1253196700,20987.779297
2010-03-24,21203.5,21205.5,20974.050781,21008.619141,1282110100,21008.619141
2010-03-25,20799.050781,20800.949219,20659.279297,20778.550781,1456677500,20778.550781
2010-03-26,20679.650391,21126.75,20679.650391,21053.109375,1863882000,21053.109375
2010-03-29,21148.050781,21318.230469,21125.910156,21237.429688,1394443900,21237.429688
2010-03-30,21230.529297,21450.980469,21202.169922,21374.789062,1749750800,21374.789062
2010-03-31,21366.619141,21446.800781,21230.289062,21239.349609,2159444200,21239.349609
2010-04-01,21390.890625,21547.660156,21373.160156,21537.0,2059414400,21537.0
2010-04-05,21537.0,21537.0,21537.0,21537.0,0,21537.0
2010-04-06,21537.0,21537.0,21537.0,21537.0,0,21537.0
2010-04-07,21828.349609,21935.410156,21747.570312,21928.769531,2868746800,21928.769531
2010-04-08,21836.419922,21949.25,21813.349609,21867.039062,1712260400,21867.039062
2010-04-09,22014.730469,22249.230469,21963.779297,22208.5,2129071600,22208.5
2010-04-12,22388.769531,22388.769531,22131.929688,22138.169922,1580086800,22138.169922
2010-04-13,22216.109375,22290.669922,22008.050781,22103.529297,1868202800,22103.529297
2010-04-14,22183.050781,22192.330078,22061.769531,22121.429688,1302086200,22121.429688
2010-04-15,22265.359375,22337.890625,22113.210938,22157.820312,1459714700,22157.820312
2010-04-16,22059.300781,22111.990234,21788.880859,21865.259766,2496724000,21865.259766
2010-04-19,21557.779297,21582.130859,21283.300781,21405.169922,2348763400,21405.169922
2010-04-20,21519.259766,21647.75,21507.470703,21623.380859,1422031800,21623.380859
2010-04-21,21732.759766,21740.640625,21475.980469,21510.929688,1624158100,21510.929688
2010-04-22,21283.929688,21471.109375,21206.740234,21454.939453,1352022600,21454.939453
2010-04-23,21385.160156,21442.769531,21232.150391,21244.490234,1306533600,21244.490234
2010-04-26,21501.210938,21617.849609,21489.050781,21587.060547,1140597000,21587.060547
2010-04-27,21341.480469,21383.210938,21224.050781,21261.789062,1327490700,21261.789062
2010-04-28,20853.830078,21021.669922,20853.830078,20949.400391,1788287200,20949.400391
2010-04-29,20994.369141,21007.560547,20763.339844,20778.919922,1617080700,20778.919922
2010-04-30,20934.070312,21121.519531,20920.150391,21108.589844,2387265600,21108.589844
2010-05-03,20799.789062,20886.849609,20773.970703,20811.359375,1312414100,20811.359375
2010-05-04,20935.900391,21011.949219,20743.490234,20763.050781,1291199700,20763.050781
2010-05-05,20390.119141,20505.660156,20293.230469,20327.539062,2384536200,20327.539062
2010-05-06,20177.470703,20303.220703,19888.490234,20133.410156,2153780000,20133.410156
2010-05-07,19699.5,20037.599609,19699.5,19920.289062,2324807000,19920.289062
2010-05-10,20118.949219,20491.949219,20035.599609,20426.640625,1820977600,20426.640625
2010-05-11,20346.539062,20398.429688,19977.099609,20146.509766,1888728800,20146.509766
2010-05-12,20175.740234,20237.859375,20003.490234,20212.490234,1157921500,20212.490234
2010-05-13,20411.550781,20526.580078,20273.990234,20422.460938,1340553400,20422.460938
2010-05-14,20258.449219,20352.800781,20130.779297,20145.429688,1366467100,20145.429688
2010-05-17,19832.029297,19832.029297,19593.5,19715.199219,1728648000,19715.199219
2010-05-18,19768.800781,20013.330078,19672.390625,19944.939453,1350108900,19944.939453
2010-05-19,19552.160156,19785.859375,19546.220703,19578.980469,1293434300,19578.980469
2010-05-20,19694.470703,19747.160156,19276.460938,19545.830078,1585500000,19545.830078
2010-05-24,19470.279297,19757.439453,19470.279297,19667.759766,1641682500,19667.759766
2010-05-25,19317.240234,19328.359375,18974.519531,18985.5,2165693400,18985.5
2010-05-26,19177.339844,19242.060547,19047.699219,19196.449219,2264630000,19196.449219
2010-05-27,19015.890625,19555.779297,18971.519531,19431.369141,2136796800,19431.369141
2010-05-28,19816.390625,19910.060547,19710.859375,19766.710938,2068737600,19766.710938
2010-05-31,19705.529297,19823.990234,19629.830078,19765.189453,1075849200,19765.189453
2010-06-01,19600.570312,19805.599609,19463.349609,19496.949219,1098816400,19496.949219
2010-06-02,19651.550781,19656.220703,19372.130859,19471.800781,1231922500,19471.800781
2010-06-03,19822.890625,19859.800781,19744.320312,19786.710938,1270634900,19786.710938
2010-06-04,19765.25,19841.679688,19658.660156,19780.070312,1011348700,19780.070312
2010-06-07,19211.669922,19389.910156,19211.669922,19378.150391,1583714800,19378.150391
2010-06-08,19459.740234,19510.089844,19333.099609,19487.480469,904490700,19487.480469
2010-06-09,19488.199219,19792.279297,19383.890625,19621.240234,1263124900,19621.240234
2010-06-10,19517.609375,19729.150391,19517.609375,19632.699219,962222800,19632.699219
