Date,Open,High,Low,Close,Volume,Adj Close
2013-05-01,13837.719727000002,13844.820312,13782.0,13799.349609,185400,13799.349609
2013-05-02,13727.25,13780.480469,13637.959961000002,13694.040038999998,180000,13694.040038999998
2013-05-07,13960.040038999998,14196.379883000001,13951.80957,14180.240234,217200,14180.240234
2013-05-08,14196.200195,14421.379883000001,14186.830078,14285.69043,252600,14285.69043
2013-05-09,14366.950195,14409.820312,14191.480469,14191.480469,268400,14191.480469
2013-05-10,14449.240234,14636.80957,14426.740234,14607.540038999998,312400,14607.540038999998
2013-05-13,14759.5,14849.009766,14727.700195,14782.209961000002,387200,14782.209961000002
2013-05-14,14822.55957,14839.790038999998,14755.080078,14758.419922,304600,14758.419922
2013-05-15,14962.339844,15108.830078,14956.379883000001,15096.030272999998,435000,15096.030272999998
2013-05-16,15146.049805,15155.719727000002,14879.509766,15037.240234,375200,15037.240234
2013-05-17,14926.419922,15157.320312,14902.299805,15138.120116999999,314400,15138.120116999999
2013-05-20,15260.610352000002,15381.740234,15245.799805,15360.80957,368000,15360.80957
2013-05-21,15264.790038999998,15388.370116999999,15264.419922,15381.019531,514200,15381.019531
2013-05-22,15440.69043,15706.629883000001,15432.639647999998,15627.259766,476800,15627.259766
2013-05-23,15739.980469,15942.599609,14483.980469,14483.980469,595200,14483.980469
2013-05-24,14731.75,15007.5,13981.519531,14612.450195,461200,14612.450195
2013-05-27,14373.820312,14381.280272999998,14027.419922,14142.650391,307400,14142.650391
2013-05-28,13943.620116999999,14399.780272999998,13943.620116999999,14311.980469,336200,14311.980469
2013-05-29,14492.549805,14512.280272999998,14243.490234,14326.459961000002,297000,14326.459961000002
2013-05-30,14072.900391,14098.160156,13555.660156,13589.030272999998,321600,13589.030272999998
2013-05-31,13804.230469,13916.55957,13681.389647999998,13774.540038999998,280600,13774.540038999998
2013-06-03,13551.360352000002,13562.870116999999,13261.820312,13261.820312,282200,13261.820312
2013-06-04,13186.599609,13610.25,13060.94043,13533.759766,378200,13533.759766
2013-06-05,13566.75,13711.419922,13011.160156,13014.870117,303800,13014.870117
2013-06-06,12925.290039,13238.530273,12862.019531,12904.019531,314000,12904.019531
2013-06-07,12706.410156,13106.200195,12548.200195,12877.530273,324400,12877.530273
2013-06-10,13141.849609,13514.200195,13141.370117,13514.200195,241400,13514.200195
2013-06-11,13504.769531,13584.30957,13296.30957,13317.620117,260200,13317.620117
2013-06-12,13087.660156,13332.719727,12994.080078,13289.320312,205600,13289.320312
2013-06-13,13038.019531,13050.110352,12415.849609,12445.379883,240800,12445.379883
2013-06-14,12668.900391,12900.650391,12629.30957,12686.519531,278200,12686.519531
2013-06-17,12584.370117,13033.120117,12549.820312,13033.120117,171800,13033.120117
2013-06-18,13015.150391,13139.480469,12919.030273,13007.280273,158800,13007.280273
2013-06-19,13233.080078,13296.620117,13107.650391,13245.219727,202000,13245.219727
2013-06-20,13101.849609,13190.820312,12966.410156,13014.580078,200600,13014.580078
2013-06-21,12787.870117,13330.349609,12702.669922,13230.129883,241000,13230.129883
2013-06-24,13417.540039,13426.129883000001,13026.230469,13062.780273,162600,13062.780273
2013-06-25,13081.620117,13234.889648,12758.219727,12969.339844,199200,12969.339844
2013-06-26,13152.75,13189.839844,12826.509766,12834.009766,173400,12834.009766
2013-06-27,12968.719727,13213.549805,12873.5,13213.549805,182400,13213.549805
2013-06-28,13383.919922,13724.44043,13354.700195,13677.320312,234400,13677.320312
2013-07-01,13746.719727000002,13862.709961000002,13562.700195,13852.5,172200,13852.5
2013-07-02,13969.150391,14098.740234,13898.540038999998,14098.740234,214200,14098.740234
2013-07-03,14149.990234,14164.769531,13984.080078,14055.55957,200600,14055.55957
2013-07-04,13970.269531,14093.019531,13962.299805,14018.929688,143600,14018.929688
2013-07-05,14150.849609,14309.969727000002,14149.5,14309.969727000002,179400,14309.969727000002
2013-07-08,14491.070312,14497.650391,14109.339844,14109.339844,220400,14109.339844
2013-07-09,14295.44043,14472.900391,14186.030272999998,14472.900391,197600,14472.900391
2013-07-10,14464.820312,14555.330078,14287.69043,14416.599609,178200,14416.599609
2013-07-11,14275.259766,14496.669922,14275.259766,14472.580078,167400,14472.580078
2013-07-12,14475.169922,14574.169922,14417.299805,14506.25,185000,14506.25
2013-07-16,14594.879883000001,14638.799805,14550.889647999998,14599.120116999999,186000,14599.120116999999
2013-07-17,14491.799805,14615.040038999998,14460.55957,14615.040038999998,247600,14615.040038999998
2013-07-18,14645.25,14827.730469,14645.25,14808.5,191200,14808.5
2013-07-19,14909.759766,14953.290038999998,14413.280272999998,14589.910156,269400,14589.910156
2013-07-22,14770.019531,14770.019531,14514.290038999998,14658.040038999998,177400,14658.040038999998
2013-07-23,14555.360352000002,14820.179688,14549.05957,14778.509766,163000,14778.509766
2013-07-24,14719.639647999998,14751.870116999999,14630.679688,14731.280272999998,143000,14731.280272999998
2013-07-25,14747.209961000002,14748.769531,14533.209961000002,14562.929688,158200,14562.929688
2013-07-26,14339.389647999998,14376.009766,14114.519531,14129.980469,196000,14129.980469
2013-07-29,13899.269531,13953.849609,13661.129883000001,13661.129883000001,184600,13661.129883000001
2013-07-30,13634.200195,13909.450195,13613.780272999998,13869.820312,183400,13869.820312
2013-07-31,13733.549805,13836.030272999998,13644.209961000002,13668.320312,186500,13668.320312
2013-08-01,13674.5,14005.769531,13645.610352000002,14005.769531,195700,14005.769531
2013-08-02,14178.660156,14466.160156,14146.919922,14466.160156,193500,14466.160156
2013-08-05,14318.209961000002,14370.980469,14225.5,14258.040038999998,134100,14258.040038999998
2013-08-06,14237.099609,14401.05957,14031.610352000002,14401.05957,154000,14401.05957
2013-08-07,14155.950195,14164.700195,13824.94043,13824.94043,178500,13824.94043
2013-08-08,13779.469727000002,14031.139647999998,13556.650391,13605.55957,167700,13605.55957
2013-08-09,13673.490234,13754.959961000002,13527.80957,13615.19043,159100,13615.19043
2013-08-12,13469.700195,13658.860352000002,13430.639647999998,13519.429688,117700,13519.429688
2013-08-13,13696.360352000002,13867.0,13689.490234,13867.0,126100,13867.0
2013-08-14,13936.740234,14050.160156,13747.179688,14050.160156,152600,14050.160156
2013-08-15,13845.639647999998,13981.160156,13711.120116999999,13752.94043,137800,13752.94043
2013-08-16,13532.610352000002,13739.519531,13532.610352000002,13650.110352000002,129600,13650.110352000002
2013-08-19,13669.740234,13758.129883000001,13589.780272999998,13758.129883000001,96900,13758.129883000001
2013-08-20,13632.959961000002,13730.089844,13383.179688,13396.379883,138000,13396.379883
2013-08-21,13431.280272999998,13499.990234,13250.360352,13424.330078,148300,13424.330078
2013-08-22,13314.049805,13447.330078,13238.730469,13365.169922,133200,13365.169922
2013-08-23,13583.759766,13774.660156,13575.400391,13660.549805,164200,13660.549805
2013-08-26,13719.55957,13741.490234,13586.839844,13636.280272999998,104100,13636.280272999998
2013-08-27,13551.75,13678.790038999998,13517.099609,13542.370116999999,116800,13542.370116999999
2013-08-28,13285.030273,13392.570312,13188.139648,13338.459961,132800,13338.459961
2013-08-29,13382.950195,13463.139647999998,13364.820312,13459.709961000002,121400,13459.709961000002
2013-08-30,13573.240234,13615.980469,13335.910156,13388.860352,156600,13388.860352
2013-09-02,13438.070312,13613.480469,13407.530273,13572.919922,112600,13572.919922
2013-09-03,13748.679688,13978.44043,13748.679688,13978.44043,162400,13978.44043
2013-09-04,13875.169922,14056.879883000001,13843.610352000002,14053.870116999999,138400,14053.870116999999
2013-09-05,14140.200195,14156.5,13981.519531,14064.820312,146600,14064.820312
2013-09-06,14088.410156,14099.129883000001,13834.519531,13860.80957,139800,13860.80957
2013-09-09,14141.669922,14251.459961000002,14117.679688,14205.230469,173500,14205.230469
2013-09-10,14318.719727000002,14441.80957,14296.780272999998,14423.360352000002,209900,14423.360352000002
2013-09-11,14511.740234,14561.459961000002,14422.719727000002,14425.070312,170000,14425.070312
2013-09-12,14397.900391,14455.370116999999,14321.570312,14387.269531,118400,14387.269531
2013-09-13,14316.700195,14439.929688,14233.120116999999,14404.669922,180600,14404.669922
2013-09-17,14456.990234,14474.530272999998,14311.669922,14311.669922,121300,14311.669922
2013-09-18,14411.549805,14625.969727000002,14396.410156,14505.360352000002,155900,14505.360352000002
2013-09-19,14680.400391,14766.179688,14581.790038999998,14766.179688,174600,14766.179688
2013-09-20,14801.639647999998,14816.650391,14702.25,14742.419922,162500,14742.419922
2013-09-23,14742.419922,14742.419922,14742.419922,14742.419922,0,14742.419922
2013-09-24,14626.040038999998,14767.719727000002,14607.269531,14732.610352000002,114900,14732.610352000002
2013-09-25,14713.030272999998,14737.980469,14620.530272999998,14620.530272999998,151000,14620.530272999998
2013-09-26,14553.05957,14799.120116999999,14410.519531,14799.120116999999,156600,14799.120116999999
2013-09-27,14803.990234,14817.5,14699.209961000002,14760.070312,162100,14760.070312
2013-09-30,14530.620116999999,14619.240234,14425.820312,14455.799805,157300,14455.799805
2013-10-01,14517.980469,14642.969727000002,14471.700195,14484.719727000002,153000,14484.719727000002
