Date,Open,High,Low,Close,Volume,Adj Close
2015-07-01,5029.049805,5038.549805,4994.459961,5013.120117,1814560000,5013.120117
2015-07-02,5024.299805,5027.470215,4990.740234000001,5009.209961,1490810000,5009.209961
2015-07-06,4963.799805,5020.709961,4960.930176,4991.939941,1741500000,4991.939941
2015-07-07,4993.759765999999,5001.990234000001,4902.209961,4997.459961,2132080000,4997.459961
2015-07-08,4953.97998,4965.450195,4901.509765999999,4909.759765999999,1931520000,4909.759765999999
2015-07-09,4976.149902,4982.189941,4920.399902,4922.399902,1861600000,4922.399902
2015-07-10,4981.240234000001,5008.049805,4966.509765999999,4997.700195,1590230000,4997.700195
2015-07-13,5037.27002,5074.810059,5036.680176,5071.509765999999,1694140000,5071.509765999999
2015-07-14,5077.120117,5116.52002,5075.120117,5104.890136999999,1682660000,5104.890136999999
2015-07-15,5111.109863000001,5125.319824,5088.120117,5098.939941,1691350000,5098.939941
2015-07-16,5138.180176,5163.180176,5128.560059,5163.180176,1823530000,5163.180176
2015-07-17,5196.109863000001,5210.160156,5183.22998,5210.140136999999,1854450000,5210.140136999999
2015-07-20,5223.180176,5231.939941,5201.490234000001,5218.859863000001,1814180000,5218.859863000001
2015-07-21,5219.200195,5229.0,5196.299805,5208.120117,1774570000,5208.120117
2015-07-22,5146.029785,5184.740234000001,5145.779785,5171.77002,2035730000,5171.77002
2015-07-23,5180.330078,5197.0,5137.640136999999,5146.410156,2003310000,5146.410156
2015-07-24,5166.910156,5167.540039,5084.509765999999,5088.629883,2004380000,5088.629883
2015-07-27,5055.919922,5072.879883,5032.689941,5039.779785,1942520000,5039.779785
2015-07-28,5063.439941,5097.689941,5025.609863000001,5089.209961,2025110000,5089.209961
2015-07-29,5097.859863000001,5117.839844,5080.040039,5111.72998,1890350000,5111.72998
2015-07-30,5100.299805,5135.649902,5070.620117,5128.779785,1908480000,5128.779785
2015-07-31,5148.180176,5155.02002,5122.370117,5128.279785,1926360000,5128.279785
2015-08-03,5134.339844,5143.080078,5082.319824,5115.379883,1790080000,5115.379883
2015-08-04,5110.959961,5125.899902,5092.459961,5105.549805,1819700000,5105.549805
2015-08-05,5132.77002,5175.259765999999,5131.859863000001,5139.939941,2041490000,5139.939941
2015-08-06,5146.629883,5149.930176,5035.410156,5056.439941,2290950000,5056.439941
2015-08-07,5043.970215,5055.560059,5006.149902,5043.540039,2008360000,5043.540039
2015-08-10,5081.720215,5112.470215,5081.109863000001,5101.799805,1784930000,5101.799805
2015-08-11,5069.160156,5089.330078,5013.450195,5036.790039,1912340000,5036.790039
2015-08-12,4994.52002,5055.75,4945.790039,5044.390136999999,2089460000,5044.390136999999
2015-08-13,5050.939941,5071.459961,5029.609863000001,5033.560059,1632340000,5033.560059
2015-08-14,5025.919922,5051.890136999999,5012.609863000001,5048.240234000001,1487630000,5048.240234000001
2015-08-17,5032.339844,5092.689941,5022.419922,5091.700195,1510790000,5091.700195
