Date,Open,High,Low,Close,Volume,Adj Close
2011-11-15,2647.909912,2695.8701170000004,2644.0,2686.199951,1706960000,2686.199951
2011-11-16,2661.090088,2688.860107,2637.909912,2639.610107,1950030000,2639.610107
2011-11-17,2637.3701170000004,2637.47998,2576.219971,2587.98999,2197320000,2587.98999
2011-11-18,2595.02002,2595.840088,2567.149902,2572.5,1755360000,2572.5
2011-11-21,2535.340088,2539.8701170000004,2500.889893,2523.139893,2048520000,2523.139893
2011-11-22,2517.639893,2534.399902,2499.189941,2521.280029,1792060000,2521.280029
2011-11-23,2501.179932,2503.3798829999996,2460.080078,2460.080078,1707770000,2460.080078
2011-11-25,2453.030029,2477.030029,2441.47998,2441.51001,691750000,2441.51001
2011-11-28,2509.6298829999996,2531.320068,2507.719971,2527.340088,1626060000,2527.340088
2011-11-29,2529.110107,2542.459961,2508.27002,2515.51001,1623550000,2515.51001
2011-11-30,2586.389893,2620.340088,2582.48999,2620.340088,2440960000,2620.340088
2011-12-01,2615.669922,2636.080078,2611.47998,2626.199951,1826860000,2626.199951
2011-12-02,2650.800049,2659.22998,2625.070068,2626.929932,1662730000,2626.929932
2011-12-05,2666.469971,2674.530029,2641.590088,2655.76001,1686660000,2655.76001
2011-12-06,2655.02002,2663.6298829999996,2639.179932,2649.560059,1491130000,2649.560059
2011-12-07,2638.610107,2660.23999,2612.800049,2649.209961,1658010000,2649.209961
2011-12-08,2633.300049,2645.919922,2592.550049,2596.3798829999996,1845640000,2596.3798829999996
2011-12-09,2603.179932,2653.459961,2603.179932,2646.850098,1664710000,2646.850098
2011-12-12,2617.320068,2617.320068,2591.419922,2612.26001,1572600000,2612.26001
2011-12-13,2629.669922,2639.73999,2568.439941,2579.27002,1752320000,2579.27002
2011-12-14,2566.209961,2568.439941,2525.8798829999996,2539.310059,1793960000,2539.310059
2011-12-15,2565.929932,2565.939941,2536.580078,2541.01001,1748400000,2541.01001
2011-12-16,2554.6201170000004,2585.419922,2548.0,2555.330078,2664690000,2555.330078
2011-12-19,2564.070068,2570.649902,2518.01001,2523.139893,1560110000,2523.139893
2011-12-20,2567.25,2604.52002,2566.8701170000004,2603.72998,1835720000,2603.72998
2011-12-21,2589.77002,2590.610107,2544.659912,2577.969971,1853710000,2577.969971
2011-12-22,2584.330078,2601.98999,2581.919922,2599.449951,1515610000,2599.449951
2011-12-23,2607.429932,2618.840088,2599.889893,2618.639893,960940000,2618.639893
2011-12-27,2613.51001,2633.340088,2610.77002,2625.199951,945590000,2625.199951
2011-12-28,2626.189941,2626.340088,2586.850098,2589.97998,1069930000,2589.97998
2011-12-29,2596.330078,2614.8701170000004,2593.040039,2613.73999,1011380000,2613.73999
2011-12-30,2610.22998,2616.459961,2604.600098,2605.149902,1056790000,2605.149902
2012-01-03,2657.389893,2665.899902,2641.97998,2648.719971,1636850000,2648.719971
2012-01-04,2639.899902,2653.179932,2627.22998,2648.360107,1670530000,2648.360107
2012-01-05,2642.570068,2673.560059,2631.22998,2669.860107,1836410000,2669.860107
2012-01-06,2671.169922,2682.1201170000004,2658.830078,2674.219971,1683090000,2674.219971
2012-01-09,2682.97998,2683.780029,2662.959961,2676.560059,1768080000,2676.560059
2012-01-10,2704.419922,2712.5,2694.330078,2702.5,1809500000,2702.5
2012-01-11,2695.77002,2714.290039,2690.72998,2710.76001,1699660000,2710.76001
2012-01-12,2716.8701170000004,2726.429932,2697.320068,2724.699951,1669550000,2724.699951
2012-01-13,2707.409912,2712.929932,2689.580078,2710.669922,1655960000,2710.669922
2012-01-17,2736.340088,2742.72998,2721.030029,2728.080078,1664210000,2728.080078
2012-01-18,2731.159912,2769.709961,2730.050049,2769.709961,1968940000,2769.709961
2012-01-19,2779.73999,2793.350098,2777.169922,2788.330078,1959950000,2788.330078
2012-01-20,2776.040039,2787.199951,2775.8701170000004,2786.699951,1949660000,2786.699951
2012-01-23,2786.209961,2804.98999,2769.820068,2784.169922,1652940000,2784.169922
2012-01-24,2771.580078,2788.3798829999996,2766.340088,2786.639893,1620690000,2786.639893
2012-01-25,2803.22998,2822.790039,2788.949951,2818.310059,1918040000,2818.310059
2012-01-26,2828.780029,2834.300049,2794.780029,2805.280029,1998970000,2805.280029
2012-01-27,2797.659912,2821.550049,2797.23999,2816.550049,1707350000,2816.550049
2012-01-30,2790.399902,2816.850098,2782.439941,2811.939941,1668970000,2811.939941
2012-01-31,2825.76001,2830.449951,2798.77002,2813.840088,1786550000,2813.840088
2012-02-01,2830.100098,2855.72998,2825.189941,2848.27002,2125720000,2848.27002
2012-02-02,2854.100098,2868.22998,2849.399902,2859.679932,1913430000,2859.679932
2012-02-03,2888.949951,2908.1298829999996,2885.840088,2905.659912,2152890000,2905.659912
2012-02-06,2892.52002,2903.030029,2887.330078,2901.98999,1684490000,2901.98999
2012-02-07,2895.909912,2910.27002,2885.169922,2904.080078,1784580000,2904.080078
2012-02-08,2906.590088,2918.26001,2892.709961,2915.860107,1981150000,2915.860107
2012-02-09,2922.459961,2930.679932,2904.51001,2927.22998,2153090000,2927.22998
