Date,Open,High,Low,Close,Volume,Adj Close
2014-03-20,14548.759766,14548.759766,14207.830078,14224.230469,158700,14224.230469
2014-03-24,14297.580078,14514.280272999998,14287.280272999998,14475.299805,196200,14475.299805
2014-03-25,14401.69043,14531.790038999998,14312.080078,14423.19043,186000,14423.19043
2014-03-26,14521.0,14569.900391,14401.419922,14477.160156,166600,14477.160156
2014-03-27,14305.669922,14659.849609,14227.80957,14622.889647999998,179000,14622.889647999998
2014-03-28,14576.25,14713.450195,14520.570312,14696.030272999998,149300,14696.030272999998
2014-03-31,14839.540038999998,14843.669922,14718.009766,14827.830078,141600,14827.830078
2014-04-01,14870.509766,14870.509766,14751.290038999998,14791.990234,139200,14791.990234
2014-04-02,14897.879883000001,15069.610352000002,14893.169922,14946.320312,162400,14946.320312
2014-04-03,15009.179688,15164.389647999998,14976.360352000002,15071.879883000001,134400,15071.879883000001
2014-04-04,15005.540038999998,15098.379883000001,15000.69043,15063.769531,97100,15063.769531
2014-04-07,14880.820312,14895.580078,14764.370116999999,14808.849609,112800,14808.849609
2014-04-08,14715.799805,14740.099609,14605.30957,14606.879883000001,130400,14606.879883000001
2014-04-09,14436.049805,14502.019531,14279.339844,14299.69043,162500,14299.69043
2014-04-10,14484.540038999998,14513.139647999998,14234.450195,14300.120116999999,128900,14300.120116999999
2014-04-11,14027.799805,14065.969727000002,13885.110352000002,13960.049805,174700,13960.049805
2014-04-14,13887.230469,14008.290038999998,13885.219727000002,13910.160156,121100,13910.160156
2014-04-15,14068.75,14096.860352000002,13969.169922,13996.80957,120800,13996.80957
2014-04-16,14126.870116999999,14420.299805,14125.589844,14417.679688,143600,14417.679688
2014-04-17,14395.950195,14500.660156,14351.849609,14417.530272999998,127900,14417.530272999998
2014-04-18,14489.370116999999,14536.669922,14442.740234,14516.269531,78200,14516.269531
2014-04-21,14549.450195,14649.5,14503.169922,14512.379883000001,95300,14512.379883000001
2014-04-22,14586.290038999998,14604.299805,14388.769531,14388.769531,99300,14388.769531
2014-04-23,14480.410156,14546.269531,14459.290038999998,14546.269531,103200,14546.269531
2014-04-24,14563.25,14563.25,14367.129883000001,14404.990234,106300,14404.990234
2014-04-25,14369.719727000002,14554.320312,14327.599609,14429.259766,115000,14429.259766
2014-04-28,14289.820312,14324.030272999998,14224.469727000002,14288.230469,97400,14288.230469
2014-04-29,14288.230469,14288.230469,14288.230469,14288.230469,0,14288.230469
2014-04-30,14393.509766,14421.219727000002,14275.69043,14304.110352000002,125100,14304.110352000002
2014-05-01,14341.089844,14493.030272999998,14341.089844,14485.129883000001,129200,14485.129883000001
2014-05-02,14454.44043,14473.75,14405.769531,14457.509766,108600,14457.509766
2014-05-06,14457.509766,14457.509766,14457.509766,14457.509766,0,14457.509766
2014-05-07,14296.25,14299.129883000001,14033.450195,14033.450195,143200,14033.450195
2014-05-08,14136.410156,14254.44043,14108.160156,14163.780272999998,123000,14163.780272999998
2014-05-09,14101.980469,14266.290038999998,14091.200195,14199.589844,125300,14199.589844
2014-05-12,14173.490234,14234.490234,14130.299805,14149.519531,109200,14149.519531
2014-05-13,14367.94043,14464.009766,14359.740234,14425.44043,129900,14425.44043
2014-05-14,14385.599609,14419.650391,14349.870116999999,14405.759766,112700,14405.759766
2014-05-15,14280.509766,14306.360352000002,14190.269531,14298.209961000002,132600,14298.209961000002
2014-05-16,14087.759766,14108.44043,14016.490234,14096.589844,131300,14096.589844
2014-05-19,14130.089844,14150.5,13991.799805,14006.44043,114000,14006.44043
2014-05-20,14088.450195,14144.040038999998,14038.05957,14075.25,123100,14075.25
2014-05-21,13969.709961000002,14054.240234,13964.429688,14042.169922,121700,14042.169922
2014-05-22,14188.280272999998,14369.019531,14147.549805,14337.790038999998,160300,14337.790038999998
2014-05-23,14411.099609,14528.040038999998,14404.799805,14462.169922,142400,14462.169922
2014-05-26,14592.599609,14602.519531,14531.320312,14602.519531,106900,14602.519531
2014-05-27,14589.790038999998,14744.160156,14588.679688,14636.519531,129400,14636.519531
2014-05-28,14646.929688,14717.290038999998,14608.540038999998,14670.950195,120100,14670.950195
2014-05-29,14585.639647999998,14714.950195,14574.019531,14681.719727000002,122000,14681.719727000002
2014-05-30,14707.660156,14741.099609,14591.620116999999,14632.379883000001,175300,14632.379883000001
2014-06-02,14777.509766,14963.910156,14777.509766,14935.919922,130600,14935.919922
2014-06-03,15089.040038999998,15091.490234,15026.009766,15034.25,145900,15034.25
2014-06-04,15067.410156,15071.780272999998,14985.209961000002,15067.959961000002,132000,15067.959961000002
2014-06-05,15112.589844,15141.139647999998,15016.80957,15079.370116999999,127900,15079.370116999999
2014-06-06,15138.75,15144.339844,15042.589844,15077.240234,134800,15077.240234
2014-06-09,15204.30957,15206.570312,15116.030272999998,15124.0,107300,15124.0
2014-06-10,15130.740234,15184.769531,14966.799805,14994.799805,121300,14994.799805
2014-06-11,15000.129883000001,15075.719727000002,14998.629883000001,15069.480469,99500,15069.480469
2014-06-12,14942.150391,14992.959961000002,14862.080078,14973.530272999998,132400,14973.530272999998
2014-06-13,14830.990234,15121.639647999998,14830.990234,15097.839844,172200,15097.839844
2014-06-16,15049.610352000002,15056.75,14867.150391,14933.290038999998,116000,14933.290038999998
2014-06-17,14962.990234,15026.959961000002,14948.540038999998,14975.969727000002,107400,14975.969727000002
2014-06-18,15009.889647999998,15139.990234,14995.450195,15115.799805,118600,15115.799805
2014-06-19,15140.349609,15375.379883000001,15138.280272999998,15361.160156,189900,15361.160156
2014-06-20,15359.599609,15422.05957,15305.429688,15349.419922,190000,15349.419922
2014-06-23,15419.469727000002,15442.669922,15335.879883000001,15369.280272999998,120000,15369.280272999998
2014-06-24,15300.5,15424.570312,15252.269531,15376.240234,122700,15376.240234
2014-06-25,15297.240234,15347.879883000001,15265.709961000002,15266.610352000002,108400,15266.610352000002
2014-06-26,15320.129883000001,15345.120116999999,15278.219727000002,15308.490234,105400,15308.490234
2014-06-27,15290.75,15293.820312,15027.30957,15095.0,131000,15095.0
2014-06-30,15159.450195,15177.870116999999,15052.339844,15162.099609,102000,15162.099609
2014-07-01,15179.639647999998,15389.080078,15145.870116999999,15326.200195,137500,15326.200195
2014-07-02,15406.230469,15444.629883000001,15354.910156,15369.969727000002,116800,15369.969727000002
2014-07-03,15435.339844,15435.339844,15324.320312,15348.290038999998,114200,15348.290038999998
2014-07-04,15490.370116999999,15490.370116999999,15420.070312,15437.129883000001,108800,15437.129883000001
2014-07-07,15433.490234,15477.769531,15379.44043,15379.44043,84000,15379.44043
2014-07-08,15304.269531,15389.889647999998,15225.110352000002,15314.410156,117700,15314.410156
2014-07-09,15194.320312,15302.650391,15185.320312,15302.650391,118300,15302.650391
2014-07-10,15318.299805,15326.780272999998,15215.429688,15216.469727000002,112900,15216.469727000002
2014-07-11,15102.589844,15204.009766,15101.490234,15164.040038999998,123600,15164.040038999998
2014-07-14,15199.179688,15324.950195,15179.490234,15296.820312,96300,15296.820312
2014-07-15,15354.429688,15441.540038999998,15346.089844,15395.160156,101000,15395.160156
2014-07-16,15369.660156,15423.959961000002,15355.0,15379.299805,98200,15379.299805
2014-07-17,15422.870116999999,15465.740234,15347.849609,15370.259766,102500,15370.259766
2014-07-18,15174.080078,15220.5,15110.450195,15215.709961000002,92200,15215.709961000002
2014-07-21,15215.709961000002,15215.709961000002,15215.709961000002,15215.709961000002,0,15215.709961000002
2014-07-22,15296.419922,15392.019531,15287.929688,15343.280272999998,115400,15343.280272999998
2014-07-23,15367.160156,15376.200195,15317.370116999999,15328.55957,100100,15328.55957
2014-07-24,15350.280272999998,15383.110352000002,15232.139647999998,15284.419922,122000,15284.419922
2014-07-25,15342.459961000002,15457.870116999999,15341.69043,15457.870116999999,119900,15457.870116999999
2014-07-28,15426.980469,15556.620116999999,15426.980469,15529.400391,115600,15529.400391
2014-07-29,15564.790038999998,15632.700195,15556.019531,15618.070312,98800,15618.070312
2014-07-30,15616.889647999998,15666.620116999999,15594.889647999998,15646.230469,117500,15646.230469
2014-07-31,15732.780272999998,15759.660156,15618.849609,15620.769531,154100,15620.769531
2014-08-01,15511.540038999998,15602.129883000001,15501.150391,15523.110352000002,143300,15523.110352000002
2014-08-04,15474.650391,15535.620116999999,15440.209961000002,15474.5,123600,15474.5
2014-08-05,15506.870116999999,15507.320312,15313.839844,15320.30957,131500,15320.30957
2014-08-06,15260.0,15271.139647999998,15121.429688,15159.790038999998,135500,15159.790038999998
2014-08-07,15138.719727000002,15243.05957,15061.990234,15232.370116999999,143100,15232.370116999999
2014-08-08,15063.730469,15074.320312,14753.839844,14778.370116999999,177200,14778.370116999999
2014-08-11,15022.639647999998,15161.540038999998,14973.709961000002,15130.519531,114600,15130.519531
2014-08-12,15164.730469,15235.980469,15125.929688,15161.30957,89300,15161.30957
2014-08-13,15111.759766,15235.900391,15108.530272999998,15213.629883000001,96300,15213.629883000001
2014-08-14,15284.379883000001,15338.849609,15272.900391,15314.570312,92700,15314.570312
2014-08-15,15317.150391,15328.339844,15276.990234,15318.339844,88700,15318.339844
2014-08-18,15318.5,15365.349609,15303.389647999998,15322.599609,77300,15322.599609
2014-08-19,15451.94043,15476.049805,15429.110352000002,15449.790038999998,94200,15449.790038999998
2014-08-20,15485.929688,15492.879883000001,15433.719727000002,15454.450195,92700,15454.450195
2014-08-21,15530.980469,15601.990234,15525.780272999998,15586.200195,117700,15586.200195
2014-08-22,15618.049805,15628.780272999998,15524.429688,15539.19043,102300,15539.19043
2014-08-25,15609.429688,15628.610352000002,15553.509766,15613.25,81900,15613.25
2014-08-26,15609.639647999998,15613.339844,15519.419922,15521.219727000002,86400,15521.219727000002
2014-08-27,15556.55957,15588.219727000002,15465.990234,15534.820312,102200,15534.820312
2014-08-28,15482.269531,15487.990234,15423.900391,15459.860352000002,99300,15459.860352000002
2014-08-29,15423.879883000001,15447.80957,15356.0,15424.589844,111000,15424.589844
2014-09-01,15454.589844,15478.769531,15440.990234,15476.599609,74800,15476.599609
2014-09-02,15526.94043,15737.360352000002,15516.5,15668.599609,122600,15668.599609
2014-09-03,15797.790038999998,15829.379883000001,15723.540038999998,15728.349609,137800,15728.349609
2014-09-04,15701.610352000002,15732.759766,15663.589844,15676.179688,110900,15676.179688
2014-09-05,15792.639647999998,15792.639647999998,15641.370116999999,15668.679688,109600,15668.679688
2014-09-08,15718.129883000001,15730.330078,15656.400391,15705.110352000002,95600,15705.110352000002
2014-09-09,15795.820312,15795.820312,15736.129883000001,15749.150391,106100,15749.150391
2014-09-10,15688.549805,15795.599609,15664.790038999998,15788.780272999998,109700,15788.780272999998
2014-09-11,15880.910156,15925.509766,15854.299805,15909.200195,130300,15909.200195
2014-09-12,15885.040038999998,15984.900391,15885.040038999998,15948.290038999998,183400,15948.290038999998
2014-09-15,15948.290038999998,15948.290038999998,15948.290038999998,15948.290038999998,0,15948.290038999998
2014-09-16,15896.05957,15938.30957,15871.120116999999,15911.530272999998,121300,15911.530272999998
2014-09-17,15948.150391,15969.410156,15888.669922,15888.669922,114700,15888.669922
2014-09-18,16036.469727000002,16106.110352000002,16003.459961000002,16067.570312,143100,16067.570312
2014-09-19,16177.94043,16364.080078,16170.860352000002,16321.169922,171300,16321.169922
2014-09-22,16281.360352000002,16299.129883000001,16170.110352000002,16205.900391,129100,16205.900391
2014-09-24,16105.55957,16203.94043,16094.589844,16167.450195,133300,16167.450195
2014-09-25,16327.19043,16374.139647999998,16303.910156,16374.139647999998,148700,16374.139647999998
2014-09-26,16087.950195,16251.669922,16087.950195,16229.860352000002,127400,16229.860352000002
2014-09-29,16339.030272999998,16344.320312,16262.0,16310.639647999998,107900,16310.639647999998
2014-09-30,16252.719727000002,16252.719727000002,16058.719727000002,16173.519531,152500,16173.519531
2014-10-01,16173.389647999998,16225.959961000002,16081.009766,16082.25,137100,16082.25
2014-10-02,15895.200195,15922.509766,15646.400391,15661.990234,175400,15661.990234
2014-10-03,15616.480469,15708.650391,15559.070312,15708.650391,139700,15708.650391
2014-10-06,15882.280272999998,15970.650391,15808.219727000002,15890.950195,127600,15890.950195
2014-10-07,15841.169922,15913.519531,15755.570312,15783.830078,134800,15783.830078
2014-10-08,15574.599609,15643.629883000001,15520.80957,15595.980469,150200,15595.980469
2014-10-09,15681.530272999998,15732.320312,15461.089844,15478.929688,141000,15478.929688
2014-10-10,15292.879883000001,15345.780272999998,15221.830078,15300.549805,186100,15300.549805
2014-10-13,15300.549805,15300.549805,15300.549805,15300.549805,0,15300.549805
2014-10-14,14936.509766,14936.509766,14936.509766,14936.509766,0,14936.509766
2014-10-15,15009.75,15084.610352000002,14916.650391,15073.519531,152600,15073.519531
2014-10-16,14805.160156,14807.080078,14672.549805,14738.379883000001,198900,14738.379883000001
2014-10-17,14796.320312,14830.669922,14529.030272999998,14532.509766,178600,14532.509766
2014-10-20,14822.839844,15111.230469,14819.69043,15111.230469,162000,15111.230469
2014-10-21,15115.290038999998,15115.290038999998,14761.839844,14804.280272999998,143000,14804.280272999998
2014-10-22,15038.19043,15195.780272999998,15001.429688,15195.769531,137400,15195.769531
2014-10-23,15093.780272999998,15232.509766,15059.639647999998,15138.959961000002,119600,15138.959961000002
2014-10-24,15354.349609,15377.049805,15232.0,15291.639647999998,121800,15291.639647999998
2014-10-27,15404.280272999998,15424.049805,15333.709961000002,15388.719727000002,121000,15388.719727000002
2014-10-28,15363.280272999998,15374.459961000002,15263.360352000002,15329.910156,122300,15329.910156
2014-10-29,15442.389647999998,15595.290038999998,15394.790038999998,15553.910156,148800,15553.910156
2014-10-30,15596.5,15701.040038999998,15584.830078,15658.200195,184100,15658.200195
2014-10-31,15817.139647999998,16533.910156,15817.139647999998,16413.759766,268500,16413.759766
2014-11-04,16732.849609,17127.660156,16720.990234,16862.470703,335600,16862.470703
2014-11-05,16785.439453,16995.019531,16778.279297,16937.320312,232200,16937.320312
2014-11-06,16993.460938,17045.939453,16725.449219,16792.480469,199000,16792.480469
2014-11-07,16934.039062,16938.199219,16824.080078,16880.380859,153300,16880.380859
2014-11-10,16758.269531,16818.050781,16713.369141,16780.529297,125600,16780.529297
2014-11-11,16869.490234,17160.119141,16855.300781,17124.109375,154000,17124.109375
2014-11-12,17253.119141,17443.740234,17170.0,17197.050781,193300,17197.050781
2014-11-13,17192.0,17400.769531,17099.949219,17392.789062,159800,17392.789062
2014-11-14,17520.539062,17520.539062,17300.189453,17490.830078,196000,17490.830078
2014-11-17,17381.380859,17409.320312,16907.429688,16973.800781,192800,16973.800781
2014-11-18,17188.839844,17356.759766,17186.5,17344.060547,158100,17344.060547
2014-11-19,17384.310547,17472.570312,17280.759766,17288.75,170100,17288.75
2014-11-20,17407.689453,17407.689453,17270.699219,17300.859375,144000,17300.859375
2014-11-21,17285.720703,17381.589844,17108.199219,17357.509766,156300,17357.509766
2014-11-24,17357.509766,17357.509766,17357.509766,17357.509766,0,17357.509766
2014-11-25,17490.390625,17490.390625,17372.710938,17407.619141,170600,17407.619141
2014-11-26,17347.970703,17432.570312,17335.990234,17383.580078,136500,17383.580078
2014-11-27,17310.490234,17346.849609,17212.480469,17248.5,0,17248.5
2014-11-28,17340.160156,17471.900391,17330.839844,17459.849609,149100,17459.849609
2014-12-01,17475.099609,17649.019531,17474.269531,17590.099609,0,17590.099609
2014-12-02,17481.060547,17687.699219,17476.419922,17663.220703,125200,17663.220703
2014-12-03,17720.429688,17720.429688,17720.429688,17720.429688,0,17720.429688
2014-12-04,17881.910156,17912.589844,17813.009766,17887.210938,142200,17887.210938
2014-12-05,17821.849609,17922.289062,17759.359375,17920.449219,128900,17920.449219
2014-12-08,18004.660156,18030.830078,17869.740234,17935.640625,134700,17935.640625
2014-12-09,17813.380859,17813.380859,17813.380859,17813.380859,0,17813.380859
2014-12-10,17623.349609,17658.140625,17308.820312,17412.580078,0,17412.580078
2014-12-11,17180.490234,17289.730469,17043.630859,17257.400391,151400,17257.400391
2014-12-12,17317.689453,17526.189453,17298.189453,17371.580078,214500,17371.580078
2014-12-15,17099.400391,17099.400391,17099.400391,17099.400391,0,17099.400391
2014-12-16,16862.419922,16895.390625,16714.830078,16755.320312,160300,16755.320312
2014-12-17,16689.339844,16891.019531,16672.939453,16819.730469,161300,16819.730469
2014-12-18,17210.050781,17210.050781,17210.050781,17210.050781,0,17210.050781
2014-12-19,17511.009766,17621.400391,17471.599609,17621.400391,0,17621.400391
2014-12-22,17685.529297,17692.580078,17572.619141,17635.140625,0,17635.140625
2014-12-24,17842.039062,17875.410156,17800.419922,17854.230469,0,17854.230469
2014-12-25,17804.839844,17832.470703,17773.589844,17808.75,0,17808.75
2014-12-26,17778.910156,17843.730469,17769.009766,17818.960938,0,17818.960938
2014-12-29,17914.550781,17914.550781,17525.660156,17729.839844,0,17729.839844
2014-12-30,17702.119141,17713.759766,17450.769531,17450.769531,0,17450.769531
2014-12-31,17702.119141,17713.759766,17450.769531,17450.769531,0,17450.769531
2015-01-02,17702.119141,17713.759766,17450.769531,17450.769531,0,17450.769531
2015-01-05,17325.679688,17540.919922,17219.220703,17408.710938,0,17408.710938
2015-01-06,17101.580078,17111.359375,16881.730469,16883.189453,0,16883.189453
2015-01-07,16808.259766,16974.609375,16808.259766,16885.330078,138600,16885.330078
2015-01-08,17067.400391,17243.710938,17016.089844,17167.099609,0,17167.099609
2015-01-09,17318.740234,17342.650391,17129.529297,17197.730469,0,17197.730469
2015-01-13,16970.880859,17087.710938,16828.269531,17087.710938,0,17087.710938
2015-01-14,16961.820312,17036.720703,16770.560547,16795.960938,0,16795.960938
2015-01-15,17108.699219,17108.699219,17108.699219,17108.699219,0,17108.699219
2015-01-16,16812.960938,16864.339844,16592.570312,16864.160156,0,16864.160156
2015-01-19,17000.779297,17039.800781,16911.580078,17014.289062,0,17014.289062
2015-01-20,17071.650391,17366.300781,17066.769531,17366.300781,0,17366.300781
2015-01-21,17308.720703,17329.029297,17181.550781,17280.480469,131900,17280.480469
2015-01-22,17306.640625,17355.740234,17229.210938,17329.019531,118200,17329.019531
2015-01-23,17520.630859,17532.060547,17460.759766,17511.75,128500,17511.75
2015-01-26,17285.710938,17471.939453,17285.710938,17468.519531,0,17468.519531
2015-01-27,17649.400391,17768.410156,17633.470703,17768.300781,0,17768.300781
2015-01-28,17795.730469,17795.730469,17795.730469,17795.730469,0,17795.730469
2015-01-29,17666.910156,17778.830078,17575.099609,17606.220703,0,17606.220703
2015-01-30,17788.740234,17808.470703,17661.099609,17674.390625,168300,17674.390625
2015-02-02,17536.609375,17628.400391,17459.449219,17558.039062,139700,17558.039062
2015-02-03,17654.599609,17654.599609,17271.869141,17335.849609,169700,17335.849609
2015-02-04,17549.300781,17743.109375,17535.039062,17678.740234,181400,17678.740234
2015-02-05,17589.210938,17619.339844,17484.669922,17504.619141,0,17504.619141
2015-02-06,17696.179688,17700.669922,17603.070312,17648.5,138200,17648.5
2015-02-09,17790.310547,17799.490234,17653.609375,17711.929688,125600,17711.929688
2015-02-10,17662.669922,17673.269531,17550.029297,17652.679688,120200,17652.679688
2015-02-11,17652.679688,17652.679688,17652.679688,17652.679688,0,17652.679688
2015-02-12,17979.720703,17979.720703,17979.720703,17979.720703,0,17979.720703
2015-02-13,17892.099609,17962.109375,17864.550781,17913.359375,0,17913.359375
2015-02-16,18024.009766,18074.259766,17978.900391,18004.769531,148000,18004.769531
2015-02-17,17949.699219,18009.449219,17901.259766,17987.089844,0,17987.089844
2015-02-18,18103.980469,18202.609375,18092.320312,18199.169922,0,18199.169922
2015-02-19,18237.349609,18322.5,18237.349609,18264.789062,168900,18264.789062
2015-02-20,18336.5,18360.919922,18297.669922,18332.300781,141900,18332.300781
2015-02-23,18499.580078,18509.080078,18402.019531,18466.919922,152800,18466.919922
2015-02-24,18468.390625,18603.480469,18427.980469,18603.480469,140800,18603.480469
2015-02-25,18636.339844,18648.769531,18552.810547,18585.199219,134900,18585.199219
2015-02-26,18587.869141,18790.830078,18587.130859,18785.789062,0,18785.789062
2015-02-27,18844.279297,18865.390625,18714.640625,18797.939453,169500,18797.939453
2015-03-02,18869.400391,18939.169922,18775.230469,18826.880859,130800,18826.880859
2015-03-03,18910.519531,18910.519531,18730.570312,18815.160156,150200,18815.160156
2015-03-04,18716.779297,18732.660156,18586.839844,18703.599609,139000,18703.599609
2015-03-05,18658.160156,18767.5,18655.359375,18751.839844,118200,18751.839844
2015-03-06,18814.849609,18979.640625,18808.300781,18971.0,142700,18971.0
2015-03-09,18872.960938,18878.150391,18733.869141,18790.550781,118000,18790.550781
2015-03-10,18891.009766,18924.380859,18577.060547,18665.109375,143900,18665.109375
2015-03-11,18604.869141,18836.929688,18583.519531,18723.519531,0,18723.519531
2015-03-12,18787.099609,19008.130859,18774.419922,18991.109375,145200,18991.109375
2015-03-13,19119.580078,19335.800781,19042.25,19254.25,221000,19254.25
2015-03-16,19245.380859,19349.199219,19226.710938,19246.060547,125100,19246.060547
2015-03-17,19425.890625,19479.890625,19373.390625,19437.0,127800,19437.0
2015-03-18,19407.759766,19555.720703,19389.240234,19544.480469,130400,19544.480469
2015-03-19,19514.640625,19557.169922,19312.699219,19476.560547,146600,19476.560547
2015-03-20,19479.710938,19565.439453,19416.630859,19560.220703,133400,19560.220703
2015-03-23,19479.710938,19565.439453,19416.630859,19560.220703,133400,19560.220703
2015-03-24,19718.990234,19770.640625,19646.349609,19713.449219,137600,19713.449219
2015-03-25,19745.75,19775.449219,19542.220703,19746.199219,140700,19746.199219
2015-03-26,19605.599609,19623.109375,19397.009766,19471.119141,150200,19471.119141
2015-03-27,19374.720703,19590.029297,19099.869141,19285.630859,173000,19285.630859
2015-03-30,19295.210938,19474.070312,19227.289062,19411.400391,132200,19411.400391
2015-03-31,19592.429688,19607.25,19206.990234,19206.990234,151600,19206.990234
2015-04-01,19129.75,19195.230469,18927.949219,19034.839844,155600,19034.839844
2015-04-02,19141.929688,19433.890625,19115.140625,19312.789062,0,19312.789062
2015-04-03,19289.039062,19435.080078,19289.039062,19435.080078,101600,19435.080078
2015-04-06,19295.029297,19424.089844,19241.289062,19397.980469,93700,19397.980469
2015-04-07,19539.029297,19667.480469,19501.310547,19640.539062,132900,19640.539062
2015-04-08,19729.699219,19845.529297,19693.630859,19789.810547,136500,19789.810547
2015-04-09,19851.119141,19957.320312,19822.490234,19937.720703,120000,19937.720703
2015-04-10,19989.550781,20006.0,19845.310547,19907.630859,132100,19907.630859
2015-04-13,19967.380859,19975.660156,19825.689453,19905.460938,107000,19905.460938
2015-04-14,19828.650391,19922.5,19828.650391,19908.679688,111500,19908.679688
2015-04-15,19838.529297,19913.419922,19823.859375,19869.759766,118000,19869.759766
2015-04-16,19862.480469,19894.349609,19742.119141,19885.769531,169100,19885.769531
2015-04-17,19810.400391,19815.25,19638.369141,19652.880859,182600,19652.880859
2015-04-20,19501.0,19725.859375,19474.230469,19634.490234,139800,19634.490234
2015-04-21,19731.570312,19909.089844,19678.220703,19909.089844,156800,19909.089844
2015-04-22,19999.839844,20144.660156,19983.0,20133.900391,204400,20133.900391
2015-04-23,20227.279297,20252.119141,20116.189453,20187.650391,200900,20187.650391
2015-04-24,20142.470703,20142.470703,20013.740234,20020.039062,135500,20020.039062
2015-04-27,20063.800781,20069.240234,19909.859375,19983.320312,119800,19983.320312
2015-04-28,20068.650391,20133.779297,20031.710938,20058.949219,134500,20058.949219
