Date,Open,High,Low,Close,Volume,Adj Close
2015-05-04,8230.049805,8346.0,8220.450195,8331.950195,131700,8331.950195
2015-05-05,8338.400391,8355.650391,8280.599609,8324.799805,155500,8324.799805
2015-05-06,8316.599609,8331.950195,8083.0,8097.0,209600,8097.0
2015-05-07,8077.0,8122.600098000001,7997.149901999999,8057.299805,161600,8057.299805
2015-05-08,8131.5,8224.950195,8123.450195,8191.5,183100,8191.5
2015-05-11,8243.200195,8332.75,8224.650391,8325.25,192000,8325.25
2015-05-12,8326.150391,8326.650391,8115.299805,8126.950195,173400,8126.950195
2015-05-13,8181.549805,8254.950195,8089.799805,8235.450195,169800,8235.450195
2015-05-14,8232.450195,8236.25,8137.299805,8224.200195,134800,8224.200195
2015-05-15,8240.299805,8279.200195,8212.200195,8262.349609,129800,8262.349609
2015-05-18,8284.950195,8384.599609,8271.950195,8373.650391,148700,8373.650391
2015-05-19,8356.200195,8427.799805,8335.0,8365.650391,140300,8365.650391
2015-05-20,8392.650391,8440.349609,8391.450195,8423.25,123600,8423.25
2015-05-21,8434.5,8446.349609,8382.5,8421.0,143800,8421.0
2015-05-22,8432.5,8489.549805,8420.599609,8458.950195,187300,8458.950195
2015-05-25,8438.150391,8441.950195,8364.150391,8370.25,121300,8370.25
2015-05-26,8377.099609,8378.900391,8320.049805,8339.349609,116800,8339.349609
2015-05-27,8302.75,8342.849609,8277.950195,8334.599609,165500,8334.599609
2015-05-28,8345.700195,8364.5,8270.150391,8319.0,232300,8319.0
2015-05-29,8327.099609,8443.900391,8305.700195,8433.650391,363900,8433.650391
2015-06-01,8417.25,8467.150391,8405.400391,8433.400391,122200,8433.400391
2015-06-02,8442.799805,8445.349609,8226.049805,8236.450195,146800,8236.450195
2015-06-03,8232.450195,8236.700195,8094.149901999999,8135.100098000001,171400,8135.100098000001
2015-06-04,8155.149901999999,8160.049805,8056.75,8130.649901999999,154700,8130.649901999999
2015-06-05,8119.149901999999,8191.0,8100.149901999999,8114.700195,162100,8114.700195
2015-06-08,8124.350098000001,8131.0,8030.549805,8044.149901999999,135900,8044.149901999999
2015-06-09,8026.5,8057.149901999999,8005.149901999999,8022.399901999999,136000,8022.399901999999
2015-06-10,8024.149901999999,8152.25,8023.799805,8124.450195,136800,8124.450195
2015-06-11,8157.299805,8163.049805,7958.25,7965.350098000001,166200,7965.350098000001
2015-06-12,7959.850098000001,7995.600098000001,7940.299805,7982.899901999999,136600,7982.899901999999
2015-06-15,7986.600098000001,8057.700195,7944.850098000001,8013.899901999999,133000,8013.899901999999
2015-06-16,8004.200195,8061.850098000001,7952.350098000001,8047.299805,124000,8047.299805
2015-06-17,8084.200195,8136.850098000001,8048.950195,8091.549805,152500,8091.549805
2015-06-18,8113.700195,8186.899901999999,8101.799805,8174.600098000001,144800,8174.600098000001
2015-06-19,8201.150391,8250.799805,8195.650391,8224.950195,147100,8224.950195
2015-06-22,8259.299805,8369.450195,8257.400391,8353.099609,122700,8353.099609
2015-06-23,8377.450195,8398.450195,8334.950195,8381.549805,131700,8381.549805
2015-06-24,8399.400391,8421.349609,8338.900391,8360.849609,130100,8360.849609
2015-06-25,8336.25,8423.150391,8329.5,8398.0,201200,8398.0
2015-06-26,8393.950195,8408.549805,8339.700195,8381.099609,110600,8381.099609
2015-06-29,8247.049805,8329.450195,8195.650391,8318.400391,132000,8318.400391
2015-06-30,8316.349609,8378.0,8298.950195,8368.5,158500,8368.5
