Date,Open,High,Low,Close,Volume,Adj Close
2015-01-02,23699.199219,23998.900391,23655.5,23721.300781,1801713200,23721.300781
2015-01-05,23699.189453,23998.869141,23655.519531,23721.320312,2585193200,23721.320312
2015-01-06,23515.130859,23611.0,23312.5,23485.410156,2617976800,23485.410156
2015-01-07,23396.699219,23715.710938,23332.029297,23681.259766,2181069600,23681.259766
2015-01-08,23920.349609,23941.640625,23719.050781,23835.529297,2011642800,23835.529297
2015-01-09,24049.699219,24169.060547,23859.490234,23919.949219,2334809800,23919.949219
2015-01-12,24118.589844,24118.589844,23905.009766,24026.460938,1414586900,24026.460938
2015-01-13,23908.230469,24254.109375,23908.230469,24215.970703,1393185700,24215.970703
2015-01-14,24276.330078,24326.699219,24056.220703,24112.599609,1508206900,24112.599609
2015-01-15,24169.349609,24369.0,24070.390625,24350.910156,1754036200,24350.910156
2015-01-16,24196.849609,24253.089844,24086.210938,24103.519531,1716809600,24103.519531
2015-01-19,23971.230469,24049.550781,23590.050781,23738.490234,2945751200,23738.490234
2015-01-20,23798.460938,23997.310547,23747.919922,23951.160156,1632662200,23951.160156
2015-01-21,24036.410156,24373.279297,24016.630859,24352.580078,1843495600,24352.580078
2015-01-22,24480.019531,24589.619141,24438.980469,24522.630859,1679836000,24522.630859
2015-01-23,24807.359375,24896.220703,24726.769531,24850.449219,2375624000,24850.449219
2015-01-26,24907.189453,24916.490234,24761.550781,24909.900391,1321615900,24909.900391
2015-01-27,24995.080078,24995.080078,24672.759766,24807.279297,1705133000,24807.279297
2015-01-28,24799.980469,24983.890625,24716.679688,24861.810547,1361037100,24861.810547
2015-01-29,24645.199219,24739.220703,24524.179688,24595.849609,1864023200,24595.849609
2015-01-30,24771.369141,24771.369141,24450.050781,24507.050781,1438942200,24507.050781
2015-02-02,24347.269531,24506.810547,24324.369141,24484.740234,1576244000,24484.740234
2015-02-03,24542.490234,24602.599609,24327.509766,24554.779297,1552841000,24554.779297
2015-02-04,24750.759766,24824.580078,24642.5,24679.759766,1836282000,24679.759766
2015-02-05,25048.259766,25048.259766,24642.810547,24765.490234,2343789600,24765.490234
2015-02-06,24843.199219,24843.199219,24645.759766,24679.390625,1440536200,24679.390625
2015-02-09,24529.550781,24657.869141,24449.480469,24521.0,1285537200,24521.0
2015-02-10,24475.039062,24583.789062,24422.849609,24528.099609,1028014100,24528.099609
2015-02-11,24512.619141,24551.740234,24266.679688,24315.019531,1261415500,24315.019531
2015-02-12,24377.589844,24514.490234,24226.289062,24422.150391,1472143500,24422.150391
2015-02-13,24535.660156,24702.539062,24521.130859,24682.539062,1342650600,24682.539062
2015-02-16,24717.490234,24771.599609,24687.150391,24726.529297,926608300,24726.529297
2015-02-17,24653.880859,24855.75,24653.880859,24784.880859,822899900,24784.880859
2015-02-18,24836.050781,24871.789062,24806.060547,24832.080078,975873900,24832.080078
2015-02-23,24916.240234,24916.240234,24664.679688,24836.759766,1019276400,24836.759766
2015-02-24,24776.720703,24808.300781,24673.929688,24750.070312,1076322400,24750.070312
2015-02-25,24822.279297,24869.369141,24691.779297,24778.279297,1387652700,24778.279297
2015-02-26,24718.279297,24998.640625,24709.560547,24902.060547,1803456400,24902.060547
2015-02-27,24902.609375,25101.960938,24815.029297,24823.289062,1504213700,24823.289062
2015-03-02,24996.759766,24997.830078,24715.380859,24887.439453,1543093900,24887.439453
2015-03-03,24984.619141,24984.619141,24663.429688,24702.779297,1499929300,24702.779297
2015-03-04,24656.939453,24705.960938,24439.289062,24465.380859,1618240300,24465.380859
2015-03-05,24274.900391,24393.849609,24133.710938,24193.039062,1923405000,24193.039062
2015-03-06,24235.759766,24294.359375,24126.089844,24164.0,1620647200,24164.0
2015-03-09,23982.5,24205.859375,23910.160156,24123.050781,1619496400,24123.050781
2015-03-10,24150.679688,24152.400391,23869.820312,23896.980469,1521299200,23896.980469
2015-03-11,23807.099609,23899.859375,23703.839844,23717.970703,1678330400,23717.970703
2015-03-12,23709.169922,23880.25,23677.060547,23797.960938,1619061000,23797.960938
2015-03-13,23808.970703,23918.710938,23790.830078,23823.210938,1538401000,23823.210938
2015-03-16,23771.400391,23970.050781,23711.269531,23949.550781,1187740300,23949.550781
2015-03-17,24106.470703,24106.470703,23822.779297,23901.490234,1188627100,23901.490234
2015-03-18,23938.630859,24210.75,23938.630859,24120.080078,1668404600,24120.080078
2015-03-19,24325.560547,24500.230469,24248.839844,24468.890625,1826036400,24468.890625
2015-03-20,24417.529297,24524.550781,24351.5,24375.240234,2006074800,24375.240234
2015-03-23,24538.339844,24559.769531,24436.419922,24494.509766,1461178100,24494.509766
2015-03-24,24484.679688,24490.150391,24294.949219,24399.599609,1559006100,24399.599609
2015-03-25,24410.529297,24613.689453,24377.919922,24528.230469,1421279500,24528.230469
2015-03-26,24442.509766,24592.009766,24399.839844,24497.080078,1346154100,24497.080078
2015-03-27,24541.439453,24549.880859,24420.470703,24486.199219,1610426400,24486.199219
2015-03-30,24727.460938,24949.349609,24725.519531,24855.119141,2574119600,24855.119141
2015-03-31,25113.199219,25113.199219,24876.369141,24900.890625,2557002200,24900.890625
2015-04-01,24955.199219,25099.060547,24926.109375,25082.75,1713463600,25082.75
2015-04-02,25214.330078,25297.800781,25152.570312,25275.640625,2106782000,25275.640625
2015-04-07,25214.330078,25297.800781,25152.570312,25275.640625,0,25275.640625
2015-04-08,25708.240234,26247.630859,25640.039062,26236.859375,4101527200,26236.859375
2015-04-09,26913.279297000005,27922.669922000005,26732.230469,26944.390625,5024522400,26944.390625
2015-04-10,27373.679688,27373.679688,26812.75,27272.390625,3341162800,27272.390625
2015-04-13,27374.330077999995,28031.960938,27304.119141000003,28016.339844,4727116000,28016.339844
2015-04-14,27688.259766000003,27915.009766000003,27483.449219,27561.490233999997,3774122400,27561.490233999997
2015-04-15,27693.25,27807.980469,27442.519531,27618.820312,3926508000,27618.820312
2015-04-16,27557.289062,27787.980469,27470.099608999997,27739.710938,3269721200,27739.710938
2015-04-17,27808.240233999997,27969.410156,27597.679688,27653.119141000003,3105824800,27653.119141000003
2015-04-20,27770.789062,27770.789062,26959.769531,27094.929688,3375884000,27094.929688
2015-04-21,27404.150391000003,27925.359375,27404.150391000003,27850.490233999997,2737826800,27850.490233999997
2015-04-22,27821.320312,28048.460938,27727.859375,27933.849608999997,2367949600,27933.849608999997
2015-04-23,28112.380858999997,28213.630858999997,27804.029297000005,27827.699219,2442203600,27827.699219
2015-04-24,27978.390625,28089.369141000003,27591.570312,28060.980469,2414041400,28060.980469
2015-04-27,28245.140625,28588.519531,28245.140625,28433.589844,2790074800,28433.589844
2015-04-28,28448.220702999995,28548.449219,28251.990233999997,28442.75,3045477200,28442.75
2015-04-29,28453.099608999997,28453.099608999997,28201.759766000003,28400.339844,2094900800,28400.339844
2015-04-30,28289.140625,28317.869141000003,27997.900391000003,28133.0,2561272000,28133.0
2015-05-01,28289.140625,28317.869141000003,27997.900391000003,28133.0,0,28133.0
2015-05-04,28231.259766000003,28343.740233999997,28017.199219,28123.820312,1999728800,28123.820312
2015-05-05,28295.720702999995,28316.630858999997,27598.169922000005,27755.539062,2292680400,27755.539062
2015-05-06,27698.099608999997,28054.679688,27570.410156,27640.910156,2265508000,27640.910156
2015-05-07,27567.619141000003,27604.490233999997,27207.279297000005,27289.970702999995,1894753200,27289.970702999995
2015-05-08,27557.519531,27652.619141000003,27367.109375,27577.339844,1817614400,27577.339844
2015-05-11,27837.039062,27837.279297000005,27582.230469,27718.199219,1540963800,27718.199219
2015-05-12,27664.179688,27693.630858999997,27395.910156,27407.179688,1530000900,27407.179688
2015-05-13,27473.5,27524.820312,27191.029297000005,27249.279297000005,2088818800,27249.279297000005
2015-05-14,27395.919922000005,27397.669922000005,27192.929688,27286.550781,1522212900,27286.550781
2015-05-15,27459.580077999995,27928.599608999997,27315.099608999997,27822.279297000005,1754137600,27822.279297000005
2015-05-18,27792.439452999995,27792.439452999995,27435.570312,27591.25,1378791400,27591.25
2015-05-19,27597.070312,27765.550781,27500.759766000003,27693.539062,1559455500,27693.539062
2015-05-20,27751.439452999995,27751.439452999995,27490.330077999995,27585.050781,1470372800,27585.050781
2015-05-21,27507.320312,27611.720702999995,27393.310547000005,27523.720702999995,1221508500,27523.720702999995
2015-05-22,27723.669922000005,28041.320312,27696.970702999995,27992.830077999995,1899363800,27992.830077999995
2015-05-26,28462.320312,28524.599608999997,28237.490233999997,28249.859375,2672054400,28249.859375
2015-05-27,28214.660156,28214.660156,27982.140625,28081.210938,1863591600,28081.210938
2015-05-28,28162.25,28162.25,27242.109375,27454.310547000005,3066678800,27454.310547000005
2015-05-29,27398.279297000005,27604.269531,27255.890625,27424.189452999995,3050185600,27424.189452999995
2015-06-01,27373.060547000005,27766.320312,27241.949219,27597.160156,1972936000,27597.160156
2015-06-02,27473.449219,27602.880858999997,27348.130858999997,27466.720702999995,1502001000,27466.720702999995
2015-06-03,27716.339844,27767.230469,27508.839844,27657.470702999995,1735744800,27657.470702999995
2015-06-04,27645.359375,27854.740233999997,27094.5,27551.890625,3066127000,27551.890625
2015-06-05,27538.060547000005,27646.720702999995,27211.359375,27260.160156,2228885200,27260.160156
2015-06-08,27147.240233999997,27428.589844,27060.240233999997,27316.279297000005,2391660200,27316.279297000005
2015-06-09,27295.880858999997,27322.140625,26971.570312,26989.519531,2384116400,26989.519531
2015-06-10,27052.789062,27116.919922000005,26573.960938,26687.640625,1977373600,26687.640625
2015-06-11,26938.150391000003,26991.509766000003,26839.429688,26907.849608999997,1670581300,26907.849608999997
2015-06-12,27082.599608999997,27356.509766000003,26987.519531,27280.539062,1734158000,27280.539062
2015-06-15,27095.179688,27131.359375,26841.519531,26861.810547000005,1324712200,26861.810547000005
2015-06-16,26807.669922,26892.880858999997,26553.039062,26566.699219,1761927200,26566.699219
2015-06-17,26671.199219,26880.789062,26555.960938,26753.789062,1819404400,26753.789062
2015-06-18,26786.529297,26873.669922000005,26595.960938,26694.660156,1469953200,26694.660156
2015-06-19,26885.730469,27011.949219,26701.720703,26760.529297,2497578800,26760.529297
2015-06-22,26854.320312,27166.519531,26811.660156,27080.849608999997,1429174800,27080.849608999997
2015-06-23,27126.470702999995,27406.410156,27008.509766000003,27333.460938,2138105800,27333.460938
2015-06-24,27397.369141000003,27470.5,27292.849608999997,27404.970702999995,1659067500,27404.970702999995
2015-06-25,27329.169922000005,27350.490233999997,27120.720702999995,27145.75,1908078400,27145.75
2015-06-26,27016.089844,27016.089844,26522.449219,26663.869141,2473398200,26663.869141
2015-06-29,26560.130859,26631.509766,25617.779297,25966.980469,3023218800,25966.980469
2015-06-30,25944.029297,26470.439453,25885.660156,26250.029297,2480821600,26250.029297
2015-07-02,26459.429688,26459.429688,26135.619141,26282.320312,2185444400,26282.320312
2015-07-03,26349.839844,26402.849609,25933.119141,26064.109375,1888926000,26064.109375
2015-07-06,26083.990234,26261.529297,24750.310547,25236.279297,3514118800,25236.279297
2015-07-07,25391.759766,25439.339844,24819.259766,24975.310547,3020385200,24975.310547
2015-07-08,24411.300781,24411.300781,22836.820312,23516.560547,5441410800,23516.560547
2015-07-09,23435.5,24695.75,23332.900391,24392.789062,4266946400,24392.789062
2015-07-10,24567.919922,25015.169922,24567.919922,24901.279297,3230873200,24901.279297
2015-07-13,24709.580078,25275.759766,24596.439453,25224.009766,2124810600,25224.009766
2015-07-14,25184.060547,25250.949219,24906.470703,25120.910156,2129805200,25120.910156
2015-07-15,25219.449219,25219.449219,24862.650391,25055.759766,1603476600,25055.759766
2015-07-16,24976.080078,25170.349609,24841.140625,25162.779297,1386159700,25162.779297
2015-07-17,25246.640625,25517.449219,25183.859375,25415.269531,1279509000,25415.269531
2015-07-20,25540.310547,25540.310547,25298.960938,25404.810547,1088244600,25404.810547
2015-07-21,25428.880859,25634.320312,25342.689453,25536.429688,1125389100,25536.429688
