Date,Open,High,Low,Close,Volume,Adj Close
2013-05-01,5187.299805,5188.100098,5159.600098,5166.200195,0,5166.200195
2013-05-02,5166.200195,5166.200195,5117.399902,5130.0,0,5130.0
2013-05-03,5130.0,5183.200195,5126.5,5129.5,0,5129.5
2013-05-06,5146.700195,5201.299805,5145.5,5156.200195,0,5156.200195
2013-05-07,5162.700195,5166.700195,5118.899902,5143.700195,0,5143.700195
2013-05-08,5152.399902,5201.899902,5150.399902,5199.799805,0,5199.799805
2013-05-09,5194.200195,5211.5,5182.299805,5198.399902,0,5198.399902
2013-05-10,5200.0,5242.5,5198.200195,5206.100098,0,5206.100098
2013-05-13,5203.5,5219.200195,5190.200195,5210.299805,0,5210.299805
2013-05-14,5210.299805,5227.100098,5207.100098,5221.0,0,5221.0
2013-05-15,5222.299805,5249.600098,5168.5,5191.700195,0,5191.700195
2013-05-16,5191.700195,5211.600098,5156.799805,5165.700195,0,5165.700195
2013-05-17,5175.600098,5194.899902,5168.600098,5180.799805,0,5180.799805
2013-05-20,5187.200195,5246.899902,5187.200195,5209.0,0,5209.0
2013-05-21,5207.799805,5207.799805,5160.600098,5180.100098,0,5180.100098
2013-05-22,5187.5,5203.399902,5154.0,5165.399902,0,5165.399902
2013-05-23,5160.200195,5160.200195,5058.600098,5062.399902,0,5062.399902
2013-05-24,5062.399902,5083.5,4954.899902,4983.5,0,4983.5
2013-05-27,4983.799805,4983.899902,4931.200195,4959.899902,0,4959.899902
2013-05-28,4959.100098,4981.299805,4950.100098,4970.700195,0,4970.700195
2013-05-29,4970.700195,4993.200195,4960.299805,4974.700195,0,4974.700195
2013-05-30,4974.700195,4974.700195,4897.899902,4930.700195,0,4930.700195
2013-05-31,4942.200195,4962.899902,4922.799805,4926.600098,0,4926.600098
2013-06-03,4926.600098,4933.299805,4888.299805,4888.299805,0,4888.299805
2013-06-04,4888.299805,4907.200195,4864.700195,4900.799805,0,4900.799805
2013-06-05,4900.799805,4900.799805,4831.100098,4835.200195,0,4835.200195
2013-06-06,4832.0,4832.0,4778.100098,4781.200195,0,4781.200195
2013-06-07,4781.200195,4783.299805,4732.299805,4737.700195,0,4737.700195
2013-06-11,4737.700195,4758.399902,4735.399902,4757.100098,0,4757.100098
2013-06-12,4757.100098,4757.100098,4710.0,4724.5,0,4724.5
2013-06-13,4724.5,4724.5,4658.600098,4695.799805,0,4695.799805
2013-06-14,4695.799805,4792.600098,4695.799805,4791.799805,0,4791.799805
2013-06-17,4773.200195,4825.899902,4743.299805,4825.899902,0,4825.899902
2013-06-18,4825.899902,4825.899902,4767.5,4814.399902,0,4814.399902
2013-06-19,4814.399902,4861.399902,4814.399902,4861.399902,0,4861.399902
2013-06-20,4861.399902,4861.399902,4729.0,4758.399902,0,4758.399902
2013-06-21,4758.100098,4758.100098,4683.299805,4738.799805,0,4738.799805
2013-06-24,4738.799805,4738.799805,4662.299805,4669.100098,0,4669.100098
2013-06-25,4669.100098,4688.200195,4632.299805,4656.0,0,4656.0
2013-06-26,4656.0,4749.700195,4656.0,4731.700195,0,4731.700195
2013-06-27,4731.700195,4830.5,4731.700195,4811.299805,0,4811.299805
2013-06-28,4811.299805,4833.399902,4795.600098,4802.600098,0,4802.600098
2013-07-01,4802.600098,4802.600098,4702.700195,4710.299805,0,4710.299805
2013-07-02,4710.299805,4834.0,4710.299805,4834.0,0,4834.0
2013-07-03,4834.0,4834.0,4720.200195,4744.100098,0,4744.100098
2013-07-04,4744.100098,4801.100098,4744.100098,4794.700195,0,4794.700195
2013-07-05,4794.700195,4853.399902,4794.700195,4841.700195,564258800,4841.700195
2013-07-08,4841.700195,4853.5,4786.100098,4809.5,0,4809.5
2013-07-09,4809.5,4894.899902,4809.5,4881.700195,0,4881.700195
2013-07-10,4881.700195,4950.799805,4881.700195,4901.399902,0,4901.399902
2013-07-11,4901.399902,4965.700195,4901.399902,4965.700195,0,4965.700195
2013-07-12,4965.700195,5012.5,4965.700195,4973.899902,0,4973.899902
2013-07-15,4973.899902,4995.799805,4960.100098,4981.100098,0,4981.100098
2013-07-16,4981.100098,4999.299805,4973.700195,4986.0,0,4986.0
2013-07-17,4986.0,4996.100098,4978.899902,4981.700195,0,4981.700195
2013-07-18,4981.700195,5008.799805,4981.700195,4993.399902,0,4993.399902
2013-07-19,4993.399902,5010.100098,4962.100098,4972.100098,0,4972.100098
2013-07-22,4974.899902,5026.700195,4974.899902,5001.899902,0,5001.899902
2013-07-23,5001.899902,5027.600098,5001.899902,5017.100098,0,5017.100098
2013-07-24,5017.100098,5053.799805,5017.100098,5035.100098,0,5035.100098
2013-07-25,5035.100098,5038.0,5007.399902,5035.600098,0,5035.600098
2013-07-26,5035.600098,5062.600098,5026.5,5042.0,0,5042.0
2013-07-29,5042.0,5059.5,5035.0,5046.299805,0,5046.299805
2013-07-30,5046.299805,5055.200195,5025.600098,5047.200195,668395100,5047.200195
2013-07-31,5047.200195,5098.5,5047.200195,5052.0,632579400,5052.0
2013-08-01,5052.0,5092.299805,5030.100098,5061.5,679430900,5061.5
2013-08-02,5061.5,5116.799805,5061.5,5116.799805,627316300,5116.799805
2013-08-05,5116.799805,5116.799805,5100.399902,5111.299805,408365500,5111.299805
2013-08-06,5111.299805,5117.700195,5087.100098,5105.600098,581265900,5105.600098
2013-08-07,5105.600098,5105.600098,5007.899902,5011.299805,707458900,5011.299805
2013-08-08,5011.299805,5082.899902,5011.299805,5064.799805,735128900,5064.799805
2013-08-09,5064.799805,5076.700195,5023.100098,5055.200195,574094300,5055.200195
2013-08-12,5055.200195,5109.799805,5048.100098,5108.700195,600345300,5108.700195
2013-08-13,5108.700195,5160.899902,5108.700195,5157.700195,688770300,5157.700195
2013-08-14,5157.700195,5168.200195,5143.0,5157.399902,636855800,5157.399902
2013-08-15,5157.399902,5165.100098,5141.600098,5152.399902,770522000,5152.399902
2013-08-16,5152.399902,5152.399902,5101.299805,5113.899902,699263800,5113.899902
2013-08-19,5113.899902,5127.399902,5098.799805,5112.5,650716900,5112.5
2013-08-20,5112.5,5112.5,5057.399902,5078.200195,635173200,5078.200195
2013-08-21,5078.200195,5106.700195,5069.5,5100.0,621735000,5100.0
2013-08-22,5100.0,5100.0,5028.0,5075.700195,843953500,5075.700195
2013-08-23,5078.100098,5142.100098,5078.100098,5123.399902,867507200,5123.399902
2013-08-26,5123.399902,5157.100098,5123.399902,5135.399902,619820800,5135.399902
2013-08-27,5135.0,5143.799805,5108.899902,5141.200195,577509000,5141.200195
2013-08-28,5141.200195,5141.200195,5076.399902,5087.200195,730863800,5087.200195
2013-08-29,5087.200195,5098.799805,5064.100098,5092.399902,781007200,5092.399902
2013-08-30,5092.399902,5135.0,5075.899902,5135.0,871891200,5135.0
2013-09-02,5135.0,5191.100098,5126.600098,5188.299805,0,5188.299805
2013-09-03,5188.299805,5207.700195,5187.700195,5196.600098,724788600,5196.600098
2013-09-04,5196.600098,5196.600098,5152.700195,5161.600098,702483700,5161.600098
2013-09-05,5161.600098,5172.100098,5116.399902,5142.5,650101900,5142.5
2013-09-06,5142.5,5156.899902,5115.100098,5145.0,628791400,5145.0
2013-09-09,5145.0,5181.5,5145.0,5181.5,543698100,5181.5
2013-09-10,5181.5,5212.399902,5181.5,5201.200195,549095900,5201.200195
2013-09-11,5201.200195,5234.399902,5201.200195,5234.399902,693858800,5234.399902
2013-09-12,5234.399902,5252.100098,5228.899902,5242.5,745320700,5242.5
2013-09-13,5242.5,5242.5,5208.200195,5219.600098,655170400,5219.600098
2013-09-16,5219.600098,5266.100098,5219.600098,5248.0,499429400,5248.0
2013-09-17,5248.0,5263.399902,5227.600098,5251.200195,585161000,5251.200195
2013-09-18,5251.200195,5254.5,5227.700195,5238.100098,655820800,5238.100098
2013-09-19,5238.200195,5300.100098,5238.200195,5295.600098,1119779800,5295.600098
2013-09-20,5295.5,5295.5,5268.799805,5276.700195,1202889300,5276.700195
2013-09-23,5276.700195,5276.700195,5227.399902,5252.5,509901900,5252.5
2013-09-24,5252.5,5252.5,5217.899902,5234.200195,491863600,5234.200195
2013-09-25,5234.200195,5283.799805,5230.5,5275.899902,558598200,5275.899902
2013-09-26,5275.899902,5294.5,5249.299805,5294.5,471279100,5294.5
2013-09-27,5294.5,5314.299805,5294.5,5307.100098,567079100,5307.100098
2013-09-30,5307.100098,5307.100098,5218.899902,5218.899902,561519700,5218.899902
2013-10-01,5218.899902,5243.100098,5201.799805,5206.799805,504449900,5206.799805
