Date,Open,High,Low,Close,Volume,Adj Close
2010-01-01,5412.899902,5412.899902,5412.899902,5412.899902,0,5412.899902
2010-01-04,5412.899902,5500.299805,5410.799805,5500.299805,750942000,5500.299805
2010-01-05,5500.299805,5536.399902,5480.700195,5522.5,1149301200,5522.5
2010-01-06,5522.5,5536.5,5497.700195,5530.0,998295300,5530.0
2010-01-07,5530.0,5551.700195,5499.799805,5526.700195,1162933700,5526.700195
2010-01-08,5526.700195,5549.299805,5494.799805,5534.200195,1006420600,5534.200195
2010-01-11,5534.200195,5600.5,5527.899902,5538.100098,901194900,5538.100098
2010-01-12,5538.100098,5549.600098,5459.899902,5498.700195,957401700,5498.700195
2010-01-13,5498.700195,5509.700195,5450.899902,5473.5,849923000,5473.5
2010-01-14,5473.5,5521.899902,5473.5,5498.200195,928036100,5498.200195
2010-01-15,5498.200195,5527.0,5450.399902,5455.399902,1743437800,5455.399902
2010-01-18,5455.399902,5504.0,5454.299805,5494.399902,776795200,5494.399902
2010-01-19,5494.399902,5531.899902,5431.299805,5513.100098,1107801600,5513.100098
2010-01-20,5513.100098,5513.100098,5404.0,5420.799805,1199200900,5420.799805
2010-01-21,5420.799805,5468.399902,5331.600098,5335.100098,1345500500,5335.100098
2010-01-22,5335.100098,5345.600098,5253.0,5303.0,1645842400,5303.0
2010-01-25,5303.0,5330.600098,5252.899902,5260.299805,1024448800,5260.299805
2010-01-26,5260.299805,5276.899902,5215.700195,5276.899902,1015919800,5276.899902
2010-01-27,5276.899902,5276.899902,5192.600098,5217.5,1271716800,5217.5
2010-01-28,5217.5,5280.399902,5145.700195,5145.700195,1294378400,5145.700195
2010-01-29,5145.700195,5230.200195,5145.700195,5188.5,1281845800,5188.5
2010-02-01,5188.5,5250.100098,5163.600098,5247.399902,934766100,5247.399902
2010-02-02,5247.399902,5289.100098,5208.200195,5283.299805,1105691000,5283.299805
2010-02-03,5283.299805,5305.399902,5237.700195,5253.200195,1140388100,5253.200195
2010-02-04,5253.200195,5262.200195,5123.899902,5139.299805,1725801600,5139.299805
2010-02-05,5139.299805,5139.299805,5033.799805,5060.899902,1930760000,5060.899902
2010-02-08,5060.899902,5118.100098,5033.0,5092.299805,1326821100,5092.299805
2010-02-09,5092.299805,5132.899902,5084.799805,5111.799805,1284674100,5111.799805
2010-02-10,5111.799805,5181.200195,5105.299805,5132.0,1191910000,5132.0
2010-02-11,5132.0,5201.799805,5114.5,5161.5,1565807200,5161.5
2010-02-12,5161.5,5207.700195,5117.399902,5142.5,1285903300,5142.5
2010-02-15,5142.5,5194.299805,5142.5,5167.5,591532800,5167.5
