Date,Open,High,Low,Close,Volume,Adj Close
2015-08-03,8510.650391,8563.950195,8508.099609,8543.049805,156700,8543.049805
2015-08-04,8564.099609,8565.150391,8448.25,8516.900391,187400,8516.900391
2015-08-05,8547.450195,8591.849609,8545.849609,8567.950195,132800,8567.950195
2015-08-06,8585.799805,8606.299805,8551.5,8588.650391,134900,8588.650391
2015-08-07,8580.799805,8595.950195,8552.700195,8564.599609,143700,8564.599609
2015-08-10,8577.0,8621.549805,8497.799805,8525.599609,123400,8525.599609
2015-08-11,8548.450195,8556.25,8441.299805,8462.349609,154400,8462.349609
2015-08-12,8445.700195,8446.950195,8337.950195,8349.450195,190000,8349.450195
2015-08-13,8384.450195,8429.5,8339.75,8355.849609,189200,8355.849609
2015-08-14,8402.349609,8530.099609,8381.200195,8518.549805,155900,8518.549805
2015-08-17,8530.5,8530.599609,8428.049805,8477.299805,174700,8477.299805
2015-08-18,8505.849609,8525.75,8433.599609,8466.549805,153300,8466.549805
2015-08-19,8468.049805,8520.450195,8425.950195,8495.150391,130500,8495.150391
2015-08-20,8471.049805,8501.349609,8359.75,8372.75,184100,8372.75
2015-08-21,8305.400391,8322.200195,8225.049805,8299.950195,201300,8299.950195
2015-08-24,8055.950195,8060.049805,7769.399901999999,7809.0,312400,7809.0
2015-08-25,7895.399901999999,7925.399901999999,7667.25,7880.700195,299100,7880.700195
2015-08-26,7865.25,7930.049805,7777.100098000001,7791.850098000001,216600,7791.850098000001
2015-08-27,7921.600098000001,7963.600098000001,7862.299805,7948.950195,305000,7948.950195
2015-08-28,8053.700195,8091.799805,7961.649901999999,8001.950195,195600,8001.950195
2015-08-31,8009.25,8043.600098000001,7947.950195,7971.299805,198200,7971.299805
2015-09-01,7907.950195,7929.100098000001,7746.5,7785.850098000001,184900,7785.850098000001
2015-09-02,7856.649901999999,7862.549805,7699.25,7717.0,215300,7717.0
2015-09-03,7774.450195,7845.600098000001,7754.049805,7823.0,155800,7823.0
2015-09-04,7803.399901999999,7804.899901999999,7626.850098000001,7655.049805,193600,7655.049805
2015-09-07,7685.850098000001,7705.049805,7545.899901999999,7558.799805,141400,7558.799805
2015-09-08,7587.700195,7720.899901999999,7539.5,7688.25,172200,7688.25
2015-09-09,7805.850098000001,7846.049805,7764.549805,7818.600098000001,208400,7818.600098000001
2015-09-10,7729.049805,7819.850098000001,7678.5,7788.100098000001,160300,7788.100098000001
2015-09-11,7833.799805,7864.850098000001,7759.899901999999,7789.299805,136400,7789.299805
2015-09-14,7811.100098000001,7879.950195,7761.850098000001,7872.25,122800,7872.25
2015-09-15,7867.350098000001,7880.0,7799.75,7829.100098000001,136500,7829.100098000001
2015-09-16,7886.850098000001,7913.899901999999,7853.299805,7899.149901999999,140000,7899.149901999999
2015-09-18,7967.450195,8055.0,7955.850098000001,7981.899901999999,241800,7981.899901999999
2015-09-21,7911.5,7987.899901999999,7908.350098000001,7977.100098000001,121800,7977.100098000001
2015-09-22,8014.799805,8021.600098000001,7787.75,7812.0,168400,7812.0
2015-09-23,7737.350098000001,7882.899901999999,7723.25,7845.950195,146700,7845.950195
2015-09-24,7838.399901999999,7894.5,7804.100098000001,7868.5,202500,7868.5
2015-09-28,7892.799805,7893.950195,7787.950195,7795.700195,136300,7795.700195
2015-09-29,7725.700195,7926.549805,7691.200195,7843.299805,240700,7843.299805
2015-09-30,7924.25,7957.700195,7874.5,7948.899901999999,210700,7948.899901999999
