Date,Open,High,Low,Close,Volume,Adj Close
2015-02-02,8802.5,8840.799805,8751.099609,8797.400391,210100,8797.400391
2015-02-03,8823.150391,8837.299805,8726.650391,8756.549805,0,8756.549805
2015-02-04,8789.150391,8792.849609,8704.400391,8723.700195,195300,8723.700195
2015-02-05,8733.099609,8838.450195,8683.650391,8711.700195,173600,8711.700195
2015-02-06,8696.849609,8726.200195,8645.549805,8661.049805,171300,8661.049805
2015-02-09,8584.400391,8605.549805,8516.349609,8526.349609,146800,8526.349609
2015-02-10,8478.099609,8646.25,8470.5,8565.549805,196200,8565.549805
2015-02-11,8603.299805,8651.950195,8593.650391,8627.400391,161600,8627.400391
2015-02-12,8676.950195,8732.549805,8599.25,8711.549805,158800,8711.549805
2015-02-13,8741.5,8822.099609,8729.650391,8805.5,221900,8805.5
2015-02-16,8831.400391,8870.099609,8793.400391,8809.349609,136400,8809.349609
2015-02-18,8811.549805,8894.299805,8808.900391,8869.099609,147600,8869.099609
2015-02-19,8883.049805,8913.450195,8794.450195,8895.299805,213300,8895.299805
2015-02-20,8895.5,8899.950195,8816.299805,8833.599609,197600,8833.599609
2015-02-23,8856.849609,8869.0,8736.099609,8754.950195,139600,8754.950195
2015-02-24,8772.900391,8800.5,8726.75,8762.099609,149800,8762.099609
2015-02-25,8801.900391,8840.650391,8751.400391,8767.25,135200,8767.25
2015-02-26,8779.0,8786.049805,8669.450195,8683.849609,217500,8683.849609
2015-02-27,8729.5,8856.950195,8717.450195,8844.599609,249500,8844.599609
2015-03-02,8953.849609,8972.349609,8885.450195,8956.75,218100,8956.75
2015-03-03,8962.849609,9008.400391,8925.549805,8996.25,177800,8996.25
2015-03-04,9109.150391,9119.200195,8893.950195,8922.650391,248400,8922.650391
2015-03-05,8929.400391,8957.549805,8849.349609,8937.75,160100,8937.75
2015-03-09,8891.150391,8891.299805,8740.450195,8756.75,155500,8756.75
2015-03-10,8769.75,8778.0,8677.349609,8712.049805,163800,8712.049805
2015-03-11,8728.75,8755.599609,8682.349609,8699.950195,172800,8699.950195
2015-03-12,8740.650391,8787.200195,8732.900391,8776.0,173900,8776.0
2015-03-13,8844.049805,8849.75,8631.75,8647.75,179200,8647.75
2015-03-16,8656.75,8663.549805,8612.0,8633.150391,163300,8633.150391
2015-03-17,8689.099609,8742.549805,8630.799805,8723.299805,177000,8723.299805
2015-03-18,8742.900391,8747.25,8664.0,8685.900391,156400,8685.900391
2015-03-19,8749.450195,8788.200195,8614.650391,8634.650391,163500,8634.650391
2015-03-20,8627.900391,8627.900391,8553.0,8570.900391,174600,8570.900391
2015-03-23,8591.549805,8608.349609,8540.549805,8550.900391,150700,8550.900391
2015-03-24,8537.049805,8627.75,8535.849609,8542.950195,156700,8542.950195
2015-03-25,8568.900391,8573.75,8516.549805,8530.799805,161000,8530.799805
2015-03-26,8474.950195,8499.450195,8325.349609,8342.150391,280100,8342.150391
2015-03-27,8396.0,8413.200195,8269.150391,8341.400391,193000,8341.400391
2015-03-30,8390.950195,8492.299805,8380.75,8492.299805,134700,8492.299805
2015-03-31,8527.599609,8550.450195,8454.150391,8491.0,167200,8491.0
2015-04-01,8483.700195,8603.400391,8464.75,8586.25,125500,8586.25
