Date,Open,High,Low,Close,Volume,Adj Close
2015-02-02,5588.299805,5639.399902,5588.299805,5625.299805,0,5625.299805
2015-02-03,5625.299805,5717.5,5625.299805,5707.399902,0,5707.399902
2015-02-04,5707.399902,5805.100098,5707.399902,5777.299805,0,5777.299805
2015-02-05,5777.299805,5819.100098,5757.899902,5811.0,0,5811.0
2015-02-06,5811.0,5850.899902,5809.5,5820.200195,0,5820.200195
2015-02-09,5820.200195,5820.200195,5779.600098,5814.899902,0,5814.899902
2015-02-10,5814.899902,5819.399902,5781.200195,5800.600098,0,5800.600098
2015-02-11,5800.600098,5818.899902,5757.399902,5769.100098,0,5769.100098
2015-02-12,5769.100098,5790.5,5739.799805,5743.600098,0,5743.600098
2015-02-13,5743.600098,5893.5,5743.600098,5877.5,0,5877.5
2015-02-16,5877.5,5893.399902,5841.899902,5888.700195,0,5888.700195
2015-02-17,5888.700195,5888.700195,5844.799805,5858.200195,0,5858.200195
2015-02-18,5858.200195,5915.700195,5845.600098,5915.700195,0,5915.700195
2015-02-19,5915.700195,5946.799805,5889.5,5904.200195,0,5904.200195
2015-02-20,5904.200195,5910.799805,5872.899902,5881.5,0,5881.5
2015-02-23,5881.5,5915.799805,5869.200195,5908.0,0,5908.0
2015-02-24,5908.0,5930.399902,5884.799805,5927.0,0,5927.0
2015-02-25,5927.0,5955.5,5914.5,5944.899902,0,5944.899902
2015-02-26,5944.899902,5944.899902,5900.0,5908.5,0,5908.5
2015-02-27,5908.5,5944.799805,5874.799805,5928.799805,0,5928.799805
2015-03-02,5928.799805,5983.600098,5928.799805,5958.899902,0,5958.899902
2015-03-03,5958.899902,5996.899902,5903.200195,5933.899902,0,5933.899902
2015-03-04,5933.899902,5947.700195,5898.100098,5901.600098,0,5901.600098
2015-03-05,5901.600098,5904.200195,5869.200195,5904.200195,0,5904.200195
2015-03-06,5904.200195,5916.399902,5870.700195,5898.899902,0,5898.899902
2015-03-09,5898.899902,5898.899902,5814.700195,5821.299805,0,5821.299805
2015-03-10,5821.299805,5856.700195,5811.700195,5824.200195,0,5824.200195
2015-03-11,5824.200195,5824.200195,5748.700195,5793.200195,0,5793.200195
2015-03-12,5793.200195,5855.299805,5786.299805,5850.200195,0,5850.200195
2015-03-13,5850.200195,5855.100098,5799.0,5814.5,0,5814.5
2015-03-16,5814.5,5814.5,5761.600098,5797.700195,0,5797.700195
2015-03-17,5797.700195,5863.399902,5797.700195,5842.100098,0,5842.100098
2015-03-18,5842.100098,5845.299805,5788.600098,5842.299805,0,5842.299805
2015-03-19,5842.299805,5953.299805,5842.299805,5950.799805,0,5950.799805
2015-03-20,5950.799805,5979.799805,5927.899902,5975.5,0,5975.5
2015-03-23,5975.5,5995.0,5951.5,5956.100098,0,5956.100098
2015-03-24,5956.100098,5979.899902,5956.100098,5969.100098,0,5969.100098
2015-03-25,5969.100098,5988.700195,5961.5,5973.299805,0,5973.299805
2015-03-26,5973.299805,5973.299805,5879.100098,5879.100098,0,5879.100098
2015-03-27,5879.100098,5933.200195,5877.100098,5919.899902,0,5919.899902
2015-03-30,5919.899902,5919.899902,5828.100098,5846.100098,0,5846.100098
2015-03-31,5846.100098,5931.5,5846.100098,5891.5,0,5891.5
2015-04-01,5891.5,5891.5,5843.899902,5860.799805,0,5860.799805
2015-04-02,5860.799805,5907.399902,5860.799805,5898.600098,0,5898.600098
