Date,Open,High,Low,Close,Volume,Adj Close
2013-05-01,5930.200195,5930.200195,5930.200195,5930.200195,0,5930.200195
2013-05-02,5930.200195,6018.850098,5911.25,5999.350098,0,5999.350098
2013-05-03,5999.350098,5999.850098,5936.899902,5944.0,0,5944.0
2013-05-06,5944.0,5976.450195,5928.549805,5971.049805,0,5971.049805
2013-05-07,5971.049805,6050.350098,5971.049805,6043.549805,0,6043.549805
2013-05-08,6043.549805,6083.049805,6025.049805,6069.299805,0,6069.299805
2013-05-09,6069.299805,6084.700195,6040.549805,6050.149902,0,6050.149902
2013-05-10,6050.149902,6104.399902,6046.25,6094.75,0,6094.75
2013-05-13,6098.200195,6104.950195,5972.899902,5980.450195,0,5980.450195
2013-05-14,5980.450195,6026.200195,5970.049805,5995.399902,0,5995.399902
2013-05-15,5995.399902,6156.549805,5995.399902,6146.75,0,6146.75
2013-05-16,6146.75,6187.049805,6128.100098,6169.899902,0,6169.899902
2013-05-17,6172.950195,6199.950195,6146.149902,6187.299805,0,6187.299805
2013-05-20,6198.0,6229.450195,6146.049805,6156.899902,0,6156.899902
2013-05-21,6156.899902,6179.450195,6103.100098,6114.100098,0,6114.100098
2013-05-22,6114.100098,6147.549805,6074.549805,6094.5,0,6094.5
2013-05-23,6094.5,6094.5,5955.850098,5967.049805,0,5967.049805
2013-05-24,5967.049805,6015.200195,5936.850098,5983.549805,0,5983.549805
2013-05-27,5989.399902,6099.899902,5975.549805,6083.149902,0,6083.149902
2013-05-28,6086.350098,6127.649902,6055.399902,6111.25,0,6111.25
2013-05-29,6111.25,6122.100098,6069.850098,6104.299805,0,6104.299805
2013-05-30,6104.299805,6132.600098,6072.049805,6124.049805,0,6124.049805
2013-05-31,6124.049805,6124.049805,5976.049805,5985.950195,0,5985.950195
2013-06-03,5985.950195,6010.299805,5916.549805,5939.299805,0,5939.299805
2013-06-04,5939.299805,5981.5,5910.350098,5919.450195,0,5919.450195
2013-06-05,5919.450195,5935.049805,5884.299805,5923.850098,0,5923.850098
2013-06-06,5923.850098,5956.299805,5869.700195,5921.399902,0,5921.399902
2013-06-07,5921.399902,5972.649902,5871.950195,5881.0,0,5881.0
2013-06-10,5881.0,5931.399902,5858.100098,5878.0,0,5878.0
2013-06-11,5878.0,5878.0,5780.399902,5788.799805,0,5788.799805
2013-06-12,5788.799805,5792.600098,5740.950195,5760.200195,0,5760.200195
2013-06-13,5760.200195,5760.200195,5683.149902,5699.100098,0,5699.100098
2013-06-14,5699.100098,5819.350098,5699.100098,5808.399902,0,5808.399902
2013-06-17,5808.399902,5854.600098,5770.350098,5850.049805,0,5850.049805
2013-06-18,5841.899902,5863.399902,5804.299805,5813.600098,0,5813.600098
2013-06-19,5813.600098,5828.399902,5778.399902,5822.25,0,5822.25
2013-06-20,5822.25,5822.25,5646.549805,5655.899902,0,5655.899902
2013-06-21,5655.899902,5686.149902,5618.0,5667.649902,0,5667.649902
2013-06-24,5667.649902,5667.649902,5566.899902,5590.25,0,5590.25
2013-06-25,5590.25,5666.200195,5570.350098,5609.100098,0,5609.100098
2013-06-26,5609.100098,5635.049805,5579.600098,5588.700195,0,5588.700195
2013-06-27,5588.700195,5699.200195,5588.700195,5682.350098,0,5682.350098
2013-06-28,5682.350098,5852.75,5682.350098,5842.200195,0,5842.200195
2013-07-01,5842.200195,5904.049805,5829.149902,5898.850098,0,5898.850098
2013-07-02,5898.850098,5898.850098,5852.350098,5857.549805,0,5857.549805
2013-07-03,5857.549805,5857.549805,5760.549805,5770.899902,0,5770.899902
2013-07-04,5794.75,5848.200195,5786.049805,5836.950195,0,5836.950195
2013-07-05,5836.950195,5900.299805,5836.950195,5867.899902,0,5867.899902
2013-07-08,5867.899902,5867.899902,5775.700195,5811.549805,0,5811.549805
2013-07-09,5834.600098,5864.950195,5834.600098,5859.0,0,5859.0
2013-07-10,5859.0,5879.200195,5803.0,5816.700195,0,5816.700195
2013-07-11,5816.700195,5948.799805,5816.700195,5935.100098,0,5935.100098
2013-07-12,5935.100098,6018.5,5935.100098,6009.0,0,6009.0
2013-07-15,6009.0,6037.899902,5980.950195,6030.799805,0,6030.799805
2013-07-16,6030.799805,6030.799805,5912.700195,5955.25,0,5955.25
2013-07-17,5955.25,5989.75,5927.0,5973.299805,0,5973.299805
2013-07-18,5973.299805,6050.75,5973.299805,6038.049805,0,6038.049805
2013-07-19,6038.049805,6063.950195,6020.549805,6029.200195,0,6029.200195
2013-07-22,6029.200195,6064.049805,6004.75,6031.799805,0,6031.799805
2013-07-23,6064.299805,6093.350098,6061.299805,6077.799805,0,6077.799805
2013-07-24,6077.799805,6077.799805,5962.799805,5990.5,0,5990.5
2013-07-25,5970.399902,5990.649902,5896.399902,5907.5,0,5907.5
2013-07-26,5907.5,5944.25,5869.700195,5886.200195,0,5886.200195
2013-07-29,5869.950195,5886.0,5825.799805,5831.649902,0,5831.649902
2013-07-30,5836.049805,5861.299805,5747.600098,5755.049805,181500,5755.049805
2013-07-31,5738.350098,5752.100098,5675.75,5742.0,235500,5742.0
2013-08-01,5776.899902,5808.5,5676.850098,5727.850098,216800,5727.850098
2013-08-02,5750.049805,5761.850098,5649.0,5677.899902,222500,5677.899902
2013-08-05,5682.399902,5721.0,5661.5,5685.399902,197200,5685.399902
2013-08-06,5664.899902,5664.899902,5521.799805,5542.25,216200,5542.25
2013-08-07,5549.299805,5561.450195,5486.850098,5519.100098,245000,5519.100098
2013-08-08,5510.049805,5577.600098,5510.049805,5565.649902,204900,5565.649902
2013-08-09,5565.649902,5565.649902,5565.649902,5565.649902,0,5565.649902
2013-08-12,5606.700195,5644.100098,5557.100098,5612.399902,195700,5612.399902
2013-08-13,5600.25,5704.75,5578.899902,5699.299805,223000,5699.299805
2013-08-14,5715.399902,5754.549805,5690.200195,5742.299805,223700,5742.299805
2013-08-15,5742.299805,5742.299805,5742.299805,5742.299805,0,5742.299805
2013-08-16,5705.450195,5716.600098,5496.049805,5507.850098,248100,5507.850098
2013-08-19,5497.549805,5499.649902,5360.649902,5414.75,219700,5414.75
2013-08-20,5353.450195,5417.799805,5306.350098,5401.450195,261100,5401.450195
2013-08-21,5494.450195,5504.100098,5268.450195,5302.549805,255000,5302.549805
2013-08-22,5282.799805,5418.950195,5254.049805,5408.450195,284500,5408.450195
2013-08-23,5428.75,5478.799805,5377.799805,5471.75,251500,5471.75
2013-08-26,5499.399902,5528.700195,5454.450195,5476.5,242000,5476.5
2013-08-27,5426.5,5427.399902,5274.25,5287.450195,306000,5287.450195
2013-08-28,5233.450195,5317.700195,5118.850098,5285.0,336000,5285.0
2013-08-29,5316.5,5428.899902,5303.0,5409.049805,326500,5409.049805
2013-08-30,5407.450195,5493.299805,5360.200195,5471.799805,336400,5471.799805
2013-09-02,5480.25,5564.899902,5478.850098,5550.75,0,5550.75
2013-09-03,5574.700195,5580.950195,5323.75,5341.450195,250300,5341.450195
2013-09-04,5358.649902,5460.25,5318.899902,5448.100098,0,5448.100098
2013-09-05,5553.75,5625.75,5552.700195,5592.950195,274900,5592.950195
2013-09-06,5617.450195,5688.600098,5566.149902,5680.399902,253000,5680.399902
2013-09-09,5680.399902,5680.399902,5680.399902,5680.399902,0,5680.399902
2013-09-10,5738.5,5904.850098,5738.200195,5896.75,275200,5896.75
2013-09-11,5887.25,5924.350098,5832.700195,5913.149902,265000,5913.149902
2013-09-12,5931.149902,5932.0,5815.799805,5850.700195,273000,5850.700195
2013-09-13,5828.0,5884.299805,5822.899902,5850.600098,190800,5850.600098
2013-09-16,5930.299805,5957.25,5798.149902,5840.549805,219500,5840.549805
2013-09-17,5824.200195,5857.799805,5804.899902,5850.200195,157900,5850.200195
2013-09-18,5872.75,5916.899902,5840.200195,5899.450195,153600,5899.450195
2013-09-19,6044.149902,6142.5,6040.149902,6115.549805,287200,6115.549805
2013-09-20,6104.549805,6130.950195,5932.850098,6012.100098,318600,6012.100098
2013-09-23,5945.799805,5989.399902,5871.399902,5889.75,188300,5889.75
2013-09-24,5855.0,5938.399902,5854.549805,5892.450195,187600,5892.450195
2013-09-25,5901.549805,5910.549805,5811.100098,5873.850098,200200,5873.850098
2013-09-26,5872.799805,5917.649902,5864.100098,5882.25,220600,5882.25
2013-09-27,5905.549805,5909.200195,5819.299805,5833.200195,163100,5833.200195
2013-09-30,5801.049805,5810.200195,5718.5,5735.299805,155700,5735.299805
2013-10-01,5756.100098,5786.450195,5700.950195,5780.049805,159200,5780.049805
