Date,Open,High,Low,Close,Volume,Adj Close
2010-03-18,2387.540039,2393.8701170000004,2383.26001,2391.280029,2173060000,2391.280029
2010-03-19,2391.199951,2396.919922,2364.530029,2374.409912,3055760000,2374.409912
2010-03-22,2360.350098,2401.209961,2358.0,2395.399902,2448130000,2395.399902
2010-03-23,2397.899902,2416.51001,2390.040039,2415.23999,2465230000,2415.23999
2010-03-24,2406.719971,2408.639893,2396.919922,2398.76001,2436100000,2398.76001
2010-03-25,2415.23999,2432.25,2397.360107,2397.409912,2704870000,2397.409912
2010-03-26,2406.72998,2412.919922,2384.689941,2395.1298829999996,2367930000,2395.1298829999996
2010-03-29,2403.77002,2411.179932,2398.399902,2404.360107,1967850000,2404.360107
2010-03-30,2406.689941,2417.360107,2395.800049,2410.689941,2147270000,2410.689941
2010-03-31,2402.97998,2415.439941,2395.340088,2397.959961,2368690000,2397.959961
2010-04-01,2411.679932,2423.429932,2383.77002,2402.580078,2340270000,2402.580078
2010-04-05,2409.47998,2429.610107,2403.8798829999996,2429.530029,2130340000,2429.530029
2010-04-06,2420.330078,2443.5,2417.77002,2436.810059,2220390000,2436.810059
2010-04-07,2433.100098,2442.27002,2418.72998,2431.159912,2984850000,2431.159912
2010-04-08,2423.98999,2441.1201170000004,2413.73999,2436.810059,2428900000,2436.810059
2010-04-09,2441.310059,2454.1201170000004,2432.929932,2454.050049,2215530000,2454.050049
2010-04-12,2455.399902,2463.169922,2450.149902,2457.8701170000004,2161650000,2457.8701170000004
2010-04-13,2454.949951,2467.939941,2445.26001,2465.98999,2665420000,2465.98999
2010-04-14,2481.800049,2504.860107,2480.429932,2504.860107,3143270000,2504.860107
2010-04-15,2503.409912,2517.820068,2502.51001,2515.689941,2840660000,2515.689941
2010-04-16,2505.3798829999996,2510.060059,2467.679932,2481.26001,2960950000,2481.26001
2010-04-19,2477.800049,2487.669922,2451.719971,2480.110107,2223650000,2480.110107
2010-04-20,2492.719971,2501.25,2480.699951,2500.310059,2157100000,2500.310059
2010-04-21,2506.610107,2510.5,2490.189941,2504.610107,2715900000,2504.610107
2010-04-22,2483.52002,2521.02002,2468.26001,2519.070068,2800840000,2519.070068
2010-04-23,2514.850098,2530.149902,2507.600098,2530.149902,2517010000,2530.149902
2010-04-26,2529.850098,2535.280029,2521.51001,2522.949951,2491040000,2522.949951
2010-04-27,2512.580078,2525.699951,2466.530029,2471.469971,2864810000,2471.469971
2010-04-28,2483.030029,2484.149902,2456.6298829999996,2471.72998,2755190000,2471.72998
2010-04-29,2487.330078,2513.689941,2483.5,2511.919922,3069640000,2511.919922
2010-04-30,2509.98999,2514.3701170000004,2461.090088,2461.189941,2841130000,2461.189941
2010-05-03,2472.320068,2503.0,2472.320068,2498.73999,2398370000,2498.73999
2010-05-04,2465.550049,2465.550049,2411.280029,2424.25,3052590000,2424.25
2010-05-05,2395.209961,2421.050049,2382.070068,2402.290039,3041480000,2402.290039
2010-05-06,2391.209961,2407.790039,2185.75,2319.639893,4553600000,2319.639893
2010-05-07,2308.709961,2330.649902,2228.060059,2265.639893,4227720000,2265.639893
2010-05-10,2365.969971,2379.8701170000004,2349.399902,2374.669922,2871800000,2374.669922
2010-05-11,2347.699951,2405.26001,2345.5,2375.310059,2548840000,2375.310059
2010-05-12,2388.639893,2426.469971,2384.689941,2425.02002,2351900000,2425.02002
2010-05-13,2416.360107,2434.290039,2387.590088,2394.360107,2375250000,2394.360107
2010-05-14,2373.8798829999996,2374.530029,2323.6298829999996,2346.850098,2653020000,2346.850098
2010-05-17,2352.77002,2364.649902,2304.280029,2354.22998,2434480000,2354.22998
2010-05-18,2372.840088,2374.909912,2309.219971,2317.26001,2490310000,2317.26001
2010-05-19,2307.780029,2324.98999,2270.6201170000004,2298.3701170000004,2646160000,2298.3701170000004
2010-05-20,2245.560059,2253.040039,2203.5,2204.01001,3420420000,2204.01001
2010-05-21,2169.580078,2243.0,2165.790039,2229.040039,3389670000,2229.040039
2010-05-24,2220.600098,2244.669922,2212.3701170000004,2213.550049,2150020000,2213.550049
2010-05-25,2157.449951,2211.939941,2140.530029,2210.949951,2946380000,2210.949951
2010-05-26,2226.23999,2257.330078,2190.439941,2195.8798829999996,3077300000,2195.8798829999996
2010-05-27,2244.820068,2278.3701170000004,2239.719971,2277.679932,2408220000,2277.679932
2010-05-28,2275.189941,2277.100098,2241.52002,2257.040039,2165590000,2257.040039
2010-06-01,2244.790039,2277.389893,2220.889893,2222.330078,2167810000,2222.330078
2010-06-02,2234.590088,2281.070068,2221.070068,2281.070068,2190140000,2281.070068
2010-06-03,2285.76001,2307.469971,2274.8798829999996,2303.030029,2249050000,2303.030029
2010-06-04,2257.050049,2278.580078,2212.300049,2219.169922,2342480000,2219.169922
2010-06-07,2226.600098,2232.889893,2172.25,2173.899902,2256670000,2173.899902
2010-06-08,2176.070068,2183.100098,2139.459961,2170.570068,2696580000,2170.570068
2010-06-09,2184.780029,2208.649902,2152.669922,2158.850098,2325060000,2158.850098
2010-06-10,2188.709961,2219.649902,2185.97998,2218.709961,2187840000,2218.709961
