Date,Open,High,Low,Close,Volume,Adj Close
2010-03-12,10611.769531,10644.950195,10594.839844,10624.69043,166140000,10624.69043
2010-03-15,10623.410156,10644.19043,10570.509766,10642.150391,160570000,10642.150391
2010-03-16,10642.530273,10693.990234,10621.900391,10685.980469,227410000,10685.980469
2010-03-17,10686.360352,10767.980469,10686.360352,10733.669922,194190000,10733.669922
2010-03-18,10733.44043,10784.0,10728.150391,10779.169922,153280000,10779.169922
2010-03-19,10780.0,10819.900391,10694.219727,10741.980469,434190000,10741.980469
2010-03-22,10741.0,10809.849609,10695.129883,10785.889648,157200000,10785.889648
2010-03-23,10787.179688,10893.889648,10784.759766,10888.830078,189140000,10888.830078
2010-03-24,10887.620117,10887.839844,10825.419922,10836.150391,195570000,10836.150391
2010-03-25,10837.509766,10955.480469,10834.19043,10841.209961,200330000,10841.209961
2010-03-26,10841.290039,10909.379883,10816.429688,10850.360352,175490000,10850.360352
2010-03-29,10849.230469,10916.639648,10849.230469,10895.860352,136710000,10895.860352
2010-03-30,10895.019531,10940.219727,10866.830078,10907.419922,148810000,10907.419922
2010-03-31,10907.339844,10907.419922,10832.830078,10856.629883,197060000,10856.629883
2010-04-01,10857.30957,10956.389648,10857.30957,10927.070312,159520000,10927.070312
2010-04-05,10927.450195,10988.05957,10923.969727,10973.549805,139480000,10973.549805
2010-04-06,10972.490234,10987.379883,10927.519531,10969.990234,159960000,10969.990234
2010-04-07,10961.950195,10962.660156,10845.450195,10897.519531,187000000,10897.519531
2010-04-08,10896.990234,10949.360352,10844.089844,10927.070312,158930000,10927.070312
2010-04-09,10926.919922,11000.980469,10926.919922,10997.349609,150660000,10997.349609
2010-04-12,10996.75,11029.769531,10992.209961,11005.969727,153960000,11005.969727
2010-04-13,11006.719727,11038.919922,10947.769531,11019.419922,183950000,11019.419922
2010-04-14,11020.700195,11125.219727,11020.629883,11123.110352,223920000,11123.110352
2010-04-15,11122.959961,11154.549805,11096.200195,11144.570312,203720000,11144.570312
2010-04-16,11143.660156,11153.790039,10973.919922,11018.660156,373950000,11018.660156
2010-04-19,11018.360352,11095.299805,10977.849609,11092.049805,214850000,11092.049805
2010-04-20,11093.110352,11146.080078,11081.469727,11117.05957,175170000,11117.05957
2010-04-21,11116.910156,11153.719727,11071.339844,11124.919922,188880000,11124.919922
2010-04-22,11119.780273,11149.860352,11016.400391,11134.290039,214700000,11134.290039
2010-04-23,11132.179688,11205.639648,11105.650391,11204.280273,207380000,11204.280273
2010-04-26,11205.110352,11258.009766,11187.650391,11205.030273,191920000,11205.030273
2010-04-27,11203.669922,11218.860352,10973.169922,10991.990234,263400000,10991.990234
2010-04-28,10988.870117,11078.519531,10965.379883,11045.269531,236760000,11045.269531
2010-04-29,11045.639648,11197.320312,11041.639648,11167.320312,194310000,11167.320312
2010-04-30,11168.230469,11197.929688,10999.69043,11008.610352,255130000,11008.610352
2010-05-03,11009.599609,11177.669922,11009.599609,11151.830078,178080000,11151.830078
2010-05-04,11149.480469,11149.480469,10869.25,10926.769531,242100000,10926.769531
2010-05-05,10918.400391,10946.790039,10814.839844,10866.830078,218830000,10866.830078
2010-05-06,10868.120117,10879.759766,9869.620117,10520.320312,459890000,10520.320312
2010-05-07,10519.419922,10579.120117,10241.230469,10380.429688,428730000,10380.429688
2010-05-10,10386.179688,10835.169922,10386.030273,10785.139648,313350000,10785.139648
2010-05-11,10780.0,10874.540039,10685.379883,10748.259766,223950000,10748.259766
2010-05-12,10742.150391,10909.080078,10742.150391,10896.910156,196630000,10896.910156
2010-05-13,10896.610352,10920.269531,10771.69043,10782.950195,201480000,10782.950195
2010-05-14,10780.679688,10780.75,10537.25,10620.160156,256500000,10620.160156
2010-05-17,10616.980469,10660.969727,10436.05957,10625.830078,221910000,10625.830078
2010-05-18,10625.450195,10718.860352,10482.200195,10510.950195,246370000,10510.950195
2010-05-19,10505.700195,10522.519531,10324.660156,10444.370117,266340000,10444.370117
2010-05-20,10440.209961,10440.209961,10065.360352,10068.009766,360350000,10068.009766
2010-05-21,10063.929688,10198.530273,9918.820312,10193.389648,438220000,10193.389648
2010-05-24,10193.459961,10196.410156,10052.669922,10066.570312,211430000,10066.570312
2010-05-25,10061.429688,10061.660156,9774.480469,10043.75,316960000,10043.75
2010-05-26,10045.110352,10179.030273,9952.679688,9974.450195,316080000,9974.450195
2010-05-27,9971.730469,10264.200195,9971.730469,10258.990234,264770000,10258.990234
2010-05-28,10258.0,10258.0,10095.900391,10136.629883,243720000,10136.629883
2010-06-01,10133.94043,10218.330078,10013.900391,10024.019531,221900000,10024.019531
2010-06-02,10025.610352,10254.219727,10025.610352,10249.540039,200850000,10249.540039
2010-06-03,10250.669922,10315.209961,10175.019531,10255.280273,176870000,10255.280273
2010-06-04,10249.610352,10249.69043,9889.879883,9931.969727,256600000,9931.969727
2010-06-07,9931.75,9982.379883,9810.299805,9816.490234,222940000,9816.490234
2010-06-08,9812.94043,9953.660156,9757.549805,9939.980469,259680000,9939.980469
2010-06-09,9941.570312,10065.139648,9867.730469,9899.25,222680000,9899.25
2010-06-10,9901.669922,10185.830078,9901.669922,10172.530273,221730000,10172.530273
