Date,Open,High,Low,Close,Volume,Adj Close
2015-06-01,6984.399901999999,7037.600098000001,6942.700195,6953.600098000001,694968900,6953.600098000001
2015-06-02,6953.600098000001,6972.299805,6872.100098000001,6928.299805,864607700,6928.299805
2015-06-03,6928.299805,6985.700195,6901.799805,6950.5,701168000,6950.5
2015-06-04,6950.5,6950.5,6839.0,6859.200195,783604900,6859.200195
2015-06-05,6859.200195,6859.200195,6785.200195,6804.600098000001,754508500,6804.600098000001
2015-06-08,6804.600098000001,6827.200195,6781.700195,6790.0,539187300,6790.0
2015-06-09,6790.0,6803.799805,6736.899901999999,6753.799805,682109200,6753.799805
2015-06-10,6753.799805,6843.600098000001,6734.200195,6830.299805,818584900,6830.299805
2015-06-11,6830.299805,6870.200195,6807.299805,6846.700195,678574100,6846.700195
2015-06-12,6846.700195,6846.700195,6760.100098000001,6784.899901999999,592427400,6784.899901999999
2015-06-15,6784.899901999999,6784.899901999999,6708.5,6710.5,557004700,6710.5
2015-06-16,6710.5,6723.5,6656.899902,6710.100098,718299200,6710.100098
2015-06-17,6710.100098,6731.5,6666.0,6680.600098,685273800,6680.600098
2015-06-18,6680.600098,6707.899902,6625.200195,6707.899902,773442100,6707.899902
2015-06-19,6707.899902,6759.299805,6691.799805,6710.5,0,6710.5
2015-06-22,6710.5,6825.700195,6710.5,6825.700195,749484400,6825.700195
2015-06-23,6825.700195,6856.5,6825.700195,6834.899901999999,580137000,6834.899901999999
2015-06-24,6834.899901999999,6873.399901999999,6834.299805,6844.799805,668257700,6844.799805
2015-06-25,6844.799805,6869.0,6798.799805,6807.799805,655333800,6807.799805
2015-06-26,6807.799805,6807.799805,6731.100098000001,6753.700195,597278600,6753.700195
2015-06-29,6753.700195,6753.700195,6598.600098,6620.5,762752000,6620.5
2015-06-30,6620.5,6620.799805,6521.0,6521.0,882243000,6521.0
2015-07-01,6521.0,6637.299805,6521.0,6608.600098,789588400,6608.600098
2015-07-02,6608.600098,6647.700195,6600.399902,6630.5,590421700,6630.5
2015-07-03,6630.5,6630.799805,6572.5,6585.799805,448998200,6585.799805
2015-07-06,6585.799805,6585.799805,6506.700195,6535.700195,610644900,6535.700195
2015-07-07,6535.700195,6543.799805,6432.200195,6432.200195,767758000,6432.200195
2015-07-08,6432.200195,6515.100098,6430.399902,6490.700195,913111000,6490.700195
2015-07-09,6490.700195,6594.200195,6490.700195,6581.600098,764973200,6581.600098
2015-07-10,6581.600098,6687.600098,6581.600098,6673.399902,699409100,6673.399902
2015-07-13,6673.399902,6743.100098000001,6673.399902,6738.0,643184300,6738.0
2015-07-14,6738.0,6753.799805,6710.600098,6753.799805,0,6753.799805
2015-07-15,6753.799805,6775.899901999999,6728.5,6753.799805,549549300,6753.799805
2015-07-16,6753.799805,6805.100098000001,6752.100098000001,6796.5,587458400,6796.5
2015-07-17,6796.5,6799.799805,6764.799805,6775.100098000001,584213200,6775.100098000001
2015-07-20,6775.100098000001,6813.399901999999,6772.100098000001,6788.700195,419532500,6788.700195
2015-07-21,6788.700195,6800.100098000001,6758.799805,6769.100098000001,556304800,6769.100098000001
2015-07-22,6769.100098000001,6769.100098000001,6653.399902,6667.299805,693476700,6667.299805
2015-07-23,6667.299805,6711.5,6644.899902,6655.0,632287000,6655.0
2015-07-24,6655.0,6684.799805,6574.0,6579.799805,644793200,6579.799805
2015-07-27,6579.799805,6589.5,6495.700195,6505.100098,678322600,6505.100098
2015-07-28,6505.100098,6569.5,6505.100098,6555.299805,709236100,6555.299805
2015-07-29,6555.299805,6634.0,6555.299805,6631.0,820041700,6631.0
2015-07-30,6631.0,6697.399902,6631.0,6668.899902,778087100,6668.899902
2015-07-31,6668.899902,6705.399902,6646.299805,6696.299805,0,6696.299805
