Date,Open,High,Low,Close,Volume,Adj Close
2015-05-04,4480.46,4480.46,4480.46,4480.46,0,4480.46
2015-05-05,4298.71,4298.71,4298.71,4298.71,0,4298.71
2015-05-06,4229.27,4229.27,4229.27,4229.27,0,4229.27
2015-05-07,4112.21,4112.21,4112.21,4112.21,0,4112.21
2015-05-08,4205.92,4205.92,4205.92,4205.92,0,4205.92
2015-05-11,4333.58,4333.58,4333.58,4333.58,0,4333.58
2015-05-12,4401.22,4401.22,4401.22,4401.22,0,4401.22
2015-05-13,4375.76,4375.76,4375.76,4375.76,0,4375.76
2015-05-14,4378.31,4378.31,4378.31,4378.31,0,4378.31
2015-05-15,4308.69,4308.69,4308.69,4308.69,0,4308.69
2015-05-18,4283.49,4283.49,4283.49,4283.49,0,4283.49
2015-05-19,4417.55,4417.55,4417.55,4417.55,0,4417.55
2015-05-20,4446.29,4446.29,4446.29,4446.29,0,4446.29
2015-05-21,4529.42,4529.42,4529.42,4529.42,0,4529.42
2015-05-22,4657.6,4657.6,4657.6,4657.6,0,4657.6
2015-05-25,4813.8,4813.8,4813.8,4813.8,0,4813.8
2015-05-26,4910.9,4910.9,4910.9,4910.9,0,4910.9
2015-05-27,4941.71,4941.71,4941.71,4941.71,0,4941.71
2015-05-28,4620.27,4620.27,4620.27,4620.27,0,4620.27
2015-05-29,4611.74,4611.74,4611.74,4611.74,0,4611.74
2015-06-01,4828.74,4828.74,4828.74,4828.74,0,4828.74
2015-06-02,4910.53,4910.53,4910.53,4910.53,0,4910.53
2015-06-03,4909.98,4909.98,4909.98,4909.98,0,4909.98
2015-06-04,4947.1,4947.1,4947.1,4947.1,0,4947.1
2015-06-05,5023.1,5023.1,5023.1,5023.1,0,5023.1
2015-06-08,5131.88,5131.88,5131.88,5131.88,0,5131.88
2015-06-09,5113.53,5113.53,5113.53,5113.53,0,5113.53
2015-06-10,5106.04,5106.04,5106.04,5106.04,0,5106.04
2015-06-11,5121.59,5121.59,5121.59,5121.59,0,5121.59
2015-06-12,5166.35,5166.35,5166.35,5166.35,0,5166.35
2015-06-15,5062.99,5062.99,5062.99,5062.99,0,5062.99
2015-06-16,4887.43,4887.43,4887.43,4887.43,0,4887.43
2015-06-17,4967.9,4967.9,4967.9,4967.9,0,4967.9
2015-06-18,4785.36,4785.36,4785.36,4785.36,0,4785.36
2015-06-19,4478.36,4478.36,4478.36,4478.36,0,4478.36
2015-06-23,4576.49,4576.49,4576.49,4576.49,0,4576.49
2015-06-24,4690.15,4690.15,4690.15,4690.15,0,4690.15
2015-06-25,4527.78,4527.78,4527.78,4527.78,0,4527.78
2015-06-26,4192.87,4192.87,4192.87,4192.87,0,4192.87
2015-06-29,4053.03,4053.03,4053.03,4053.03,0,4053.03
2015-06-30,4277.22,4277.22,4277.22,4277.22,0,4277.22
