Date,Open,High,Low,Close,Volume,Adj Close
2015-07-01,6521.0,6637.299805,6521.0,6608.600098,789588400,6608.600098
2015-07-02,6608.600098,6647.700195,6600.399902,6630.5,590421700,6630.5
2015-07-03,6630.5,6630.799805,6572.5,6585.799805,448998200,6585.799805
2015-07-06,6585.799805,6585.799805,6506.700195,6535.700195,610644900,6535.700195
2015-07-07,6535.700195,6543.799805,6432.200195,6432.200195,767758000,6432.200195
2015-07-08,6432.200195,6515.100098,6430.399902,6490.700195,913111000,6490.700195
2015-07-09,6490.700195,6594.200195,6490.700195,6581.600098,764973200,6581.600098
2015-07-10,6581.600098,6687.600098,6581.600098,6673.399902,699409100,6673.399902
2015-07-13,6673.399902,6743.100098000001,6673.399902,6738.0,643184300,6738.0
2015-07-14,6738.0,6753.799805,6710.600098,6753.799805,0,6753.799805
2015-07-15,6753.799805,6775.899901999999,6728.5,6753.799805,549549300,6753.799805
2015-07-16,6753.799805,6805.100098000001,6752.100098000001,6796.5,587458400,6796.5
2015-07-17,6796.5,6799.799805,6764.799805,6775.100098000001,584213200,6775.100098000001
2015-07-20,6775.100098000001,6813.399901999999,6772.100098000001,6788.700195,419532500,6788.700195
2015-07-21,6788.700195,6800.100098000001,6758.799805,6769.100098000001,556304800,6769.100098000001
2015-07-22,6769.100098000001,6769.100098000001,6653.399902,6667.299805,693476700,6667.299805
2015-07-23,6667.299805,6711.5,6644.899902,6655.0,632287000,6655.0
2015-07-24,6655.0,6684.799805,6574.0,6579.799805,644793200,6579.799805
2015-07-27,6579.799805,6589.5,6495.700195,6505.100098,678322600,6505.100098
2015-07-28,6505.100098,6569.5,6505.100098,6555.299805,709236100,6555.299805
2015-07-29,6555.299805,6634.0,6555.299805,6631.0,820041700,6631.0
2015-07-30,6631.0,6697.399902,6631.0,6668.899902,778087100,6668.899902
2015-07-31,6668.899902,6705.399902,6646.299805,6696.299805,0,6696.299805
2015-08-03,6696.299805,6710.799805,6668.200195,6688.600098,679885300,6688.600098
2015-08-04,6688.600098,6715.5,6644.700195,6686.600098,1399430100,6686.600098
2015-08-05,6686.600098,6764.799805,6686.600098,6752.399901999999,847270800,6752.399901999999
2015-08-06,6752.399901999999,6763.299805,6717.5,6747.100098000001,691613500,6747.100098000001
2015-08-07,6747.100098000001,6754.799805,6718.5,6718.5,595585900,6718.5
2015-08-10,6718.5,6751.5,6653.700195,6736.200195,765478700,6736.200195
2015-08-11,6736.200195,6736.200195,6664.0,6664.5,0,6664.5
2015-08-12,6664.5,6664.5,6536.399902,6571.200195,1085554700,6571.200195
2015-08-13,6571.200195,6634.700195,6553.5,6568.299805,668900300,6568.299805
2015-08-14,6568.299805,6603.200195,6544.399902,6550.700195,577612000,6550.700195
2015-08-17,6550.700195,6585.899902,6507.799805,6550.299805,471278500,6550.299805
2015-08-18,6550.299805,6564.600098,6505.700195,6526.299805,538348700,6526.299805
2015-08-19,6526.299805,6526.5,6403.5,6403.5,699446800,6403.5
2015-08-20,6403.5,6408.600098,6359.700195,6367.899902,728564100,6367.899902
2015-08-21,6367.899902,6367.899902,6187.700195,6187.700195,807243600,6187.700195
2015-08-24,6187.700195,6187.700195,5768.200195,5898.899902,1657266300,5898.899902
2015-08-25,5898.899902,6115.700195,5898.899902,6081.299805,1335924300,6081.299805
2015-08-26,6081.299805,6095.100098,5949.899902,5979.200195,991933700,5979.200195
2015-08-27,5979.200195,6212.5,5979.200195,6192.0,1028065800,6192.0
2015-08-28,6192.0,6247.899902,6152.0,6247.899902,868831700,6247.899902
