Date,Open,High,Low,Close,Volume,Adj Close
2015-01-02,17823.070312,17951.779297,17731.300781,17832.990234,76270000,17832.990234
2015-01-05,17821.300781,17821.300781,17475.929688,17501.650391,116160000,17501.650391
2015-01-06,17504.179688,17581.050781,17262.369141,17371.640625,101870000,17371.640625
2015-01-07,17374.779297,17597.080078,17374.779297,17584.519531,91030000,17584.519531
2015-01-08,17591.970703,17916.039062,17591.970703,17907.869141,114890000,17907.869141
2015-01-09,17911.019531,17915.320312,17686.089844,17737.369141,93390000,17737.369141
2015-01-12,17742.050781,17793.880859,17571.580078,17640.839844,92500000,17640.839844
2015-01-13,17645.019531,17923.009766,17498.230469,17613.679688,99360000,17613.679688
2015-01-14,17609.060547,17609.060547,17264.900391,17427.089844,109180000,17427.089844
2015-01-15,17436.300781,17517.410156,17298.039062,17320.710938,94520000,17320.710938
2015-01-16,17320.0,17528.369141,17243.550781,17511.570312,140480000,17511.570312
2015-01-20,17516.960938,17588.699219,17346.730469,17515.230469,119600000,17515.230469
2015-01-21,17509.960938,17599.580078,17396.039062,17554.279297,95530000,17554.279297
2015-01-22,17557.289062,17840.890625,17482.539062,17813.980469,111980000,17813.980469
2015-01-23,17812.5,17812.5,17667.529297,17672.599609,97110000,17672.599609
2015-01-26,17668.109375,17696.359375,17567.599609,17678.699219,87220000,17678.699219
2015-01-27,17638.529297,17638.529297,17288.310547,17387.210938,135940000,17387.210938
2015-01-28,17402.910156,17484.410156,17189.0,17191.369141,115980000,17191.369141
2015-01-29,17195.289062,17433.130859,17136.300781,17416.849609,111690000,17416.849609
2015-01-30,17416.849609,17419.900391,17156.820312,17164.949219,168560000,17164.949219
2015-02-02,17169.990234,17367.679688,17037.759766,17361.039062,108090000,17361.039062
2015-02-03,17369.970703,17670.759766,17369.970703,17666.400391,112860000,17666.400391
2015-02-04,17664.990234,17782.220703,17603.210938,17673.019531,102560000,17673.019531
2015-02-05,17677.259766,17889.580078,17677.259766,17884.880859,79890000,17884.880859
2015-02-06,17881.539062,17951.089844,17764.400391,17824.289062,93610000,17824.289062
2015-02-09,17821.490234,17821.490234,17685.320312,17729.210938,81590000,17729.210938
2015-02-10,17736.150391,17890.339844,17729.240234,17868.759766,89930000,17868.759766
2015-02-11,17867.859375,17897.210938,17759.650391,17862.140625,89890000,17862.140625
2015-02-12,17862.140625,17975.650391,17862.140625,17972.380859,117160000,17972.380859
2015-02-13,17968.650391,18037.410156,17961.759766,18019.349609,85230000,18019.349609
2015-02-17,18019.800781,18052.009766,17951.410156,18047.580078,98760000,18047.580078
2015-02-18,18045.720703,18048.699219,17982.199219,18029.849609,75090000,18029.849609
2015-02-19,18028.669922,18028.669922,17924.599609,17985.769531,79130000,17985.769531
2015-02-20,17985.769531,18144.289062,17878.369141,18140.439453,111390000,18140.439453
2015-02-23,18140.759766,18141.210938,18054.839844,18116.839844,83670000,18116.839844
2015-02-24,18112.570312,18231.089844,18098.730469,18209.189453,79310000,18209.189453
2015-02-25,18208.669922,18244.380859,18182.759766,18224.570312,80480000,18224.570312
2015-02-26,18224.410156,18239.429688,18157.070312,18214.419922,81500000,18214.419922
2015-02-27,18213.259766,18213.259766,18132.380859,18132.699219,101110000,18132.699219
2015-03-02,18134.050781,18288.630859,18122.589844,18288.630859,89790000,18288.630859
2015-03-03,18281.949219,18281.949219,18136.880859,18203.369141,83830000,18203.369141
2015-03-04,18203.369141,18203.369141,18029.5,18096.900391,80900000,18096.900391
2015-03-05,18096.900391,18160.349609,18087.650391,18135.720703,75840000,18135.720703
2015-03-06,18135.720703,18135.720703,17825.150391,17856.779297,113350000,17856.779297
2015-03-09,17856.560547,18031.039062,17856.560547,17995.720703,85820000,17995.720703
