Date,Open,High,Low,Close,Volume,Adj Close
2015-07-01,8376.25,8481.599609,8370.150391,8453.049805,131800,8453.049805
2015-07-02,8471.950195,8479.25,8433.200195,8444.900391,112000,8444.900391
2015-07-03,8440.099609,8497.75,8424.150391,8484.900391,88400,8484.900391
2015-07-06,8386.150391,8533.150391,8386.150391,8522.150391,101500,8522.150391
2015-07-07,8525.5,8561.349609,8483.849609,8510.799805,122200,8510.799805
2015-07-08,8439.200195,8457.5,8341.400391,8363.049805,188100,8363.049805
2015-07-09,8364.849609,8400.299805,8323.0,8328.549805,131300,8328.549805
2015-07-10,8365.700195,8377.099609,8315.400391,8360.549805,154100,8360.549805
2015-07-13,8397.25,8471.650391,8355.400391,8459.650391,117800,8459.650391
2015-07-14,8470.599609,8480.25,8424.099609,8454.099609,101747200,8454.099609
2015-07-15,8463.400391,8531.400391,8462.950195,8523.799805,105500,8523.799805
2015-07-16,8546.150391,8616.099609,8542.900391,8608.049805,116000,8608.049805
2015-07-17,8623.650391,8642.950195,8593.150391,8609.849609,105000,8609.849609
2015-07-20,8623.900391,8624.099609,8559.0,8603.450195,90600,8603.450195
2015-07-21,8601.5,8646.75,8517.900391,8529.450195,164100,8529.450195
2015-07-22,8512.25,8643.900391,8498.650391,8633.5,136800,8633.5
2015-07-23,8643.950195,8654.75,8573.799805,8589.799805,132900,8589.799805
2015-07-24,8588.150391,8589.150391,8513.5,8521.549805,127400,8521.549805
2015-07-27,8492.099609,8492.200195,8351.549805,8361.0,136600,8361.0
2015-07-28,8371.099609,8397.400391,8321.75,8337.0,174600,8337.0
2015-07-29,8365.599609,8381.5,8338.450195,8375.049805,141000,8375.049805
2015-07-30,8417.0,8458.900391,8408.299805,8421.799805,215200,8421.799805
2015-07-31,8456.099609,8548.950195,8448.0,8532.849609,203300,8532.849609
2015-08-03,8510.650391,8563.950195,8508.099609,8543.049805,156700,8543.049805
2015-08-04,8564.099609,8565.150391,8448.25,8516.900391,187400,8516.900391
2015-08-05,8547.450195,8591.849609,8545.849609,8567.950195,132800,8567.950195
2015-08-06,8585.799805,8606.299805,8551.5,8588.650391,134900,8588.650391
2015-08-07,8580.799805,8595.950195,8552.700195,8564.599609,143700,8564.599609
2015-08-10,8577.0,8621.549805,8497.799805,8525.599609,123400,8525.599609
2015-08-11,8548.450195,8556.25,8441.299805,8462.349609,154400,8462.349609
2015-08-12,8445.700195,8446.950195,8337.950195,8349.450195,190000,8349.450195
2015-08-13,8384.450195,8429.5,8339.75,8355.849609,189200,8355.849609
2015-08-14,8402.349609,8530.099609,8381.200195,8518.549805,155900,8518.549805
2015-08-17,8530.5,8530.599609,8428.049805,8477.299805,174700,8477.299805
2015-08-18,8505.849609,8525.75,8433.599609,8466.549805,153300,8466.549805
2015-08-19,8468.049805,8520.450195,8425.950195,8495.150391,130500,8495.150391
2015-08-20,8471.049805,8501.349609,8359.75,8372.75,184100,8372.75
2015-08-21,8305.400391,8322.200195,8225.049805,8299.950195,201300,8299.950195
2015-08-24,8055.950195,8060.049805,7769.399901999999,7809.0,312400,7809.0
2015-08-25,7895.399901999999,7925.399901999999,7667.25,7880.700195,299100,7880.700195
2015-08-26,7865.25,7930.049805,7777.100098000001,7791.850098000001,216600,7791.850098000001
2015-08-27,7921.600098000001,7963.600098000001,7862.299805,7948.950195,305000,7948.950195
2015-08-28,8053.700195,8091.799805,7961.649901999999,8001.950195,195600,8001.950195
