Date,Open,High,Low,Close,Volume,Adj Close
2012-01-03,4675.799805,4773.100098,4675.799805,4765.299805,0,4765.299805
2012-01-04,4774.950195,4782.850098,4728.850098,4749.649902,0,4749.649902
2012-01-05,4749.0,4779.799805,4730.149902,4749.950195,0,4749.950195
2012-01-06,4724.149902,4794.899902,4686.850098,4754.100098,0,4754.100098
2012-01-09,4747.549805,4758.700195,4695.450195,4742.799805,0,4742.799805
2012-01-10,4771.850098,4855.899902,4768.25,4849.549805,0,4849.549805
2012-01-11,4863.149902,4877.200195,4841.600098,4860.950195,0,4860.950195
2012-01-12,4840.950195,4869.200195,4803.899902,4831.25,0,4831.25
2012-01-13,4861.950195,4898.850098,4834.200195,4866.0,0,4866.0
2012-01-16,4844.0,4880.799805,4827.049805,4873.899902,0,4873.899902
2012-01-17,4904.5,4975.549805,4904.0,4967.299805,0,4967.299805
2012-01-18,4977.75,4980.649902,4931.049805,4955.799805,0,4955.799805
2012-01-19,4995.0,5023.799805,4991.399902,5018.399902,0,5018.399902
2012-01-20,5044.850098,5064.149902,5004.299805,5048.600098,0,5048.600098
2012-01-23,5025.350098,5059.549805,5021.350098,5046.25,0,5046.25
2012-01-24,5064.799805,5141.049805,5049.799805,5127.350098,0,5127.350098
2012-01-25,5151.5,5174.149902,5130.25,5158.299805,0,5158.299805
2012-01-26,5158.299805,5158.299805,5158.299805,5158.299805,0,5158.299805
2012-01-27,5216.75,5217.0,5162.399902,5204.700195,0,5204.700195
2012-01-30,5163.549805,5166.149902,5076.700195,5087.299805,0,5087.299805
2012-01-31,5125.25,5215.399902,5120.149902,5199.25,0,5199.25
2012-02-01,5198.149902,5244.600098,5159.0,5235.700195,0,5235.700195
2012-02-02,5272.100098,5289.950195,5225.75,5269.899902,0,5269.899902
2012-02-03,5276.100098,5334.850098,5255.549805,5325.850098,0,5325.850098
2012-02-06,5379.450195,5390.049805,5327.25,5361.649902,0,5361.649902
2012-02-07,5412.950195,5413.350098,5322.950195,5335.149902,0,5335.149902
2012-02-08,5343.799805,5396.899902,5325.200195,5368.149902,0,5368.149902
2012-02-09,5343.049805,5423.399902,5338.899902,5412.350098,0,5412.350098
2012-02-10,5399.799805,5427.75,5341.049805,5381.600098,0,5381.600098
2012-02-13,5382.100098,5421.049805,5351.399902,5390.200195,0,5390.200195
2012-02-14,5380.799805,5428.049805,5377.950195,5416.049805,0,5416.049805
2012-02-15,5460.600098,5542.100098,5460.600098,5531.950195,0,5531.950195
2012-02-16,5513.75,5531.399902,5483.75,5521.950195,0,5521.950195
2012-02-17,5574.200195,5606.700195,5545.200195,5564.299805,0,5564.299805
2012-02-21,5561.899902,5621.5,5561.75,5607.149902,0,5607.149902
2012-02-22,5609.75,5629.950195,5491.350098,5505.350098,0,5505.350098
2012-02-23,5490.049805,5537.399902,5460.799805,5483.299805,0,5483.299805
2012-02-24,5479.149902,5521.399902,5405.899902,5429.299805,0,5429.299805
2012-02-27,5448.100098,5449.799805,5268.149902,5281.200195,0,5281.200195
2012-02-28,5310.5,5391.100098,5306.450195,5375.5,0,5375.5
2012-02-29,5424.950195,5458.799805,5352.25,5385.200195,0,5385.200195
2012-03-01,5366.0,5372.450195,5297.5,5339.75,0,5339.75
2012-03-02,5369.450195,5392.549805,5315.049805,5359.350098,0,5359.350098
2012-03-05,5342.549805,5344.5,5265.700195,5280.350098,0,5280.350098
2012-03-06,5266.0,5382.049805,5206.399902,5222.399902,0,5222.399902
2012-03-07,5207.049805,5243.850098,5171.450195,5220.450195,0,5220.450195
2012-03-08,5220.450195,5220.450195,5220.450195,5220.450195,0,5220.450195
2012-03-09,5294.100098,5342.299805,5291.600098,5333.549805,0,5333.549805
2012-03-12,5420.100098,5421.899902,5327.299805,5359.549805,0,5359.549805
2012-03-13,5391.049805,5438.649902,5390.799805,5429.5,0,5429.5
2012-03-14,5490.549805,5499.399902,5437.799805,5463.899902,0,5463.899902
2012-03-15,5462.5,5462.5,5362.299805,5380.5,0,5380.5
2012-03-16,5380.350098,5445.649902,5305.0,5317.899902,0,5317.899902
2012-03-19,5337.350098,5340.700195,5238.549805,5257.049805,0,5257.049805
2012-03-20,5257.149902,5297.350098,5233.25,5274.850098,0,5274.850098
2012-03-21,5267.200195,5372.350098,5256.0,5364.950195,0,5364.950195
2012-03-22,5361.100098,5385.950195,5205.649902,5228.450195,0,5228.450195
2012-03-23,5255.649902,5312.0,5220.0,5278.200195,0,5278.200195
2012-03-26,5274.350098,5274.950195,5174.899902,5184.25,0,5184.25
2012-03-27,5242.950195,5277.950195,5184.649902,5243.149902,0,5243.149902
2012-03-28,5231.700195,5236.549805,5169.600098,5194.75,0,5194.75
2012-03-29,5145.950195,5194.299805,5135.950195,5178.850098,0,5178.850098
2012-03-30,5206.600098,5307.100098,5203.649902,5295.549805,0,5295.549805
2012-04-02,5296.350098,5331.549805,5278.799805,5317.899902,0,5317.899902
2012-04-03,5353.200195,5378.75,5344.450195,5358.5,0,5358.5
2012-04-04,5328.649902,5338.399902,5305.299805,5322.899902,0,5322.899902
2012-04-05,5322.899902,5322.899902,5322.899902,5322.899902,0,5322.899902
2012-04-09,5282.5,5287.899902,5228.0,5234.399902,0,5234.399902
2012-04-10,5254.100098,5255.799805,5211.850098,5243.600098,0,5243.600098
2012-04-11,5209.450195,5263.649902,5190.799805,5226.850098,0,5226.850098
2012-04-12,5246.75,5290.600098,5246.75,5276.850098,0,5276.850098
2012-04-13,5255.700195,5306.75,5185.399902,5207.450195,0,5207.450195
2012-04-16,5190.600098,5233.5,5183.5,5226.200195,0,5226.200195
2012-04-17,5266.600098,5298.200195,5208.350098,5289.700195,0,5289.700195
2012-04-18,5320.700195,5342.0,5293.450195,5300.0,0,5300.0
2012-04-19,5320.600098,5342.450195,5291.299805,5332.399902,0,5332.399902
2012-04-20,5313.950195,5336.149902,5245.450195,5290.850098,0,5290.850098
2012-04-23,5277.399902,5310.549805,5187.149902,5200.600098,0,5200.600098
2012-04-24,5215.899902,5232.350098,5180.350098,5222.649902,0,5222.649902
2012-04-25,5222.200195,5236.100098,5160.649902,5202.0,0,5202.0
2012-04-26,5214.75,5215.600098,5179.049805,5189.0,0,5189.0
2012-04-27,5189.0,5223.049805,5154.299805,5190.600098,0,5190.600098
2012-04-30,5201.450195,5262.149902,5201.450195,5248.149902,0,5248.149902
