Date,Open,High,Low,Close,Volume,Adj Close
2012-01-02,5572.299805,5572.299805,5572.299805,5572.299805,0,5572.299805
2012-01-03,5572.299805,5699.899902,5572.299805,5699.899902,778529200,5699.899902
2012-01-04,5699.899902,5719.799805,5646.399902,5668.5,696937800,5668.5
2012-01-05,5668.5,5689.299805,5614.399902,5624.299805,794279400,5624.299805
2012-01-06,5624.299805,5682.799805,5623.399902,5649.700195,705018100,5649.700195
2012-01-09,5649.700195,5673.799805,5604.600098,5612.299805,785646100,5612.299805
2012-01-10,5612.299805,5711.899902,5612.299805,5696.700195,865034500,5696.700195
2012-01-11,5696.700195,5700.799805,5644.799805,5670.799805,893410000,5670.799805
2012-01-12,5670.799805,5699.600098,5640.299805,5662.399902,1382096100,5662.399902
2012-01-13,5662.399902,5709.200195,5583.5,5636.600098,1318584400,5636.600098
2012-01-16,5636.600098,5662.899902,5609.899902,5657.399902,672822900,5657.399902
2012-01-17,5657.399902,5724.399902,5657.399902,5694.0,1232187300,5694.0
2012-01-18,5694.0,5709.899902,5647.899902,5702.399902,792321000,5702.399902
2012-01-19,5702.399902,5743.899902,5693.200195,5741.200195,1404271200,5741.200195
2012-01-20,5741.200195,5749.799805,5721.600098,5728.600098,1315166200,5728.600098
2012-01-23,5728.600098,5789.899902,5723.100098,5782.600098,852459600,5782.600098
2012-01-24,5782.600098,5782.600098,5719.899902,5751.899902,916105000,5751.899902
2012-01-25,5751.899902,5777.700195,5694.100098,5723.0,884691100,5723.0
2012-01-26,5723.0,5806.200195,5722.799805,5795.200195,874328700,5795.200195
2012-01-27,5795.200195,5795.200195,5729.0,5733.5,790045200,5733.5
2012-01-30,5733.5,5733.5,5651.600098,5671.100098,778100000,5671.100098
2012-01-31,5671.100098,5730.299805,5671.100098,5681.600098,1018319100,5681.600098
2012-02-01,5681.600098,5790.700195,5680.700195,5790.700195,985247100,5790.700195
2012-02-02,5790.700195,5809.799805,5765.700195,5796.100098,967388600,5796.100098
2012-02-03,5796.100098,5901.100098,5784.200195,5901.100098,1156774200,5901.100098
2012-02-06,5901.100098,5901.100098,5863.600098,5892.200195,828464600,5892.200195
2012-02-07,5892.200195,5906.700195,5850.5,5890.299805,785340700,5890.299805
2012-02-08,5890.299805,5916.200195,5871.299805,5875.899902,809267800,5875.899902
2012-02-09,5875.899902,5916.299805,5870.600098,5895.5,973462200,5895.5
2012-02-10,5895.5,5895.5,5839.899902,5852.399902,948790300,5852.399902
2012-02-13,5852.399902,5920.100098,5852.399902,5905.700195,641643100,5905.700195
2012-02-14,5905.700195,5920.600098,5877.200195,5899.899902,832567200,5899.899902
2012-02-15,5899.899902,5923.799805,5880.600098,5892.200195,801550200,5892.200195
2012-02-16,5892.200195,5892.399902,5829.399902,5885.399902,751180400,5885.399902
2012-02-17,5885.399902,5923.600098,5885.399902,5905.100098,1101911000,5905.100098
2012-02-20,5905.100098,5956.299805,5905.100098,5945.299805,723669700,5945.299805
2012-02-21,5945.299805,5948.799805,5916.600098,5928.200195,846269200,5928.200195
2012-02-22,5928.200195,5938.0,5894.600098,5916.600098,872089000,5916.600098
2012-02-23,5916.600098,5952.5,5900.5,5937.899902,1071356900,5937.899902
