Date,Open,High,Low,Close,Volume,Adj Close
2015-06-01,18017.820312,18105.830078,17982.060547,18040.369141,85640000,18040.369141
2015-06-02,18033.330078,18091.869141,17925.330078,18011.939453,77550000,18011.939453
2015-06-03,18018.419922,18168.089844,18010.419922,18076.269531,73120000,18076.269531
2015-06-04,18072.470703,18087.150391,17876.949219,17905.580078,93470000,17905.580078
2015-06-05,17905.380859,17940.779297,17822.900391,17849.460938,89140000,17849.460938
2015-06-08,17849.460938,17852.349609,17760.609375,17766.550781,86300000,17766.550781
2015-06-09,17766.949219,17817.830078,17714.970703,17764.039062,90550000,17764.039062
2015-06-10,17765.380859,18045.140625,17765.380859,18000.400391,96980000,18000.400391
2015-06-11,18001.269531,18109.769531,18001.269531,18039.369141,89490000,18039.369141
2015-06-12,18035.830078,18035.830078,17857.070312,17898.839844,83760000,17898.839844
2015-06-15,17890.759766,17890.759766,17698.419922,17791.169922,91920000,17791.169922
2015-06-16,17787.429688,17919.619141,17774.119141,17904.480469,77510000,17904.480469
2015-06-17,17909.580078,17998.0,17839.650391,17935.740234,92410000,17935.740234
2015-06-18,17944.609375,18174.730469,17944.609375,18115.839844,94460000,18115.839844
2015-06-19,18116.240234,18117.710938,18010.580078,18015.949219,258300000,18015.949219
2015-06-22,18027.630859,18181.669922,18027.630859,18119.779297,77780000,18119.779297
2015-06-23,18121.779297,18188.810547,18108.099609,18144.070312,75970000,18144.070312
2015-06-24,18139.099609,18139.099609,17966.070312,17966.070312,104980000,17966.070312
2015-06-25,17977.109375,18036.099609,17890.359375,17890.359375,78990000,17890.359375
2015-06-26,17892.029297,18013.150391,17892.029297,17946.679688,158120000,17946.679688
2015-06-29,17936.740234,17936.740234,17590.550781,17596.349609,116340000,17596.349609
2015-06-30,17599.960938,17714.660156,17576.5,17619.509766,126460000,17619.509766
2015-07-01,17638.119141,17801.830078,17638.119141,17757.910156,87010000,17757.910156
2015-07-02,17763.320312,17825.490234,17687.519531,17730.109375,83080000,17730.109375
2015-07-06,17728.080078,17734.359375,17564.359375,17683.580078,90130000,17683.580078
2015-07-07,17684.919922,17793.449219,17465.679688,17776.910156,105840000,17776.910156
2015-07-08,17759.009766,17759.009766,17496.220703,17515.419922,69830000,17515.419922
2015-07-09,17530.380859,17764.849609,17530.380859,17548.619141,100520000,17548.619141
2015-07-10,17561.119141,17797.490234,17561.119141,17760.410156,85800000,17760.410156
2015-07-13,17787.269531,17987.570312,17787.269531,17977.679688,86380000,17977.679688
2015-07-14,17974.609375,18072.820312,17956.169922,18053.580078,76740000,18053.580078
2015-07-15,18053.380859,18090.390625,18010.150391,18050.169922,80460000,18050.169922
2015-07-16,18078.160156,18131.609375,18065.330078,18120.25,85030000,18120.25
2015-07-17,18117.580078,18121.119141,18032.060547,18086.449219,106510000,18086.449219
2015-07-20,18085.910156,18137.119141,18064.5,18100.410156,75060000,18100.410156
2015-07-21,18096.669922,18096.669922,17868.339844,17919.289062,100170000,17919.289062
2015-07-22,17918.349609,17919.349609,17807.410156,17851.039062,112370000,17851.039062
2015-07-23,17853.779297,17860.949219,17705.029297,17731.919922,88600000,17731.919922
2015-07-24,17731.050781,17756.539062,17553.730469,17568.529297,103470000,17568.529297
2015-07-27,17561.779297,17561.779297,17399.169922,17440.589844,117860000,17440.589844
2015-07-28,17449.810547,17650.070312,17449.810547,17630.269531,103450000,17630.269531
2015-07-29,17631.400391,17776.779297,17629.199219,17751.390625,93140000,17751.390625
2015-07-30,17743.240234,17761.25,17640.849609,17745.980469,76650000,17745.980469
2015-07-31,17755.869141,17783.589844,17671.589844,17689.859375,106120000,17689.859375
