Date,Open,High,Low,Close,Volume,Adj Close
2015-05-01,19510.849609,19549.390625,19399.160156,19531.630859,149500,19531.630859
2015-05-05,19510.849609,19549.390625,19399.160156,19531.630859,0,19531.630859
2015-05-06,19510.849609,19549.390625,19399.160156,19531.630859,0,19531.630859
2015-05-07,19356.460938,19461.080078,19257.849609,19291.990234,165700,19291.990234
2015-05-08,19315.630859,19458.75,19302.710938,19379.189453,176200,19379.189453
2015-05-11,19637.580078,19679.630859,19586.810547,19620.910156,208000,19620.910156
2015-05-12,19608.230469,19626.75,19467.650391,19624.839844,197400,19624.839844
2015-05-13,19568.759766,19791.880859,19494.699219,19764.720703,187800,19764.720703
2015-05-14,19661.519531,19717.800781,19546.820312,19570.240234,171700,19570.240234
2015-05-15,19693.169922,19750.759766,19633.75,19732.919922,173000,19732.919922
2015-05-18,19766.160156,19890.269531,19741.220703,19890.269531,200600,19890.269531
2015-05-19,19977.140625,20087.699219,19946.75,20026.380859,178600,20026.380859
2015-05-20,20175.589844,20278.890625,20148.509766,20196.560547,171100,20196.560547
2015-05-21,20215.460938,20320.900391,20175.779297,20202.869141,176300,20202.869141
2015-05-22,20208.849609,20278.310547,20130.839844,20264.410156,137300,20264.410156
2015-05-25,20331.919922,20417.769531,20318.539062,20413.769531,139800,20413.769531
2015-05-26,20431.269531,20473.849609,20378.769531,20437.480469,126900,20437.480469
2015-05-27,20380.640625,20513.220703,20363.210938,20472.580078,184700,20472.580078
2015-05-28,20590.279297,20655.330078,20473.269531,20551.460938,241500,20551.460938
2015-05-29,20510.269531,20636.410156,20508.400391,20563.150391,233900,20563.150391
2015-06-01,20444.539062,20595.410156,20410.269531,20569.869141,168200,20569.869141
2015-06-02,20604.669922,20619.609375,20470.259766,20543.189453,194400,20543.189453
2015-06-03,20443.150391,20506.349609,20397.730469,20473.509766,163600,20473.509766
2015-06-04,20539.939453,20552.460938,20438.210938,20488.189453,171700,20488.189453
2015-06-05,20398.759766,20480.25,20363.179688,20460.900391,160800,20460.900391
2015-06-08,20537.849609,20544.939453,20359.060547,20457.189453,135600,20457.189453
2015-06-09,20293.050781,20332.419922,20095.480469,20096.300781,155900,20096.300781
2015-06-10,20126.359375,20264.919922,20016.320312,20046.359375,183200,20046.359375
2015-06-11,20183.609375,20382.970703,20178.039062,20382.970703,150400,20382.970703
2015-06-12,20431.779297,20437.259766,20331.189453,20407.080078,184200,20407.080078
2015-06-15,20205.099609,20401.480469,20205.099609,20387.789062,112200,20387.789062
2015-06-16,20332.830078,20368.210938,20234.160156,20257.939453,129000,20257.939453
2015-06-17,20306.099609,20323.080078,20126.570312,20219.269531,0,20219.269531
2015-06-18,20193.589844,20200.509766,19990.550781,19990.820312,130500,19990.820312
2015-06-19,20152.410156,20194.449219,20075.910156,20174.240234,156100,20174.240234
2015-06-22,20174.140625,20433.300781,20174.140625,20428.189453,0,20428.189453
2015-06-23,20547.740234,20809.419922,20531.130859,20809.419922,177800,20809.419922
2015-06-24,20889.320312,20952.710938,20838.220703,20868.029297,161700,20868.029297
2015-06-25,20777.689453,20866.580078,20758.599609,20771.400391,124500,20771.400391
2015-06-26,20758.429688,20785.759766,20650.0,20706.150391,135900,20706.150391
2015-06-29,20305.970703,20361.599609,20093.160156,20109.949219,0,20109.949219
2015-06-30,20174.609375,20243.179688,20118.259766,20235.730469,163100,20235.730469
