Date,Open,High,Low,Close,Volume,Adj Close
2010-02-01,2155.810059,2171.199951,2152.26001,2171.199951,2234140000,2171.199951
2010-02-02,2171.659912,2193.659912,2161.469971,2190.060059,2468470000,2190.060059
2010-02-03,2181.01001,2194.530029,2176.75,2190.909912,2303350000,2190.909912
2010-02-04,2176.389893,2178.25,2125.429932,2125.429932,2801390000,2125.429932
2010-02-05,2131.919922,2142.27002,2100.169922,2141.1201170000004,2811100000,2141.1201170000004
2010-02-08,2140.100098,2152.639893,2125.110107,2126.050049,2036280000,2126.050049
2010-02-09,2153.100098,2166.159912,2132.580078,2150.8701170000004,2296420000,2150.8701170000004
2010-02-10,2147.459961,2156.360107,2131.080078,2147.8701170000004,2059940000,2147.8701170000004
2010-02-11,2145.090088,2179.540039,2134.139893,2177.409912,2141260000,2177.409912
2010-02-12,2157.689941,2184.570068,2151.98999,2183.530029,2236180000,2183.530029
2010-02-16,2200.3798829999996,2214.189941,2189.179932,2214.189941,2072850000,2214.189941
2010-02-17,2222.8701170000004,2226.320068,2212.780029,2226.290039,2103530000,2226.290039
2010-02-18,2223.219971,2243.5,2221.139893,2241.709961,2076820000,2241.709961
2010-02-19,2233.330078,2249.800049,2228.929932,2243.8701170000004,2166660000,2243.8701170000004
2010-02-22,2250.919922,2251.679932,2235.649902,2242.030029,1976290000,2242.030029
2010-02-23,2238.01001,2239.800049,2205.699951,2213.439941,2310910000,2213.439941
2010-02-24,2222.399902,2241.689941,2221.280029,2235.899902,2155810000,2235.899902
2010-02-25,2208.6201170000004,2236.209961,2198.72998,2234.219971,2300530000,2234.219971
2010-02-26,2234.439941,2242.830078,2222.22998,2238.26001,2283430000,2238.26001
2010-03-01,2247.399902,2274.02002,2247.330078,2273.570068,2504940000,2273.570068
2010-03-02,2279.070068,2292.48999,2275.350098,2280.790039,2831870000,2280.790039
2010-03-03,2284.820068,2293.320068,2275.25,2280.679932,2603510000,2280.679932
2010-03-04,2282.570068,2293.159912,2273.6298829999996,2292.310059,2186020000,2292.310059
2010-03-05,2304.01001,2327.030029,2301.100098,2326.350098,2411880000,2326.350098
2010-03-08,2326.25,2335.429932,2326.110107,2332.209961,2312310000,2332.209961
2010-03-09,2325.780029,2353.070068,2325.73999,2340.679932,2620360000,2340.679932
2010-03-10,2340.949951,2361.659912,2340.689941,2358.949951,2554740000,2358.949951
2010-03-11,2351.110107,2368.459961,2347.530029,2368.459961,2256790000,2368.459961
2010-03-12,2376.070068,2376.280029,2358.080078,2367.659912,2098780000,2367.659912
2010-03-15,2361.919922,2367.399902,2345.98999,2362.209961,1956170000,2362.209961
2010-03-16,2367.320068,2378.840088,2360.669922,2378.01001,2201880000,2378.01001
2010-03-17,2381.649902,2400.090088,2381.469971,2389.090088,2281410000,2389.090088
2010-03-18,2387.540039,2393.8701170000004,2383.26001,2391.280029,2173060000,2391.280029
2010-03-19,2391.199951,2396.919922,2364.530029,2374.409912,3055760000,2374.409912
2010-03-22,2360.350098,2401.209961,2358.0,2395.399902,2448130000,2395.399902
2010-03-23,2397.899902,2416.51001,2390.040039,2415.23999,2465230000,2415.23999
2010-03-24,2406.719971,2408.639893,2396.919922,2398.76001,2436100000,2398.76001
2010-03-25,2415.23999,2432.25,2397.360107,2397.409912,2704870000,2397.409912
2010-03-26,2406.72998,2412.919922,2384.689941,2395.1298829999996,2367930000,2395.1298829999996
2010-03-29,2403.77002,2411.179932,2398.399902,2404.360107,1967850000,2404.360107
2010-03-30,2406.689941,2417.360107,2395.800049,2410.689941,2147270000,2410.689941
2010-03-31,2402.97998,2415.439941,2395.340088,2397.959961,2368690000,2397.959961
2010-04-01,2411.679932,2423.429932,2383.77002,2402.580078,2340270000,2402.580078
2010-04-05,2409.47998,2429.610107,2403.8798829999996,2429.530029,2130340000,2429.530029
2010-04-06,2420.330078,2443.5,2417.77002,2436.810059,2220390000,2436.810059
2010-04-07,2433.100098,2442.27002,2418.72998,2431.159912,2984850000,2431.159912
2010-04-08,2423.98999,2441.1201170000004,2413.73999,2436.810059,2428900000,2436.810059
2010-04-09,2441.310059,2454.1201170000004,2432.929932,2454.050049,2215530000,2454.050049
2010-04-12,2455.399902,2463.169922,2450.149902,2457.8701170000004,2161650000,2457.8701170000004
2010-04-13,2454.949951,2467.939941,2445.26001,2465.98999,2665420000,2465.98999
2010-04-14,2481.800049,2504.860107,2480.429932,2504.860107,3143270000,2504.860107
2010-04-15,2503.409912,2517.820068,2502.51001,2515.689941,2840660000,2515.689941
2010-04-16,2505.3798829999996,2510.060059,2467.679932,2481.26001,2960950000,2481.26001
