Date,Open_DJI,High_DJI,Low_DJI,Close_DJI,Volume_DJI,AdjClose_DJI,Return_DJI
2003-04-02,8069.859863,8316.580078,8069.859863,8285.05957,289360000,8285.05957,0.02666709343822471
2003-04-03,8285.759766,8335.620117,8237.540039,8240.379883,258180000,8240.379883,-0.005392802142519804
2003-04-04,8240.589844,8305.860352,8215.099609,8277.150391,246900000,8277.150391,0.004462234571959156
2003-04-07,8284.150391,8520.209961,8284.150391,8300.410156,285610000,8300.410156,0.00281011748020088
2003-04-08,8299.120117,8342.830078,8260.480469,8298.919922,229810000,8298.919922,-0.00017953739297127402
2003-04-09,8299.280273,8388.330078,8195.139648,8197.94043,261020000,8197.94043,-0.012167787248110074
2003-04-10,8198.990234,8225.040039,8145.870117,8221.330078,206280000,8221.330078,0.002853112705528682
2003-04-11,8223.219727,8337.580078,8179.879883,8203.410156,214360000,8203.410156,-0.002179686477733589
2003-04-14,8203.969727,8351.94043,8201.549805,8351.099609,199690000,8351.099609,0.01800342177112535
2003-04-15,8347.660156,8402.429688,8307.540039,8402.360352,255820000,8402.360352,0.006138202799635506
2003-04-16,8405.719727,8446.469727,8233.730469,8257.610352,303520000,8257.610352,-0.017227302083699048
2003-04-17,8255.790039,8347.450195,8235.410156,8337.650391,246320000,8337.650391,0.00969288154661041
2003-04-21,8336.669922,8397.950195,8301.94043,8328.900391,175900000,8328.900391,-0.001049456332379295
2003-04-22,8326.379883,8487.509766,8263.980469,8484.990234,250980000,8484.990234,0.018740750359875546
2003-04-23,8484.919922,8526.379883,8451.450195,8515.660156,271240000,8515.660156,0.0036146089923712044
2003-04-24,8512.44043,8512.44043,8395.700195,8440.040039,239460000,8440.040039,-0.008880123867639256
2003-04-25,8438.980469,8439.330078,8288.490234,8306.349609,226270000,8306.349609,-0.015840023196837638
2003-04-28,8306.839844,8501.660156,8305.030273,8471.610352,214870000,8471.610352,0.0198957124102912
2003-04-29,8472.879883,8559.769531,8442.339844,8502.990234,236500000,8502.990234,0.003704122439081914
2003-04-30,8501.379883,8528.75,8432.120117,8480.089844,252910000,8480.089844,-0.0026932160769079783
2003-05-01,8478.480469,8488.349609,8340.230469,8454.25,198580000,8454.25,-0.0030471191314420665
2003-05-02,8453.480469,8593.25,8409.290039,8582.679688,216790000,8582.679688,0.015191139131206288
2003-05-05,8583.169922,8601.94043,8511.110352,8531.570312,200340000,8531.570312,-0.005954943893742182
2003-05-06,8531.280273,8641.219727,8525.75,8588.360352,225340000,8588.360352,0.006656458063777793
2003-05-07,8585.419922,8635.05957,8529.040039,8560.629883,210880000,8560.629883,-0.0032288432091164276
2003-05-08,8558.669922,8575.110352,8477.360352,8491.219727,192890000,8491.219727,-0.008108066456399055
2003-05-09,8492.69043,8612.790039,8492.69043,8604.599609,19950000,8604.599609,0.013352602528878155
2003-05-12,8603.900391,8743.469727,8569.44043,8726.730469,224780000,8726.730469,0.01419367147220374
2003-05-13,8722.879883,8723.290039,8647.599609,8679.25,194040000,8679.25,-0.005440808464139635
2003-05-14,8673.290039,8728.410156,8608.30957,8647.820312,202190000,8647.820312,-0.003621244692801784
2003-05-15,8649.219727,8727.780273,8643.110352,8713.139648,213370000,8713.139648,0.007553271650355686
2003-05-16,8710.360352,8742.580078,8644.820312,8678.969727,244540000,8678.969727,-0.003921654234916749
2003-05-19,8676.519531,8676.589844,8483.30957,8493.389648,220770000,8493.389648,-0.02138273145747538
2003-05-20,8494.089844,8550.259766,8416.719727,8491.360352,263620000,8491.360352,-0.00023892651627943629
2003-05-21,8485.620117,8523.160156,8431.209961,8516.429688,316410000,8516.429688,0.0029523344859692102
2003-05-22,8516.990234,8628.139648,8509.219727,8594.019531,278820000,8594.019531,0.009110606890740502
2003-05-23,8594.019531,8625.820312,8541.570312,8601.379883,197850000,8601.379883,0.0008564504622603497
2003-05-27,8600.540039,8792.44043,8540.589844,8781.349609,266320000,8781.349609,0.020923355141620803
2003-05-28,8781.839844,8854.530273,8773.929688,8793.120117,265520000,8793.120117,0.0013403985177786737
2003-05-29,8787.230469,8862.580078,8679.599609,8711.179688,286300000,8711.179688,-0.0093186977898303
2003-05-30,8711.459961,8868.330078,8711.389648,8850.259766,246980000,8850.259766,0.015965699593085914
2003-06-02,8851.450195,9003.269531,8851.450195,8897.80957,261750000,8897.80957,0.005372701509019251
2003-06-03,8898.230469,8940.379883,8861.320312,8922.950195,222930000,8922.950195,0.002825484722078553
2003-06-04,8919.94043,9057.400391,8909.009766,9038.980469,253390000,9038.980469,0.013003577456368376
2003-06-05,9036.669922,9045.150391,8969.240234,9041.299805,300130000,9041.299805,0.00025659265532818054
2003-06-06,9045.570312,9215.879883,9045.570312,9062.790039,348170000,9062.790039,0.0023768965152681787
2003-06-09,9061.179688,9066.450195,8945.589844,8980.0,210890000,8980.0,-0.009135160214870708
2003-06-10,8980.790039,9059.290039,8980.650391,9054.889648,211700000,9054.889648,0.00833960445434312
2003-06-11,9048.849609,9183.219727,9038.070312,9183.219727,217720000,9183.219727,0.014172461950250792
2003-06-12,9184.290039,9236.110352,9116.860352,9196.549805,215420000,9196.549805,0.0014515691006291576
2003-06-13,9197.879883,9222.669922,9074.080078,9117.120117,189390000,9117.120117,-0.008636900759980137
2003-06-16,9117.55957,9318.959961,9117.55957,9318.959961,209150000,9318.959961,0.022138552679989987
2003-06-17,9319.660156,9352.769531,9268.959961,9323.019531,266920000,9323.019531,0.0004356247925723089
2003-06-18,9322.669922,9333.660156,9232.049805,9293.799805,259520000,9293.799805,-0.003134148319955843
2003-06-19,9293.799805,9313.290039,9154.740234,9179.530273,234810000,9179.530273,-0.012295243538442024
2003-06-20,9180.929688,9276.509766,9180.929688,9200.75,338410000,9200.75,0.0023116353853545046
2003-06-23,9199.490234,9199.700195,9038.290039,9072.950195,197010000,9072.950195,-0.013890150802923773
2003-06-24,9071.480469,9140.80957,9057.889648,9109.849609,205210000,9109.849609,0.004066969751507665
2003-06-25,9109.570312,9161.740234,9000.679688,9011.530273,217660000,9011.530273,-0.010792640956758137
2003-06-26,9011.05957,9092.209961,8987.160156,9079.040039,190510000,9079.040039,0.0074914874560505496
2003-06-27,9079.740234,9105.509766,8970.280273,8989.049805,213230000,8989.049805,-0.00991186663055088
2003-06-30,8990.740234,9068.049805,8970.429688,8985.44043,223930000,8985.44043,-0.0004015302037810864
2003-07-01,8983.660156,9050.820312,8871.200195,9040.950195,230460000,9040.950195,0.00617774559104145
2003-07-02,9043.540039,9148.299805,9043.540039,9142.839844,253550000,9142.839844,0.011269794302854352
2003-07-03,9141.160156,9149.629883,9035.339844,9070.209961,132100000,9070.209961,-0.007943908483496354
2003-07-07,9073.919922,9261.120117,9073.919922,9216.790039,235220000,9216.790039,0.01616060473023917
2003-07-08,9213.480469,9236.389648,9162.94043,9223.089844,225570000,9223.089844,0.0006835139971013149
2003-07-09,9221.900391,9229.110352,9108.240234,9156.209961,273640000,9156.209961,-0.007251353302549446
2003-07-10,9154.530273,9154.530273,8996.759766,9036.040039,213540000,9036.040039,-0.013124417473152405
2003-07-11,9036.389648,9146.480469,9035.519531,9119.589844,192970000,9119.589844,0.009246285390436038
2003-07-14,9126.450195,9278.410156,9126.450195,9177.150391,250150000,9177.150391,0.006311747346605667
2003-07-15,9179.179688,9238.009766,9091.299805,9128.969727,271370000,9128.969727,-0.005250068043697986
2003-07-16,9133.700195,9153.419922,9042.19043,9094.589844,279140000,9094.589844,-0.0037660200469629146
2003-07-17,9089.339844,9113.570312,9017.839844,9050.820312,245390000,9050.820312,-0.0048126999403801385
2003-07-18,9052.290039,9188.150391,9052.290039,9188.150391,229880000,9188.150391,0.015173219030535812
2003-07-21,9187.799805,9187.799805,9075.19043,9096.69043,204350000,9096.69043,-0.0099541210263151
2003-07-22,9098.650391,9174.419922,9037.299805,9158.450195,217580000,9158.450195,0.006789256540633781
2003-07-23,9159.080078,9203.480469,9102.280273,9194.240234,190150000,9194.240234,0.003907870680952108
2003-07-24,9196.55957,9281.419922,9106.419922,9112.509766,210790000,9112.509766,-0.00888931177779817
2003-07-25,9113.849609,9284.570312,9085.129883,9284.570312,201620000,9284.570312,0.018881795511702215
2003-07-28,9284.919922,9303.830078,9234.5,9266.509766,205610000,9266.509766,-0.0019452215227082625
2003-07-29,9268.19043,9289.69043,9168.259766,9204.459961,227410000,9204.459961,-0.006696135499437705
2003-07-30,9204.389648,9236.540039,9164.969727,9200.049805,176990000,9200.049805,-0.0004791325095319099
2003-07-31,9199.349609,9361.400391,9199.280273,9233.799805,243910000,9233.799805,0.0036684584013511046
2003-08-01,9232.679688,9234.219727,9138.290039,9153.969727,212650000,9153.969727,-0.008645420053050468
2003-08-04,9154.179688,9209.150391,9048.580078,9186.040039,195740000,9186.040039,0.003503432167293097
2003-08-05,9185.269531,9187.730469,9034.570312,9036.320312,198620000,9036.320312,-0.016298614676656498
2003-08-06,9032.959961,9134.570312,8997.110352,9061.740234,214380000,9061.740234,0.002813083326212329
2003-08-07,9060.480469,9135.0,9031.139648,9126.450195,191330000,9126.450195,0.007141008164988527
2003-08-08,9127.360352,9191.370117,9127.360352,9191.089844,171640000,9191.089844,0.007082671533715779
2003-08-11,9189.620117,9251.589844,9146.620117,9217.349609,145460000,9217.349609,0.0028570893599895175
2003-08-12,9218.120117,9310.269531,9208.799805,9310.05957,167710000,9310.05957,0.010058201645023246
2003-08-13,9303.69043,9322.110352,9233.94043,9271.759766,165850000,9271.759766,-0.004113808693922305
2003-08-14,9272.25,9334.570312,9218.820312,9310.55957,168170000,9310.55957,0.004184729218533079
2003-08-15,9308.519531,9337.169922,9281.5,9321.69043,104780000,9321.69043,0.0011955092404829504
2003-08-18,9320.660156,9419.379883,9320.589844,9412.450195,185580000,9412.450195,0.009736406253945784
2003-08-19,9412.169922,9445.080078,9351.730469,9428.900391,214810000,9428.900391,0.0017477060339441408
2003-08-20,9420.129883,9423.259766,9364.030273,9397.509766,244570000,9397.509766,-0.0033291925567442426
2003-08-21,9399.959961,9481.44043,9391.889648,9423.679688,221730000,9423.679688,0.002784771992968116
2003-08-22,9436.040039,9499.969727,9345.860352,9348.870117,250780000,9348.870117,-0.007938467082583611
2003-08-25,9349.44043,9350.769531,9280.94043,9317.639648,148680000,9317.639648,-0.003340560796027181
2003-08-26,9316.030273,9353.860352,9233.080078,9340.450195,190330000,9340.450195,0.002448103582208816
2003-08-27,9339.820312,9346.980469,9306.490234,9333.790039,147560000,9333.790039,-0.0007130444315804896
2003-08-28,9334.349609,9392.589844,9261.570312,9374.209961,163340000,9374.209961,0.004330494025589937
2003-08-29,9373.330078,9421.230469,9350.070312,9415.820312,150050000,9415.820312,0.004438811502314621
2003-09-02,9416.669922,9535.969727,9389.580078,9523.269531,226800000,9523.269531,0.011411562183600843
2003-09-03,9521.860352,9597.379883,9514.490234,9568.459961,260220000,9568.459961,0.004745264202897781
2003-09-04,9569.089844,9609.089844,9541.719727,9587.900391,203050000,9587.900391,0.0020317198461650143
2003-09-05,9589.519531,9589.519531,9461.370117,9503.339844,201900000,9503.339844,-0.008819506205902439
2003-09-08,9503.410156,9599.339844,9503.410156,9586.290039,174430000,9586.290039,0.008728530849327676
2003-09-09,9584.919922,9584.950195,9490.839844,9507.200195,190790000,9507.200195,-0.008250307854053895
2003-09-10,9504.879883,9504.950195,9400.379883,9420.459961,206080000,9420.459961,-0.009123636004385038
2003-09-11,9415.049805,9502.839844,9410.419922,9459.759766,181230000,9459.759766,0.004171750122891726
2003-09-12,9456.879883,9488.320312,9380.950195,9471.549805,183360000,9471.549805,0.0012463359843848387
2003-09-15,9471.19043,9490.910156,9436.599609,9448.80957,171610000,9448.80957,-0.0024008990575118405
2003-09-16,9449.160156,9571.129883,9449.160156,9567.339844,196800000,9567.339844,0.012544466381916974
2003-09-17,9566.080078,9594.429688,9536.80957,9545.650391,203820000,9545.650391,-0.002267030684982241
2003-09-18,9544.040039,9662.839844,9538.280273,9659.129883,223390000,9659.129883,0.011888083823706097
2003-09-19,9661.799805,9686.080078,9610.150391,9644.820312,261600000,9644.820312,-0.0014814554906424915
2003-09-22,9641.799805,9641.870117,9501.719727,9535.410156,191540000,9535.410156,-0.01134392891320879
2003-09-23,9535.759766,9583.480469,9511.410156,9576.040039,186460000,9576.040039,0.004260947597984011
2003-09-24,9575.969727,9592.669922,9423.540039,9425.509766,233670000,9425.509766,-0.015719469883891612
2003-09-25,9425.580078,9458.490234,9342.980469,9343.959961,223450000,9343.959961,-0.008652031245478975
2003-09-26,9342.429688,9358.280273,9303.820312,9313.080078,227350000,9313.080078,-0.0033047961601812004
2003-09-29,9314.419922,9395.320312,9293.219727,9380.240234,204810000,9380.240234,0.00721137963353824
2003-09-30,9378.099609,9378.099609,9230.469727,9275.05957,233100000,9275.05957,-0.011213003225520768
2003-10-01,9276.799805,9472.759766,9276.799805,9469.200195,283380000,9469.200195,0.020931469338261177
2003-10-02,9464.759766,9511.05957,9427.650391,9487.799805,173820000,9487.799805,0.001964221857915893
2003-10-03,9492.540039,9666.530273,9492.540039,9572.30957,248430000,9572.30957,0.008907203644354267
2003-10-06,9572.389648,9624.910156,9562.530273,9594.980469,130430000,9594.980469,0.002368383391094353
2003-10-07,9593.280273,9654.610352,9536.019531,9654.610352,196530000,9654.610352,0.006214695610132326
2003-10-08,9653.330078,9672.019531,9595.280273,9630.900391,183620000,9630.900391,-0.0024558174939798283
2003-10-09,9633.349609,9768.69043,9633.200195,9680.009766,254740000,9680.009766,0.005099146809356636
2003-10-10,9682.900391,9712.240234,9656.530273,9674.679688,181510000,9674.679688,-0.0005506273370425863
2003-10-13,9675.719727,9783.490234,9675.570312,9764.379883,166220000,9764.379883,0.009271644942546287
2003-10-14,9763.269531,9812.980469,9732.30957,9812.980469,182210000,9812.980469,0.004977334616468099
2003-10-15,9824.089844,9850.009766,9764.459961,9803.049805,245140000,9803.049805,-0.001011992638869641
2003-10-16,9798.679688,9823.419922,9730.379883,9791.719727,209300000,9791.719727,-0.0011557707270060114
2003-10-17,9791.860352,9815.790039,9701.719727,9721.790039,191120000,9721.790039,-0.007141716669766818
2003-10-20,9721.5,9777.94043,9705.570312,9777.94043,173840000,9777.94043,0.0057757255376580385
2003-10-21,9778.30957,9784.30957,9736.679688,9747.639648,207690000,9747.639648,-0.003098892063919001
2003-10-22,9741.980469,9742.049805,9580.240234,9598.240234,226890000,9598.240234,-0.015326727227822023
2003-10-23,9597.200195,9622.160156,9551.730469,9613.129883,198250000,9613.129883,0.0015512894694231782
2003-10-24,9600.980469,9600.980469,9497.719727,9582.459961,297430000,9582.459961,-0.003190420016506379
2003-10-27,9584.540039,9663.790039,9584.540039,9608.160156,193710000,9608.160156,0.0026820039013570884
2003-10-28,9609.719727,9749.94043,9609.719727,9748.30957,232950000,9748.30957,0.014586498530884784
2003-10-29,9747.049805,9787.269531,9724.679688,9774.530273,224900000,9774.530273,0.0026897692170850807
2003-10-30,9772.009766,9838.759766,9754.009766,9786.610352,239250000,9786.610352,0.0012358730969781462
2003-10-31,9786.75,9839.860352,9786.75,9801.120117,199610000,9801.120117,0.0014826139468233634
2003-11-03,9802.459961,9896.160156,9802.379883,9858.459961,190630000,9858.459961,0.005850335810143159
2003-11-04,9857.490234,9874.830078,9819.860352,9838.830078,197300000,9838.830078,-0.0019911713470111003
2003-11-05,9837.639648,9859.339844,9778.30957,9820.830078,178470000,9820.830078,-0.0018294858085057264
2003-11-06,9820.679688,9870.599609,9773.120117,9856.969727,183020000,9856.969727,0.0036798975965337544
2003-11-07,9857.120117,9903.570312,9798.610352,9809.790039,199350000,9809.790039,-0.004786429227916389
2003-11-10,9807.490234,9824.379883,9736.900391,9756.530273,172460000,9756.530273,-0.005429246272168786
2003-11-11,9756.530273,9761.200195,9719.049805,9737.790039,162750000,9737.790039,-0.0019207887922884082
2003-11-12,9729.5,9859.339844,9729.419922,9848.830078,188850000,9848.830078,0.01140300197018873
2003-11-13,9846.969727,9852.900391,9792.009766,9837.94043,205640000,9837.94043,-0.0011056793460499925
2003-11-14,9836.459961,9892.969727,9737.790039,9768.679688,222160000,9768.679688,-0.00704016684109976
2003-11-17,9765.639648,9765.639648,9629.870117,9710.830078,204910000,9710.830078,-0.00592194767846288
2003-11-18,9711.44043,9750.459961,9622.389648,9624.160156,229300000,9624.160156,-0.00892507862910219
2003-11-19,9620.679688,9707.639648,9614.240234,9690.459961,192500000,9690.459961,0.006888892529356649
2003-11-20,9688.459961,9726.089844,9613.719727,9619.419922,205970000,9619.419922,-0.007330925393212229
2003-11-21,9622.019531,9650.30957,9585.5,9628.530273,209010000,9628.530273,0.0009470790415506691
2003-11-24,9629.870117,9749.349609,9629.870117,9747.790039,192330000,9747.790039,0.012386082051839553
2003-11-25,9748.679688,9795.209961,9723.790039,9763.94043,172500000,9763.94043,0.0016568258995510732
2003-11-26,9763.490234,9794.679688,9706.009766,9779.570312,162210000,9779.570312,0.0016007760506173696
2003-11-28,9779.719727,9804.980469,9764.830078,9782.459961,79160000,9782.459961,0.000295478114867187
2003-12-01,9785.349609,9902.230469,9785.349609,9899.049805,227650000,9899.049805,0.01191825414719938
2003-12-02,9899.639648,9900.450195,9837.269531,9853.639648,257640000,9853.639648,-0.004587324833648543
2003-12-03,9851.94043,9942.009766,9851.419922,9873.419922,222570000,9873.419922,0.002007407892576474
2003-12-04,9874.830078,9933.860352,9865.780273,9930.820312,267840000,9930.820312,0.005813627947911071
2003-12-05,9923.269531,9923.419922,9846.30957,9862.679688,201640000,9862.679688,-0.006861530252204928
2003-12-08,9862.009766,9970.160156,9859.570312,9965.269531,192730000,9965.269531,0.01040182245042609
2003-12-09,9966.450195,10003.120117,9916.900391,9923.419922,231390000,9923.419922,-0.004199546120635778
2003-12-10,9922.379883,9958.379883,9882.379883,9921.860352,220980000,9921.860352,-0.00015716053661518625
2003-12-11,9922.450195,10026.530273,9920.969727,10008.160156,208630000,10008.160156,0.008697945842646826
2003-12-12,10008.75,10052.070312,9976.790039,10042.160156,176900000,10042.160156,0.003397227809111003
2003-12-15,10046.530273,10139.629883,10021.639648,10022.820312,247020000,10022.820312,-0.0019258649234392688
2003-12-16,10023.339844,10137.629883,10023.339844,10129.55957,233730000,10129.55957,0.01064962302798178
2003-12-17,10128.75,10146.379883,10094.75,10145.259766,179180000,10145.259766,0.0015499386613508914
2003-12-18,10141.410156,10254.080078,10137.339844,10248.080078,218010000,10248.080078,0.010134813141461807
2003-12-19,10249.480469,10293.19043,10230.080078,10278.219727,279780000,10278.219727,0.0029410044389388545
2003-12-22,10276.480469,10338.0,10255.259766,10338.0,165730000,10338.0,0.0058162088949083035
2003-12-23,10337.55957,10375.929688,10296.150391,10341.259766,151090000,10341.259766,0.0003153188237570159
2003-12-24,10341.410156,10341.480469,10305.120117,10305.19043,86180000,10305.19043,-0.003487905421212578
2003-12-26,10305.849609,10343.040039,10304.820312,10324.669922,49520000,10324.669922,0.0018902602656707401
2003-12-29,10321.349609,10450.0,10321.349609,10450.0,156400000,10450.0,0.01213889440987792
2003-12-30,10449.700195,10456.070312,10405.849609,10425.040039,132800000,10425.040039,-0.0023885130143541655
2003-12-31,10426.299805,10462.44043,10407.040039,10453.919922,138670000,10453.919922,0.002770241926357997
2004-01-02,10452.740234,10527.030273,10384.299805,10409.849609,168890000,10409.849609,-0.004215673482178994
2004-01-05,10411.849609,10544.070312,10411.849609,10544.070312,221290000,10544.070312,0.012893625560541855
2004-01-06,10543.849609,10549.179688,10499.849609,10538.660156,191460000,10538.660156,-0.0005130993857128674
2004-01-07,10535.459961,10539.459961,10466.290039,10529.030273,225490000,10529.030273,-0.0009137672965492394
2004-01-08,10530.070312,10592.589844,10530.070312,10592.44043,237770000,10592.44043,0.006022411879905487
2004-01-09,10589.25,10589.25,10448.669922,10458.889648,223250000,10458.889648,-0.012608122073715533
2004-01-12,10461.549805,10491.629883,10444.150391,10485.179688,197960000,10485.179688,0.0025136549753181914
2004-01-13,10485.179688,10509.849609,10367.410156,10427.179688,197310000,10427.179688,-0.0055316171706984996
2004-01-14,10428.669922,10548.509766,10428.669922,10538.370117,186280000,10538.370117,0.010663519026910206
2004-01-15,10534.519531,10592.740234,10477.179688,10553.849609,260090000,10553.849609,0.0014688696475966267
2004-01-16,10556.370117,10600.740234,10542.519531,10600.509766,254170000,10600.509766,0.004421150454920975
2004-01-20,10601.400391,10616.959961,10519.490234,10528.660156,224300000,10528.660156,-0.006777939135573341
2004-01-21,10522.769531,10643.549805,10490.959961,10623.620117,214920000,10623.620117,0.009019187588259703
2004-01-22,10624.219727,10660.879883,10607.400391,10623.179688,219720000,10623.179688,-4.1457525320920396e-05
2004-01-23,10625.25,10643.480469,10523.849609,10568.290039,234260000,10568.290039,-0.005166969835030066
2004-01-26,10568.0,10705.179688,10561.849609,10702.509766,186170000,10702.509766,0.012700231210980295
2004-01-27,10701.099609,10701.769531,10609.919922,10609.919922,206560000,10609.919922,-0.008651227237758907
2004-01-28,10610.070312,10658.429688,10437.780273,10468.370117,247660000,10468.370117,-0.013341269872027106
2004-01-29,10467.410156,10522.589844,10417.849609,10510.290039,273970000,10510.290039,0.004004436367025521
2004-01-30,10510.219727,10510.80957,10438.959961,10488.070312,208990000,10488.070312,-0.002114092657533706
2004-02-02,10487.780273,10568.959961,10434.669922,10499.179688,224800000,10499.179688,0.0010592392756263447
2004-02-03,10499.480469,10528.959961,10457.110352,10505.179688,183810000,10505.179688,0.000571473217746421
2004-02-04,10503.110352,10524.219727,10447.179688,10470.740234,227760000,10470.740234,-0.0032783307875580148
2004-02-05,10469.330078,10522.519531,10453.549805,10495.549805,187810000,10495.549805,0.002369419013895424
2004-02-06,10494.889648,10593.400391,10464.519531,10593.030273,182880000,10593.030273,0.00928779052180384
2004-02-09,10592.0,10618.509766,10564.44043,10579.030273,160720000,10579.030273,-0.0013216237128750308
2004-02-10,10578.740234,10626.660156,10559.259766,10613.849609,160590000,10613.849609,0.003291354226376164
2004-02-11,10605.480469,10746.879883,10572.589844,10737.700195,277850000,10737.700195,0.011668771516696319
2004-02-12,10735.179688,10735.290039,10688.360352,10694.070312,197560000,10694.070312,-0.00406324279945125
2004-02-13,10696.219727,10734.69043,10604.139648,10627.849609,244990000,10627.849609,-0.006192282364713031
2004-02-17,10628.879883,10735.25,10628.740234,10714.879883,169730000,10714.879883,0.008188888364236702
2004-02-18,10706.679688,10720.509766,10646.959961,10671.990234,164370000,10671.990234,-0.004002811927742322
2004-02-19,10674.589844,10753.629883,10656.589844,10664.730469,219890000,10664.730469,-0.000680263459843844
2004-02-20,10666.290039,10688.219727,10580.660156,10619.030273,220560000,10619.030273,-0.004285171212984662
2004-02-23,10619.549805,10644.959961,10560.44043,10609.620117,229950000,10609.620117,-0.0008861596358686885
2004-02-24,10609.549805,10637.110352,10521.700195,10566.370117,225670000,10566.370117,-0.004076489028169816
2004-02-25,10566.589844,10615.55957,10560.070312,10601.620117,192420000,10601.620117,0.0033360557703052685
2004-02-26,10598.139648,10612.139648,10539.330078,10580.139648,223230000,10580.139648,-0.002026149660423693
2004-02-27,10581.549805,10652.360352,10563.629883,10583.919922,200050000,10583.919922,0.0003572990646407703
2004-03-01,10582.25,10695.549805,10582.219727,10678.139648,185030000,10678.139648,0.008902157867252347
2004-03-02,10678.360352,10678.360352,10568.879883,10591.480469,215580000,10591.480469,-0.008115568990168742
2004-03-03,10588.589844,10610.0,10550.139648,10593.110352,188800000,10593.110352,0.00015388623004786162
2004-03-04,10593.480469,10603.25,10562.740234,10588.0,161050000,10588.0,-0.0004824222376796916
2004-03-05,10582.589844,10651.330078,10524.589844,10595.549805,266500000,10595.549805,0.0007130529845107425
2004-03-08,10595.370117,10634.290039,10526.889648,10529.480469,199300000,10529.480469,-0.006235574105727171
2004-03-09,10529.519531,10529.700195,10424.070312,10456.959961,246270000,10456.959961,-0.006887377607424083
2004-03-10,10457.589844,10473.860352,10284.669922,10296.889648,259000000,10296.889648,-0.015307538098739415
2004-03-11,10288.849609,10321.410156,10120.379883,10128.379883,292050000,10128.379883,-0.01636511322938483
2004-03-12,10130.669922,10241.19043,10130.669922,10240.080078,223350000,10240.080078,0.01102843656046959
2004-03-15,10238.450195,10241.110352,10092.469727,10102.889648,219150000,10102.889648,-0.013397398160463925
2004-03-16,10103.410156,10221.110352,10103.410156,10184.669922,194560000,10184.669922,0.008094740895857377
2004-03-17,10184.669922,10326.519531,10184.299805,10300.299805,181210000,10300.299805,0.01135332650793397
2004-03-18,10298.959961,10328.820312,10214.150391,10295.780273,218820000,10295.780273,-0.0004387767429648859
2004-03-19,10295.849609,10314.589844,10182.599609,10186.599609,261590000,10186.599609,-0.010604408903938878
2004-03-22,10185.929688,10186.150391,10012.160156,10064.75,248930000,10064.75,-0.01196175501904928
2004-03-23,10066.669922,10131.349609,10047.410156,10063.639648,215260000,10063.639648,-0.00011032087235152144
2004-03-24,10065.410156,10108.150391,10007.490234,10048.230469,224310000,10048.230469,-0.0015311735653276148
2004-03-25,10049.55957,10226.080078,10049.490234,10218.820312,216420000,10218.820312,0.01697710293631194
2004-03-26,10218.370117,10271.780273,10181.040039,10212.969727,198830000,10212.969727,-0.0005725303725254705
2004-03-29,10212.910156,10350.450195,10212.910156,10329.629883,197150000,10329.629883,0.011422745696737513
2004-03-30,10327.629883,10387.259766,10306.150391,10381.700195,189060000,10381.700195,0.00504086909112722
2004-03-31,10380.889648,10401.700195,10314.889648,10357.700195,207420000,10357.700195,-0.0023117600729366528
2004-04-01,10357.519531,10419.040039,10342.589844,10373.330078,218660000,10373.330078,0.0015090109489310777
2004-04-02,10375.330078,10496.44043,10375.330078,10470.589844,243070000,10470.589844,0.009375944394777402
2004-04-05,10470.589844,10558.660156,10465.629883,10558.370117,182130000,10558.370117,0.008383507931055245
2004-04-06,10553.759766,10570.80957,10505.110352,10570.80957,175720000,10570.80957,0.0011781603469243063
2004-04-07,10569.259766,10569.259766,10465.330078,10480.150391,218040000,10480.150391,-0.008576370466202632
2004-04-08,10482.769531,10554.099609,10393.910156,10442.030273,187730000,10442.030273,-0.003637363642485014
2004-04-12,10444.379883,10526.269531,10443.80957,10515.55957,142190000,10515.55957,0.007041666714003414
2004-04-13,10516.049805,10552.610352,10361.990234,10381.280273,202540000,10381.280273,-0.012769581695213472
2004-04-14,10378.099609,10415.280273,10322.94043,10377.950195,230460000,10377.950195,-0.00032077719822876105
2004-04-15,10377.950195,10430.620117,10322.160156,10397.459961,262880000,10397.459961,0.0018799248053242845
2004-04-16,10398.320312,10460.05957,10376.389648,10451.969727,234660000,10451.969727,0.005242604078732782
2004-04-19,10451.620117,10451.759766,10399.469727,10437.849609,173340000,10437.849609,-0.0013509528221770095
2004-04-20,10437.849609,10487.669922,10313.580078,10314.5,204710000,10314.5,-0.011817530776994767
2004-04-21,10311.870117,10332.879883,10250.480469,10317.269531,232630000,10317.269531,0.00026850850744097876
2004-04-22,10314.990234,10496.610352,10292.280273,10461.200195,265740000,10461.200195,0.013950460784952323
2004-04-23,10463.110352,10482.910156,10410.599609,10472.839844,277070000,10472.839844,0.0011126494840969503
2004-04-26,10472.910156,10512.790039,10418.120117,10444.730469,183040000,10444.730469,-0.0026840260539364724
2004-04-27,10445.379883,10537.349609,10441.75,10478.160156,213410000,10478.160156,0.0032006270625382083
2004-04-28,10476.669922,10476.950195,10333.870117,10342.599609,232090000,10342.599609,-0.012937437964466891
2004-04-29,10339.410156,10407.969727,10219.179688,10272.269531,231880000,10272.269531,-0.006800038738693948
2004-04-30,10273.05957,10333.870117,10225.570312,10225.570312,218010000,10225.570312,-0.004546144243885886
2004-05-03,10227.269531,10329.049805,10227.129883,10314.0,198830000,10314.0,0.008647897897315904
2004-05-04,10314.320312,10386.320312,10266.169922,10317.200195,208020000,10317.200195,0.00031027680822171
